team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,2,77,39,207,41,10,2,1,5.3478260869565215,10.043478260869565,5.086956521739131,1.9743589743589745,1.3043478260869565,4.912276306931159,3.4774936982355067
2,7,75,30,230,22,5,4,0,2.582608695652174,8.804347826086957,3.5217391304347827,2.5,0.5869565217391304,3.699232828670289,3.4774936982355067
4,5,88,27,247,47,11,0,0,5.137651821862348,9.619433198380566,2.951417004048583,3.259259259259259,1.2024291497975708,4.060489649652511,3.4774936982355067
5,3,65,22,214,42,12,3,1,5.299065420560748,8.200934579439252,2.7757009345794392,2.9545454545454546,1.514018691588785,4.893381548702797,3.4774936982355067
6,1,75,26,220,48,15,5,0,5.890909090909091,9.204545454545453,3.190909090909091,2.8846153846153846,1.8409090909090908,5.3593118800536885,3.4774936982355067
7,4,97,26,246,34,8,4,0,3.731707317073171,10.646341463414634,2.853658536585366,3.730769230769231,0.878048780487805,3.4774936982355067,3.4774936982355067
8,3,83,27,234,31,5,1,1,3.576923076923077,9.576923076923077,3.1153846153846154,3.074074074074074,0.576923076923077,3.2595449802867886,3.4774936982355067
9,9,69,29,253,12,2,2,1,1.2806324110671936,7.363636363636363,3.0948616600790517,2.3793103448275863,0.2134387351778656,3.2521972555477596,3.4774936982355067
11,6,74,26,231,28,11,0,0,3.272727272727273,8.649350649350648,3.0389610389610393,2.8461538461538463,1.2857142857142856,4.425545646287455,3.4774936982355067
12,4,83,31,233,30,4,2,1,3.4763948497854074,9.618025751072961,3.592274678111588,2.6774193548387095,0.463519313304721,3.284360651025206,3.4774936982355067
13,3,92,38,222,45,9,2,2,5.472972972972974,11.18918918918919,4.621621621621622,2.4210526315789473,1.0945945945945947,4.193709914451723,3.4774936982355067
14,5,89,31,240,36,9,5,0,4.05,10.012500000000001,3.4875000000000003,2.870967741935484,1.0125,4.064993698235507,3.4774936982355067
