team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1217,1016,201,487,413,74,3487,2972,515,514,447,67,131,18,149,55,47,8,8,3.9799254373386868,4.060901749663526,3.512621359223301,9.423286492687124,9.230148048452222,10.537864077669903,3.770863206194436,3.7520188425302825,3.8796116504854363,2.4989733059548254,2.460048426150121,2.7162162162162162,1.153713794092343,1.1901076716016152,0.9436893203883495,4.102292918260152,4.191872614582698,3.585339796958006,3.130970864919171
2,83,1217,1020,197,423,344,79,3594,3042,552,521,451,70,132,17,149,64,54,10,8,3.914023372287145,4.002958579881657,3.423913043478261,9.142737896494157,9.053254437869823,9.63586956521739,3.17779632721202,3.0532544378698225,3.8641304347826084,2.8770685579196216,2.9651162790697674,2.4936708860759493,1.1193656093489148,1.1715976331360947,0.8315217391304348,3.9356453223482193,3.9889590305996445,3.641840430136562,3.130970864919171
4,88,1270,1083,187,408,340,68,3613,3117,496,528,451,77,139,20,159,38,34,4,6,3.9457514530860784,3.906641000962464,4.191532258064516,9.490727926930528,9.381135707410973,10.179435483870968,3.0489897592028785,2.9451395572666024,3.701612903225806,3.1127450980392157,3.1852941176470586,2.75,1.1882092443952395,1.2040423484119345,1.0887096774193548,3.8492105549274744,3.8653308264206148,3.7479063487901385,3.130970864919171
5,79,1116,911,205,375,297,78,3542,3008,534,545,474,71,137,19,156,52,39,13,9,4.154432523997742,4.254654255319149,3.589887640449438,8.507058159232072,8.17719414893617,10.365168539325843,2.8585544889892716,2.6658909574468086,3.943820224719101,2.976,3.0673400673400675,2.628205128205128,1.189158667419537,1.229720744680851,0.9606741573033707,4.0431673640721915,4.0953990564085325,3.7489483930090586,3.130970864919171
6,91,1341,1092,249,368,285,83,3926,3270,656,575,510,65,166,18,184,58,44,14,2,3.9544065206316863,4.2110091743119265,2.6753048780487805,9.222363728986247,9.016513761467891,10.248475609756097,2.530820173204279,2.353211009174312,3.4161585365853657,3.6440217391304346,3.831578947368421,3,1.2654100866021396,1.3706422018348623,0.7408536585365854,3.8859377523363894,4.01262224106596,3.2544464746752686,3.130970864919171
7,78,1321,1092,229,401,318,83,3561,3024,537,582,523,59,171,16,187,66,51,15,2,4.412805391743892,4.669642857142857,2.966480446927374,10.016006739679865,9.75,11.513966480446927,3.0404380791912384,2.8392857142857144,4.173184357541899,3.29426433915212,3.4339622641509435,2.7590361445783134,1.417860151642797,1.5267857142857142,0.8044692737430168,4.1334982448686235,4.267875626823933,3.3767809207850927,3.130970864919171
8,95,1259,1024,235,303,240,63,3780,3210,570,496,448,48,133,9,142,47,42,5,9,3.5428571428571427,3.7682242990654204,2.2736842105263158,8.992857142857144,8.613084112149533,11.131578947368421,2.1642857142857146,2.0186915887850465,2.984210526315789,4.1551155115511555,4.266666666666667,3.7301587301587302,1.0142857142857142,1.1186915887850468,0.4263157894736842,3.430970864919171,3.623494229405152,2.3467603386033815,3.130970864919171
9,98,1254,1035,219,391,322,69,3706,3194,512,491,432,59,121,18,139,46,41,5,7,3.5771721532649754,3.65184721352536,3.111328125,9.13599568267674,8.749217282404508,11.548828125,2.8486238532110093,2.7219787100814026,3.638671875,3.207161125319693,3.2142857142857144,3.1739130434782608,1.0126821370750134,1.0228553537883531,0.94921875,3.6247647127335263,3.687013444756366,3.236439614919171,3.130970864919171
11,77,1186,992,194,420,328,92,3515,3090,425,501,445,56,158,11,169,46,40,6,7,3.848364153627312,3.888349514563107,3.55764705882353,9.110099573257468,8.667961165048544,12.32470588235294,3.2261735419630155,2.8660194174757283,5.844705882352941,2.823809523809524,3.024390243902439,2.108695652173913,1.2981507823613085,1.3805825242718448,0.6988235294117647,4.174783098205088,4.270776690161889,3.4768532178603473,3.130970864919171
12,95,1384,1132,252,382,296,86,3885,3249,636,526,437,89,146,31,177,52,37,15,10,3.6555984555984558,3.631578947368421,3.7783018867924527,9.618532818532818,9.407202216066482,10.69811320754717,2.6548262548262547,2.4598337950138505,3.650943396226415,3.6230366492146597,3.824324324324324,2.9302325581395348,1.2301158301158301,1.2132963988919667,1.3160377358490567,3.775758509706816,3.7154583995452097,4.083801053598417,3.130970864919171
13,77,1156,930,226,430,358,72,3608,2998,610,546,457,89,129,27,156,54,41,13,9,4.085920177383592,4.115743829219479,3.939344262295082,8.650776053215077,8.375583722481654,10.00327868852459,3.2178492239467853,3.2241494329553038,3.1868852459016392,2.688372093023256,2.5977653631284916,3.138888888888889,1.1674057649667406,1.1617745163442295,1.1950819672131148,4.1021460312162885,4.145647315886483,3.8883479140994988,3.130970864919171
14,88,1220,1011,209,408,341,67,3579,3082,497,514,466,48,136,16,152,52,46,6,8,3.8776194467728415,4.0824140168721605,2.607645875251509,9.203688181056162,8.856911096690462,11.354124748490944,3.077954735959765,2.9873458792991565,3.6398390342052314,2.9901960784313726,2.964809384164223,3.1194029850746268,1.1466890192791284,1.191434133679429,0.869215291750503,3.8987831029744937,4.013839132278029,3.1852968206535772,3.130970864919171
