team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,20,362,302,60,150,123,27,1018,871,147,164,141,23,38,8,46,10,9,1,3,4.349705304518664,4.370838117106773,4.224489795918368,9.601178781925343,9.361653272101032,11.020408163265307,3.9783889980353635,3.812858783008037,4.959183673469388,2.4133333333333336,2.4552845528455283,2.2222222222222223,1.2200392927308448,1.1779563719862227,1.4693877551020407,4.224826884267143,4.166679507203542,4.569359982378686,3.18160488033787
2,27,353,308,45,128,106,22,1064,926,138,144,135,9,41,2,43,19,16,3,0,3.6541353383458643,3.9362850971922247,1.7608695652173914,8.957706766917294,8.980561555075594,8.804347826086957,3.2481203007518795,3.0907127429805614,4.304347826086956,2.7578125,2.9056603773584904,2.0454545454545454,1.0911654135338344,1.1954643628509718,0.391304347826087,4.0105522487589225,4.098451532605688,3.4207353151204787,3.18160488033787
4,27,382,332,50,113,85,28,1065,931,134,160,133,27,46,5,51,13,12,1,0,4.056338028169014,3.8571428571428568,5.440298507462686,9.684507042253522,9.628356605800214,10.074626865671643,2.8647887323943664,2.465091299677766,5.641791044776119,3.3805309734513274,3.9058823529411764,1.7857142857142858,1.2929577464788733,1.3340494092373791,1.007462686567164,3.9618865704787147,3.9066317331842715,4.345783984815482,3.18160488033787
5,24,361,300,61,98,76,22,1025,886,139,133,111,22,23,8,31,15,14,1,3,3.5034146341463415,3.3826185101580135,4.273381294964029,9.509268292682926,9.142212189616254,11.848920863309353,2.5814634146341464,2.3160270880361176,4.273381294964029,3.683673469387755,3.9473684210526314,2.772727272727273,0.8165853658536585,0.7009029345372461,1.5539568345323742,3.2401414657037235,3.0766387403830167,4.282324304798301,3.18160488033787
6,26,388,315,73,101,82,19,1192,981,211,162,147,15,37,6,43,20,16,4,0,3.6694630872483223,4.045871559633028,1.919431279620853,8.788590604026846,8.669724770642203,9.341232227488153,2.287751677852349,2.2568807339449544,2.4312796208530805,3.8415841584158414,3.841463414634146,3.8421052631578947,0.9739932885906041,1.018348623853211,0.7677725118483412,3.5490545447674,3.625029956790469,3.195822889816543,3.18160488033787
7,22,409,330,79,98,81,17,1030,875,155,157,139,18,41,4,45,20,18,2,1,4.115533980582524,4.289142857142857,3.135483870967742,10.72135922330097,10.182857142857143,13.761290322580644,2.5689320388349515,2.4994285714285716,2.9612903225806453,4.173469387755102,4.074074074074074,4.647058823529412,1.179611650485437,1.2651428571428571,0.6967741935483871,3.534032064803889,3.7644620231950126,2.233217783563676,3.18160488033787
8,31,374,307,67,97,77,20,1179,1014,165,144,131,13,37,2,39,11,11,0,4,3.297709923664122,3.4881656804733727,2.127272727272727,8.564885496183207,8.174556213017752,10.963636363636363,2.2213740458015265,2.0502958579881656,3.272727272727273,3.8556701030927836,3.987012987012987,3.35,0.8931297709923663,0.9852071005917159,0.32727272727272727,3.3928008090910504,3.5691788448349113,2.3088776076105972,3.18160488033787
9,29,371,306,65,116,97,19,1099,948,151,126,107,19,27,5,32,10,8,2,5,3.0955414012738856,3.0474683544303796,3.3973509933774837,9.114649681528661,8.7151898734177209,11.62251655629139,2.8498635122838945,2.7626582278481013,3.3973509933774837,3.1982758620689653,3.154639175257732,3.4210526315789473,0.7861692447679709,0.7689873417721519,0.8940397350993379,3.3235521050876424,3.352490956287237,3.1418697810001213,3.18160488033787
11,20,306,259,47,121,99,22,998,905,93,143,132,11,45,1,46,12,12,0,2,3.8687374749498997,3.938121546961326,3.1935483870967745,8.278557114228455,7.727071823204421,13.64516129032258,3.273547094188377,2.9535911602209945,6.387096774193549,2.5289256198347108,2.6161616161616164,2.1363636363636362,1.2444889779559118,1.3425414364640884,0.2903225806451613,4.338919509596387,4.507571731166599,2.6977339125959343,3.18160488033787
12,23,386,332,54,102,86,16,1097,932,165,148,124,24,36,9,45,12,9,3,5,3.6426618049225157,3.592274678111588,3.9272727272727272,9.50045578851413,9.618025751072961,8.836363636363636,2.5104831358249773,2.491416309012876,2.618181818181818,3.784313725490196,3.86046511627907,3.375,1.1075660893345487,1.0429184549356223,1.4727272727272727,3.6054881984782527,3.4680855670331487,4.3816048803378695,3.18160488033787
13,19,330,272,58,130,106,24,976,824,152,159,132,27,39,7,46,20,17,3,4,4.398565573770492,4.325242718446602,4.796052631578947,9.129098360655739,8.912621359223301,10.302631578947368,3.5963114754098364,3.4733009708737863,4.263157894736842,2.5384615384615383,2.5660377358490565,2.4166666666666665,1.2725409836065573,1.2779126213592233,1.243421052631579,4.374227831157542,4.390342744415539,4.2868680382326065,3.18160488033787
14,21,361,298,63,137,118,19,1043,886,157,153,143,10,40,3,43,18,17,1,2,3.9606903163950142,4.357787810383748,1.7197452229299364,9.34515819750719,9.081264108352144,10.8343949044586,3.5465004793863857,3.5959367945823923,3.267515923566879,2.6350364963503647,2.5254237288135593,3.3157894736842106,1.1131351869606902,1.2189616252821671,0.5159235668789809,4.050253010730967,4.295600365665184,2.665681313458889,3.18160488033787
