team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,64,1021,855,166,405,342,63,2943,2528,415,437,378,59,102,15,117,49,42,7,8,4.009174311926605,4.037183544303797,3.83855421686747,9.36697247706422,9.131724683544304,10.8,3.7155963302752295,3.6526898734177213,4.098795180722892,2.5209876543209875,2.5,2.634920634920635,1.073394495412844,1.0893987341772151,0.9759036144578312,3.995517245223594,4.049621169145193,3.6659396074553956,3.1382287640819015
2,69,1016,859,157,352,293,59,2986,2545,441,439,387,52,115,11,126,57,47,10,6,3.9695244474213,4.1056974459724955,3.183673469387755,9.186872069658406,9.113163064833007,9.612244897959183,3.1828533154722036,3.108447937131631,3.612244897959184,2.8863636363636362,2.931740614334471,2.6610169491525424,1.1393168117883457,1.2200392927308448,0.6734693877551021,3.975134323358526,4.077717958580919,3.383126723265575,3.1382287640819015
4,73,1041,885,156,332,275,57,2985,2568,417,430,369,61,119,15,134,32,29,3,5,3.8894472361809047,3.8796728971962615,3.9496402877697845,9.416080402010051,9.304906542056075,10.100719424460431,3.0030150753768843,2.8913551401869158,3.6906474820143886,3.1355421686746987,3.2181818181818183,2.736842105263158,1.2120603015075377,1.2511682242990654,0.9712230215827338,3.8940076585542633,3.943135306137976,3.591466174153844,3.1382287640819015
5,67,945,771,174,313,255,58,2978,2530,448,452,396,56,108,16,124,43,33,10,9,4.098052384150436,4.22608695652174,3.375,8.56783075889859,8.22806324110672,10.486607142857142,2.837810611148422,2.7213438735177866,3.4955357142857144,3.0191693290734825,3.023529411764706,3,1.1242444593687038,1.1525691699604743,0.9642857142857142,3.9340648957138695,3.9990983292992928,3.56680019265333,3.1382287640819015
6,77,1116,917,199,308,240,68,3260,2715,545,470,415,55,133,16,149,48,35,13,2,3.892638036809816,4.12707182320442,2.724770642201835,9.242944785276075,9.119337016574585,9.858715596330276,2.550920245398773,2.386740331491713,3.3688073394495417,3.6233766233766236,3.8208333333333333,2.926470588235294,1.2340490797546013,1.3226519337016576,0.7926605504587156,3.8495784573334353,3.933808874579139,3.4299718833479567,3.1382287640819015
7,68,1128,927,201,326,251,75,2946,2492,454,483,429,54,140,16,156,55,45,10,2,4.4266802443991855,4.648073836276083,3.211453744493392,10.338085539714866,10.04373996789727,11.95374449339207,2.9877800407331976,2.719502407704655,4.460352422907489,3.460122699386503,3.693227091633466,2.68,1.429735234215886,1.5168539325842696,0.9515418502202644,4.070000658175588,4.166318651722351,3.5413124645224303,3.1382287640819015
8,81,1058,841,217,248,190,58,3133,2653,480,403,361,42,105,7,112,36,32,4,7,3.473029045643153,3.673954014323407,2.3625,9.117778487073094,8.558989822842065,12.20625,2.13724864347271,1.9336600075386354,3.2625,4.266129032258065,4.426315789473684,3.7413793103448274,0.9652090647941269,1.0686015831134565,0.39375,3.3220781097569736,3.5328763328719504,2.1569787640819014,3.1382287640819015
9,77,1027,837,190,330,272,58,3015,2592,423,423,370,53,103,17,120,34,32,2,6,3.7880597014925375,3.8541666666666665,3.3829787234042548,9.197014925373136,8.71875,12.127659574468085,2.955223880597015,2.833333333333333,3.7021276595744683,3.1121212121212123,3.077205882352941,3.2758620689655173,1.0746268656716418,1.0729166666666667,1.0851063829787235,3.733253639703792,3.8060528381559755,3.2871649342946676,3.1382287640819015
11,64,991,833,158,346,276,70,2933,2615,318,415,376,39,135,5,140,41,37,4,6,3.8203204909648827,3.8822179732313575,3.311320754716981,9.122741220593248,8.60076481835564,13.415094339622641,3.185134674394818,2.8497131931166346,5.943396226415095,2.8641618497109826,3.0181159420289854,2.257142857142857,1.2887828162291168,1.3938814531548758,0.42452830188679247,4.160049425520701,4.317578668479607,2.864643858421524,3.1382287640819015
12,78,1143,937,206,320,249,71,3231,2705,526,434,361,73,119,23,142,45,33,12,9,3.626740947075209,3.6033271719038815,3.747148288973384,9.551532033426184,9.352680221811461,10.574144486692015,2.6740947075208914,2.4853974121996303,3.644486692015209,3.571875,3.7630522088353415,2.9014084507042255,1.1866295264623956,1.187800369685767,1.1806083650190113,3.7463996090215486,3.713829503453436,3.9138941633214452,3.1382287640819015
13,67,972,786,186,366,304,62,3054,2549,505,443,369,74,103,23,126,46,36,10,8,3.9165029469548136,3.908591604550804,3.9564356435643564,8.593320235756385,8.325617889368381,9.944554455445545,3.235756385068762,3.220086308356218,3.3148514851485147,2.6557377049180326,2.585526315789474,3,1.113948919449902,1.0910160847391133,1.2297029702970297,4.0517847562233555,4.064474350586413,3.987733714576951,3.1382287640819015
14,76,1016,844,172,334,283,51,3019,2587,432,408,373,35,108,14,122,45,40,5,6,3.6488903610467043,3.892926169308079,2.1875,9.086452467704538,8.808658678005411,10.75,2.987081815170586,2.953614224971009,3.1875,3.0419161676646707,2.9823321554770317,3.372549019607843,1.091089764822789,1.127174333204484,0.875,3.8248799730915075,3.9325851614533742,3.179895430748568,3.1382287640819015
