team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,219,184,35,108,90,18,650,560,90,116,104,12,28,4,32,7,7,0,2,4.818461538461538,5.014285714285714,3.6,9.096923076923078,8.871428571428572,10.5,4.486153846153846,4.339285714285714,5.4,2.0277777777777777,2.0444444444444443,1.9444444444444444,1.3292307692307692,1.35,1.2,4.7568636513700895,4.8035944206008585,4.466094420600858,3.2660944206008584
2,17,224,199,25,81,68,13,684,605,79,90,84,6,24,1,25,16,13,3,0,3.552631578947368,3.7487603305785124,2.0506329113924053,8.842105263157894,8.88099173553719,8.544303797468356,3.1973684210526314,3.034710743801653,4.443037974683544,2.765432098765432,2.926470588235294,1.9230769230769231,0.9868421052631579,1.0710743801652893,0.34177215189873417,4.002936525864016,4.044606817295073,3.6838159395882,3.2660944206008584
4,16,258,224,34,76,56,20,708,607,101,99,85,14,28,2,30,9,9,0,0,3.775423728813559,3.7808896210873146,3.742574257425743,9.838983050847457,9.963756177924218,9.08910891089109,2.8983050847457625,2.4909390444810544,5.346534653465347,3.3947368421052633,4,1.7,1.1440677966101696,1.2454695222405272,0.5346534653465347,3.812704590092384,3.8146940911115665,3.800747885947393,3.2660944206008584
5,14,249,208,41,70,56,14,677,585,92,101,87,14,18,4,22,11,10,1,2,4.028064992614476,4.015384615384615,4.108695652173913,9.930576070901035,9.6,12.032608695652174,2.791728212703102,2.5846153846153848,4.108695652173913,3.557142857142857,3.7142857142857144,2.9285714285714284,0.8774002954209748,0.8307692307692308,1.1739130434782608,3.4034651739243444,3.3481457026521406,3.7552248553834673,3.2660944206008584
6,15,245,195,50,67,54,13,747,611,136,105,96,9,23,3,26,15,12,3,0,3.7951807228915664,4.242225859247136,1.786764705882353,8.855421686746988,8.617021276595745,9.926470588235295,2.4216867469879517,2.386252045826514,2.580882352941176,3.656716417910448,3.611111111111111,3.8461538461538463,0.9397590361445783,1.0163666121112929,0.5955882352941176,3.643604460761501,3.7914626693733626,2.9793297147185056,3.2660944206008584
7,14,275,227,48,68,59,9,700,600,100,119,105,14,27,2,29,14,13,1,1,4.590000000000001,4.725,3.7800000000000002,10.607142857142858,10.215,12.959999999999999,2.6228571428571428,2.655,2.4299999999999997,4.044117647058823,3.847457627118644,5.333333333333333,1.1185714285714285,1.2149999999999999,0.54,3.578951563458001,3.8310944206008584,2.0660944206008587,3.2660944206008584
8,18,246,199,47,65,52,13,742,623,119,87,79,8,21,2,23,8,8,0,3,3.165768194070081,3.423756019261637,1.815126050420168,8.951482479784367,8.624398073836277,10.663865546218487,2.3652291105121295,2.2536115569823436,2.9495798319327733,3.7846153846153845,3.826923076923077,3.6153846153846154,0.8369272237196765,0.9101123595505618,0.453781512605042,3.3712157144013974,3.5309419326393816,2.5350019836260684,3.2660944206008584
9,20,248,201,47,79,66,13,739,638,101,77,69,8,20,3,23,4,4,0,4,2.813261163734777,2.9200626959247646,2.1386138613861387,9.060893098782138,8.506269592476489,12.564356435643566,2.8863328822733423,2.793103448275862,3.4752475247524752,3.1392405063291138,3.0454545454545454,3.6153846153846154,0.8403247631935047,0.8463949843260188,0.8019801980198019,3.477190496378937,3.585843636901799,2.790846895848383,3.2660944206008584
11,15,211,180,31,68,61,7,650,597,53,95,89,6,31,1,32,7,7,0,1,3.9461538461538463,4.025125628140703,3.056603773584906,8.764615384615386,8.140703517587939,15.79245283018868,2.8246153846153845,2.758793969849246,3.5660377358490565,3.1029411764705883,2.9508196721311477,4.428571428571429,1.3292307692307692,1.4020100502512562,0.5094339622641509,4.276863651370089,4.507300450751612,1.6811887602235,3.2660944206008584
12,17,259,222,37,68,58,10,739,627,112,91,74,17,17,7,24,9,6,3,3,3.324763193504736,3.186602870813397,4.098214285714286,9.462787550744249,9.559808612440191,8.919642857142858,2.4844384303112315,2.4976076555023927,2.4107142857142856,3.8088235294117645,3.8275862068965516,3.7,0.8768606224627875,0.7320574162679426,1.6875,3.3675829185710886,3.1177690617491836,4.766094420600858,3.2660944206008584
13,13,228,195,33,87,71,16,649,553,96,105,89,16,23,5,28,11,10,1,3,4.368258859784284,4.345388788426763,4.5,9.485362095531586,9.520795660036168,9.28125,3.6194144838212634,3.4665461121157324,4.5,2.6206896551724137,2.7464788732394365,2.0625,1.164869029275809,1.1229656419529837,1.40625,4.199838642480674,4.090687548991455,4.828594420600858,3.2660944206008584
14,17,254,215,39,88,76,12,703,596,107,91,84,7,23,1,24,14,13,1,0,3.495021337126601,3.8053691275167782,1.7663551401869158,9.755334281650072,9.73993288590604,9.841121495327103,3.379800853485064,3.4429530201342287,3.02803738317757,2.8863636363636362,2.8289473684210527,3.25,0.9217638691322902,1.0419463087248322,0.2523364485981308,3.7355112058071174,3.9506581789901203,2.5371224579840357,3.2660944206008584
