team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,812,681,131,302,249,53,2289,1966,323,321,279,42,73,11,84,34,29,5,5,3.7863695937090434,3.831637843336724,3.5108359133126936,9.577981651376147,9.352492370295016,10.950464396284831,3.562254259501966,3.419633774160733,4.430340557275542,2.6887417218543046,2.7349397590361444,2.4716981132075473,0.9908256880733946,1.0025432349949135,0.9195046439628483,3.7744417790038014,3.7930097277097845,3.6614244813073205,3.150588567994627
2,57,812,687,125,271,223,48,2343,2000,343,319,279,40,81,9,90,44,35,9,4,3.676056338028169,3.7665,3.14868804664723,9.3572343149807935,9.274500000000002,9.839650145772595,3.12291933418694,3.0105,3.7784256559766765,2.996309963099631,3.0807174887892375,2.6041666666666665,1.0371318822023046,1.0935000000000001,0.7084548104956269,3.7792697459715794,3.830088567994627,3.4829500840296124,3.150588567994627
4,56,817,699,118,249,199,50,2310,1984,326,334,282,52,94,13,107,24,22,2,5,3.903896103896104,3.837701612903226,4.306748466257669,9.54935064935065,9.512600806451612,9.773006134969325,2.9103896103896103,2.708165322580645,4.141104294478527,3.281124497991968,3.512562814070352,2.36,1.2506493506493506,1.279233870967742,1.0766871165644172,3.8986405160465747,3.886979697026885,3.9696069729026022,3.150588567994627
5,49,746,609,137,238,193,45,2303,1959,344,356,310,46,80,13,93,35,27,8,8,4.173686495874946,4.272588055130169,3.6104651162790695,8.745983499782891,8.393568147013783,10.752906976744185,2.790273556231003,2.660030627871363,3.531976744186047,3.134453781512605,3.155440414507772,3.0444444444444443,1.0903169778549717,1.1026033690658499,1.0203488372093024,3.848808281411909,3.8887202678414874,3.6215188005527663,3.150588567994627
6,60,863,711,152,244,188,56,2526,2084,442,346,301,45,92,12,104,39,28,11,1,3.6983372921615203,3.8997120921305184,2.748868778280543,9.224465558194774,9.211612284069098,9.285067873303168,2.6080760095011875,2.4357005758157393,3.420814479638009,3.5368852459016393,3.7819148936170213,2.7142857142857144,1.1116389548693586,1.1919385796545106,0.7330316742081449,3.714721584621705,3.7580741726011526,3.510317074781957,3.150588567994627
7,54,897,737,160,245,193,52,2304,1957,347,374,336,38,104,11,115,39,31,8,2,4.3828125,4.6356668369954015,2.9567723342939485,10.51171875,10.168114460909555,12.44956772334294,2.87109375,2.662749105774144,4.046109510086455,3.6612244897959183,3.8186528497409324,3.076923076923077,1.34765625,1.434849259070005,0.8559077809798271,3.8706406513279603,3.9937158035592666,3.1765251674182577,3.150588567994627
8,62,821,655,166,190,149,41,2452,2088,364,308,280,28,80,6,86,27,26,1,7,3.391517128874388,3.6206896551724137,2.076923076923077,9.040375203915172,8.469827586206897,12.313186813186812,2.092169657422512,1.9267241379310347,3.041208791208791,4.321052631578947,4.395973154362416,4.048780487804878,0.9469820554649266,1.0344827586206895,0.4450549450549451,3.30597192851665,3.5169678783394542,2.0956435130495716,3.150588567994627
9,60,787,644,143,263,218,45,2363,2025,338,320,274,46,74,12,86,24,22,2,6,3.6563690224291157,3.6533333333333333,3.6745562130177514,8.992382564536607,8.586666666666666,11.423076923076923,3.0050782903089295,2.9066666666666667,3.5946745562130182,2.9923954372623576,2.9541284403669725,3.1777777777777776,0.9826491747778248,0.9866666666666668,0.9585798816568047,3.664765461773721,3.7342922716983304,3.2482217040893016,3.150588567994627
11,50,736,624,112,262,213,49,2237,2002,235,314,287,27,106,3,109,30,28,2,4,3.7898971837282076,3.870629370629371,3.1021276595744682,8.883325882878855,8.415584415584416,12.86808510638298,3.16227089852481,2.872627372627373,5.629787234042553,2.8091603053435112,2.9295774647887325,2.2857142857142856,1.3156012516763524,1.4295704295704295,0.3446808510638298,4.251616730712553,4.428810346216405,2.7420779296967543,3.150588567994627
12,56,867,711,156,252,199,53,2470,2068,402,335,273,62,86,20,106,32,24,8,7,3.661943319838057,3.56431334622824,4.164179104477611,9.477327935222672,9.282882011605416,10.477611940298507,2.754655870445344,2.59816247582205,3.5597014925373136,3.4404761904761907,3.5728643216080402,2.943396226415094,1.1587044534412956,1.122823984526112,1.3432835820895523,3.7530177177921975,3.680085666640662,4.128200508293134,3.150588567994627
13,52,780,638,142,293,246,47,2349,1968,381,360,300,60,88,17,105,39,32,7,6,4.137931034482758,4.115853658536586,4.251968503937007,8.96551724137931,8.753048780487804,10.062992125984252,3.367816091954023,3.375,3.3307086614173227,2.6621160409556315,2.5934959349593494,3.021276595744681,1.206896551724138,1.2073170731707317,1.204724409448819,4.173577073741753,4.220710519214139,3.930116127049745,3.150588567994627
14,58,804,662,142,262,221,41,2343,1999,344,308,282,26,83,10,93,34,32,2,5,3.5492957746478875,3.8089044522261135,2.0406976744186047,9.26504481434059,8.941470735367684,11.145348837209303,3.0192061459667094,2.984992496248124,3.2180232558139537,3.068702290076336,2.995475113122172,3.4634146341463414,1.0717029449423814,1.1210605302651326,0.7848837209302325,3.7767089265093516,3.92197426084105,2.932565312180673,3.150588567994627
