team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1238,1034,204,491,416,75,3529,3008,521,514,447,67,131,18,149,55,47,8,8,3.9325587985264945,4.012300531914893,3.4721689059500958,9.471805043921792,9.28125,10.571976967370441,3.7565882686313405,3.7340425531914896,3.886756238003839,2.521384928716904,2.485576923076923,2.72,1.139982998016435,1.1758643617021276,0.9328214971209213,4.066574979403856,4.153592578265567,3.564177786743535,3.132315982520886
2,84,1228,1030,198,429,350,79,3633,3075,558,528,458,70,135,17,152,64,54,10,8,3.9240297274979357,4.021463414634146,3.387096774193548,9.126341866226259,9.04390243902439,9.580645161290324,3.1882741535920727,3.073170731707317,3.8225806451612905,2.8624708624708624,2.942857142857143,2.5063291139240507,1.129644921552436,1.1853658536585365,0.8225806451612903,3.9572540502335203,4.017194031301374,3.6269396384348647,3.132315982520886
4,88,1271,1083,188,408,340,68,3616,3117,499,528,451,77,139,20,159,38,34,4,6,3.942477876106195,3.906641000962464,4.166332665330661,9.490320796460177,9.381135707410973,10.172344689378757,3.0464601769911503,2.9451395572666024,3.67935871743487,3.1151960784313726,3.1852941176470586,2.764705882352941,1.1872234513274336,1.2040423484119345,1.0821643286573146,3.8483004957952227,3.86667594402233,3.7335183873305056,3.132315982520886
5,79,1121,915,206,377,299,78,3561,3023,538,551,480,71,138,19,157,53,40,13,9,4.177759056444819,4.2871319880913,3.563197026022305,8.499578770008425,8.17234535229904,10.338289962825279,2.8584667228306655,2.6705259675818724,3.9144981412639406,2.973474801061008,3.060200668896321,2.641025641025641,1.190395956192081,1.232550446576249,0.9535315985130113,4.049754904172108,4.105852204816619,3.7345464657922616,3.132315982520886
6,93,1360,1107,253,370,287,83,3980,3315,665,577,512,65,167,18,185,58,44,14,2,3.914321608040201,4.170135746606335,2.6390977443609023,9.226130653266331,9.016289592760181,10.27218045112782,2.5100502512562812,2.337556561085973,3.3699248120300753,3.675675675675676,3.857142857142857,3.0481927710843375,1.2550251256281406,1.3601809954751132,0.7308270676691729,3.8627179925711372,3.9920444893082165,3.218030268235172,3.132315982520886
7,79,1333,1101,232,404,320,84,3588,3045,543,583,524,59,171,16,187,66,51,15,2,4.387123745819398,4.646305418719211,2.9337016574585637,10.030936454849499,9.762561576354681,11.535911602209945,3.040133779264214,2.8374384236453203,4.176795580110497,3.2995049504950495,3.440625,2.761904761904762,1.407190635451505,1.516256157635468,0.7955801104972376,4.114757454092793,4.249557361831231,3.358835319537461,3.132315982520886
8,96,1269,1031,238,305,240,65,3807,3228,579,498,450,48,134,9,143,47,42,5,9,3.5319148936170213,3.7639405204460967,2.238341968911917,9,8.62360594795539,11.098445595854923,2.1631205673758864,2.0074349442379185,3.0310880829015545,4.160655737704918,4.295833333333333,3.6615384615384614,1.0141843971631206,1.120817843866171,0.41968911917098445,3.4294003008818,3.6211635661640087,2.360295257132285,3.132315982520886
9,98,1272,1052,220,396,327,69,3763,3245,518,502,443,59,122,18,140,46,41,5,7,3.6019133669944194,3.68597842835131,3.0752895752895753,9.126760563380282,8.753158705701079,11.467181467181467,2.8413499867127294,2.7208012326656394,3.596525096525097,3.212121212121212,3.217125382262997,3.1884057971014492,1.0045176720701567,1.015100154083205,0.9382239382239382,3.6122522036210722,3.674072531057096,3.2249800751849786,3.132315982520886
11,77,1186,992,194,420,328,92,3515,3090,425,501,445,56,158,11,169,46,40,6,7,3.848364153627312,3.888349514563107,3.55764705882353,9.110099573257468,8.667961165048544,12.32470588235294,3.2261735419630155,2.8660194174757283,5.844705882352941,2.823809523809524,3.024390243902439,2.108695652173913,1.2981507823613085,1.3805825242718448,0.6988235294117647,4.176128215806804,4.272121807763605,3.4781983354620625,3.132315982520886
12,96,1412,1159,253,391,305,86,3957,3315,642,539,450,89,150,31,181,53,38,15,10,3.6777862016679306,3.665158371040724,3.7429906542056073,9.634571645185746,9.439819004524887,10.64018691588785,2.6679302501895377,2.484162895927602,3.616822429906542,3.6112531969309463,3.8,2.941860465116279,1.2350265352539802,1.2217194570135745,1.3037383177570092,3.7850832304359736,3.730506027769755,4.066895421773222,3.132315982520886
13,77,1158,932,226,433,361,72,3619,3007,612,550,461,89,131,27,158,54,41,13,9,4.103343465045593,4.139341536415031,3.9264705882352944,8.63940315004145,8.368473561689392,9.970588235294118,3.2304504006631665,3.2414366478217493,3.176470588235294,2.674364896073903,2.581717451523546,3.138888888888889,1.1787786681403702,1.1762554040572,1.1911764705882353,4.126236955165263,4.174883325387531,3.8872179433052,3.132315982520886
14,88,1229,1016,213,416,347,69,3599,3096,503,520,470,50,138,16,154,52,46,6,8,3.901083634342873,4.098837209302326,2.6838966202783303,9.220061128091135,8.86046511627907,11.433399602385686,3.1208669074742987,3.0261627906976742,3.7037773359840953,2.954326923076923,2.9279538904899134,3.0869565217391304,1.1553209224784662,1.2034883720930234,0.8588469184890655,3.922535487939058,4.044137687947242,3.1740654855029935,3.132315982520886
