team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,99,87,12,51,45,6,287,248,39,57,49,8,16,3,19,3,3,0,1,5.362369337979095,5.334677419354838,5.538461538461538,9.313588850174217,9.471774193548388,8.307692307692308,4.7979094076655056,4.899193548387097,4.153846153846154,1.9411764705882353,1.9333333333333333,2,1.7874564459930313,1.7419354838709677,2.076923076923077,5.674743110215523,5.62239400377515,6.007629735785075,3.469168197323537
2,9,104,91,13,47,43,4,318,276,42,28,25,3,6,0,6,5,4,1,0,2.3773584905660377,2.4456521739130435,1.9285714285714284,8.830188679245282,8.902173913043478,8.357142857142858,3.990566037735849,4.206521739130435,2.571428571428571,2.2127659574468086,2.116279069767442,3.25,0.5094339622641509,0.5869565217391304,0,3.7144512161914616,3.8713421103670154,2.6834539116092513,3.469168197323537
4,7,122,108,14,41,29,12,328,282,46,57,50,7,14,0,14,0,0,0,0,4.692073170731707,4.787234042553192,4.108695652173913,10.042682926829269,10.340425531914894,8.217391304347826,3.375,2.776595744680851,7.043478260869565,2.975609756097561,3.7241379310344827,1.1666666666666667,1.152439024390244,1.3404255319148937,0,4.027095026591829,4.032997984557579,3.9909073277583196,3.469168197323537
5,5,106,87,19,33,25,8,306,261,45,61,50,11,11,3,14,6,5,1,1,5.382352941176471,5.172413793103448,6.6,9.352941176470589,9,11.4,2.9117647058823533,2.586206896551724,4.8,3.212121212121212,3.48,2.375,1.2352941176470587,1.1379310344827587,1.8,4.322109373794125,4.147329116863767,5.335834863990204,3.469168197323537
6,5,126,105,21,35,29,6,354,303,51,64,62,2,19,0,19,6,5,1,0,4.88135593220339,5.524752475247525,1.0588235294117647,9.610169491525424,9.356435643564355,11.117647058823529,2.669491525423729,2.5841584158415842,3.176470588235294,3.6,3.6206896551724137,3.5,1.4491525423728813,1.693069306930693,0,4.469168197323537,4.8454058210859134,2.233874079676478,3.469168197323537
7,6,134,111,23,30,26,4,321,269,52,42,35,7,8,1,9,4,4,0,0,3.5327102803738315,3.513011152416357,3.6346153846153846,11.271028037383177,11.141263940520446,11.942307692307692,2.5233644859813085,2.609665427509294,2.076923076923077,4.466666666666667,4.269230769230769,5.75,0.7570093457943925,0.8029739776951672,0.5192307692307693,3.011224272089892,3.1569005393309717,2.257629735785075,3.469168197323537
8,6,104,80,24,31,23,8,288,239,49,44,37,7,8,2,10,3,3,0,1,4.125,4.179916317991632,3.8571428571428568,9.75,9.03765690376569,13.224489795918368,2.90625,2.598326359832636,4.408163265306122,3.3548387096774195,3.4782608695652173,3,0.9375,0.903765690376569,1.1020408163265305,3.719168197323537,3.7453188249386,3.5916171769153737,3.469168197323537
9,12,106,88,18,41,35,6,346,302,44,27,23,4,4,1,5,2,2,0,1,2.106936416184971,2.056291390728477,2.4545454545454546,8.271676300578035,7.8675496688741715,11.045454545454547,3.199421965317919,3.129139072847682,3.6818181818181817,2.5853658536585367,2.5142857142857142,3,0.3901734104046243,0.3576158940397351,0.6136363636363636,3.3130988331616873,3.340029124475855,3.128259106414446,3.469168197323537
11,8,90,80,10,34,30,4,288,269,19,32,28,4,12,1,13,0,0,0,0,3,2.8104089219330857,5.684210526315789,8.4375,8.029739776951674,14.210526315789473,3.1875,3.0111524163568775,5.684210526315789,2.6470588235294117,2.6666666666666665,2.5,1.21875,1.2044609665427508,1.4210526315789473,4.417084863990204,4.428276004014987,4.258641881534063,3.469168197323537
12,8,113,99,14,41,35,6,322,287,35,43,30,13,4,5,9,3,1,2,2,3.6055900621118013,2.822299651567944,10.028571428571428,9.475155279503106,9.313588850174217,10.8,3.4378881987577636,3.292682926829268,4.628571428571429,2.7560975609756095,2.8285714285714287,2.3333333333333335,0.7546583850931677,0.37630662020905925,3.8571428571428568,3.6834539116092513,3.07195565376953,8.697739625894965,3.469168197323537
13,6,124,108,16,47,37,10,308,265,43,59,53,6,10,1,11,3,2,1,2,5.172077922077922,5.4,3.7674418604651163,10.87012987012987,11.00377358490566,10.046511627906977,4.12012987012987,3.769811320754717,6.27906976744186,2.6382978723404253,2.918918918918919,1.6,0.9642857142857142,1.0188679245283019,0.627906976744186,3.907479885635225,3.820111593549952,4.4459123833700485,3.469168197323537
14,7,133,109,24,49,44,5,345,292,53,53,47,6,12,1,13,9,9,0,0,4.147826086956522,4.345890410958904,3.056603773584906,10.408695652173913,10.07876712328767,12.226415094339623,3.8347826086956522,4.068493150684931,2.547169811320755,2.7142857142857144,2.477272727272727,4.8,1.0173913043478262,1.1095890410958904,0.5094339622641509,4.138733414714841,4.46574353978929,2.337092725625424,3.469168197323537
