team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1103,923,180,434,369,65,3171,2722,449,469,406,63,115,17,132,55,47,8,8,3.993377483443709,4.027185892725937,3.7884187082405347,9.391674550614947,9.155400440852315,10.824053452115812,3.6953642384105962,3.6601763409257897,3.9086859688195994,2.5414746543778803,2.5013550135501355,2.769230769230769,1.1239356669820246,1.1407053637031594,1.022271714922049,4.0612224702859345,4.125519688995812,3.6714295319155834,3.1369083737864076
2,76,1087,910,177,375,310,65,3219,2730,489,472,413,59,123,14,137,61,51,10,6,3.9589934762348555,4.084615384615384,3.257668711656442,9.117427772600186,9,9.773006134969325,3.145386766076421,3.0659340659340657,3.5889570552147236,2.8986666666666667,2.935483870967742,2.723076923076923,1.1491146318732526,1.2164835164835164,0.7730061349693251,3.989657674811571,4.084161121039155,3.4620617480195364,3.1369083737864076
4,80,1133,962,171,358,299,59,3236,2789,447,459,398,61,129,15,144,36,32,4,5,3.829728059332509,3.852993904625314,3.684563758389262,9.453337453646478,9.31301541771244,10.328859060402685,2.987021013597033,2.894585873072786,3.5637583892617446,3.164804469273743,3.217391304347826,2.8983050847457625,1.2014833127317677,1.2488347077805666,0.9060402684563759,3.867439894181958,3.9393465236609146,3.41878756841728,3.1369083737864076
5,70,1020,836,184,338,272,66,3183,2707,476,500,435,65,123,17,140,48,35,13,9,4.2412818096135725,4.338751385297377,3.686974789915966,8.652214891611687,8.338381972663464,10.436974789915967,2.867106503298775,2.712966383450314,3.7436974789915967,3.0177514792899407,3.073529411764706,2.787878787878788,1.1875589066918002,1.226819357222017,0.9642857142857142,4.020980004323636,4.076694114458738,3.7041352645427104,3.1369083737864076
6,83,1212,987,225,330,256,74,3553,2951,602,506,446,60,144,17,161,51,38,13,2,3.845201238390093,4.080650626906134,2.691029900332226,9.210244863495637,9.03049813622501,10.091362126245848,2.5077399380804954,2.3422568620806508,3.318936877076412,3.672727272727273,3.85546875,3.0405405405405403,1.2234731213059387,1.317519484920366,0.7624584717607974,3.8225261615713784,3.929859915636628,3.2963768123246138,3.1369083737864076
7,72,1224,1008,216,355,277,78,3223,2728,495,529,473,56,158,16,174,60,47,13,2,4.431585479367049,4.681451612903226,3.0545454545454547,10.25380080670183,9.976539589442815,11.781818181818181,2.9739373254731616,2.7415689149560114,4.254545454545454,3.447887323943662,3.6389891696750905,2.769230769230769,1.4576481538938877,1.563782991202346,0.8727272727272727,4.122635956783615,4.247612186103123,3.4338780707561045,3.1369083737864076
8,86,1135,912,223,268,209,59,3378,2865,513,444,400,44,119,8,127,39,35,4,9,3.5488454706927177,3.769633507853403,2.3157894736842106,9.071936056838366,8.59476439790576,11.736842105263158,2.1420959147424514,1.969633507853403,3.1052631578947367,4.235074626865671,4.363636363636363,3.7796610169491527,1.0150976909413854,1.1214659685863875,0.42105263157894735,3.405114412862784,3.613348164362324,2.2421715316811444,3.1369083737864076
9,88,1136,934,202,360,296,64,3336,2878,458,451,395,56,107,17,124,39,35,4,7,3.6501798561151078,3.7056984016678247,3.301310043668122,9.194244604316546,8.762334954829743,11.90829694323144,2.913669064748201,2.776928422515636,3.7729257641921397,3.1555555555555554,3.1554054054054053,3.15625,1.0035971223021583,1.0038220986796387,1.0021834061135373,3.6198220428511556,3.674781897066463,3.274462958939246,3.1369083737864076
11,67,1072,902,170,374,296,78,3170,2807,363,449,406,43,147,8,155,42,38,4,7,3.8242902208201897,3.9052369077306737,3.1983471074380168,9.130599369085173,8.676166726042037,12.644628099173554,3.185488958990536,2.8471677947987177,5.801652892561983,2.8663101604278074,3.0472972972972974,2.1794871794871793,1.3201892744479495,1.4139650872817955,0.5950413223140496,4.19589891006401,4.322159531606144,3.2195530018855814,3.1369083737864076
12,85,1245,1022,223,341,264,77,3512,2938,574,478,397,81,133,27,160,47,34,13,9,3.674829157175399,3.6484002722940776,3.810104529616725,9.571469248291573,9.39210347174949,10.489547038327526,2.621583143507973,2.426140231449966,3.6219512195121952,3.6510263929618767,3.871212121212121,2.896103896103896,1.2300683371298406,1.2222600408441118,1.270034843205575,3.78098582253356,3.7281268897836846,4.051542520127871,3.1369083737864076
13,72,1053,852,201,397,330,67,3314,2765,549,498,415,83,117,25,142,52,40,12,9,4.057332528666264,4.052441229656419,4.081967213114754,8.5790585395292709,8.319710669077757,9.885245901639344,3.2344598672299334,3.2224231464737794,3.295081967213115,2.652392947103275,2.581818181818182,3,1.1569100784550392,1.14249547920434,1.2295081967213115,4.120915615790029,4.142694992231254,4.011225313677118,3.1369083737864076
14,81,1105,916,189,366,309,57,3257,2793,464,460,417,43,120,15,135,49,43,6,7,3.8133251458397304,4.031149301825994,2.502155172413793,9.160270187288916,8.85499462943072,10.997844827586208,3.0340804421246546,2.987110633727175,3.3168103448275863,3.019125683060109,2.9644012944983817,3.3157894736842106,1.1191280319312251,1.1600429645542427,0.872844827586207,3.864571867799303,3.9790136369443023,3.1757014772346834,3.1369083737864076
