team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1128,947,181,451,385,66,3251,2792,459,481,417,64,120,18,138,55,47,8,8,3.9947708397416175,4.032593123209169,3.7647058823529416,9.368194401722546,9.157951289398282,10.647058823529413,3.745616733312827,3.723137535816619,3.88235294117647,2.5011086474501107,2.4597402597402596,2.742424242424242,1.1461088895724392,1.160458452722063,1.0588235294117647,4.109933435214073,4.169131662957972,3.749843126148788,3.135464041181468
2,76,1104,925,179,381,314,67,3255,2762,493,480,419,61,125,14,139,62,52,10,6,3.9815668202764978,4.095944967414916,3.340770791075051,9.157603686635944,9.042360608254889,9.803245436105476,3.16036866359447,3.069514844315713,3.669371196754564,2.8976377952755907,2.945859872611465,2.671641791044776,1.152995391705069,1.221940622737147,0.7667342799188641,3.9907635803519748,4.083689964425494,3.4701496395587497,3.135464041181468
4,80,1143,972,171,362,303,59,3266,2819,447,465,404,61,130,15,145,36,32,4,5,3.844151867728108,3.869457254345513,3.684563758389262,9.449173300673607,9.30968428520752,10.328859060402685,2.9926515615431724,2.9020929407591343,3.5637583892617446,3.157458563535912,3.207920792079208,2.8983050847457625,1.198714023270055,1.245122383824051,0.9060402684563759,3.863878003214536,3.934683622593316,3.41734323581234,3.135464041181468
5,70,1026,839,187,344,275,69,3210,2723,487,506,441,65,127,17,144,48,35,13,9,4.25607476635514,4.372750642673521,3.6036960985626285,8.629906542056075,8.319133308850532,10.367556468172484,2.8934579439252337,2.726771942710246,3.8254620123203282,2.9825581395348837,3.050909090909091,2.710144927536232,1.211214953271028,1.2592728608152772,0.9425051334702258,4.0663051626767945,4.130322653006661,3.70835931838886,3.135464041181468
6,84,1225,999,226,332,258,74,3588,2984,604,513,452,61,145,17,162,51,38,13,2,3.8603678929765883,4.089812332439678,2.7268211920529803,9.218227424749164,9.039209115281501,10.102649006622517,2.4983277591973243,2.334450402144772,3.30794701986755,3.6897590361445785,3.872093023255814,3.054054054054054,1.2190635451505016,1.3119973190348524,0.7599337748344371,3.808540964258391,3.91461953716002,3.2844706636980243,3.135464041181468
7,73,1233,1017,216,359,281,78,3268,2773,495,533,477,56,159,16,175,60,47,13,2,4.403610771113831,4.6444284168770285,3.0545454545454547,10.186964504283965,9.902271907681213,11.781818181818181,2.9660342717258263,2.736025964659214,4.254545454545454,3.434540389972145,3.619217081850534,2.769230769230769,1.4458384332925336,1.548142805625676,0.8727272727272727,4.114044212540097,4.235716475368269,3.4324337381511647,3.135464041181468
8,87,1154,929,225,274,213,61,3419,2901,518,445,401,44,119,8,127,42,38,4,9,3.5141854343375254,3.7321613236814892,2.2934362934362933,9.113190991517987,8.646328852119959,11.727799227799228,2.1637905820415324,1.982419855222337,3.1795366795366795,4.211678832116788,4.36150234741784,3.6885245901639343,1.0029248318221702,1.107549120992761,0.416988416988417,3.3908018592569285,3.5925478054007027,2.2609466666640934,3.135464041181468
9,88,1136,934,202,360,296,64,3339,2878,461,451,395,56,107,17,124,39,35,4,7,3.6469002695417787,3.7056984016678247,3.279826464208243,9.185983827493262,8.762334954829743,11.830802603036876,2.9110512129380055,2.776928422515636,3.7483731019522777,3.1555555555555554,3.1554054054054053,3.15625,1.0026954177897576,1.0038220986796387,0.9956616052060737,3.6179438255480445,3.6733375644615234,3.272123477190145,3.135464041181468
11,67,1087,913,174,385,304,81,3202,2833,369,457,413,44,148,8,156,42,38,4,7,3.853529044347283,3.9361101306036006,3.219512195121951,9.165833853841349,8.701376632545005,12.731707317073171,3.2464084946908183,2.897282033180374,5.926829268292683,2.8233766233766233,3.0032894736842106,2.1481481481481484,1.315427857589007,1.410518884574656,0.5853658536585366,4.198861917508763,4.325721718555276,3.224894935490411,3.135464041181468
12,87,1261,1034,227,343,266,77,3557,2977,580,478,397,81,133,27,160,47,34,13,9,3.628338487489457,3.600604635539134,3.770689655172414,9.571830193983693,9.377897211958347,10.567241379310344,2.603598538093899,2.4124958011420894,3.5844827586206893,3.676384839650146,3.887218045112782,2.948051948051948,1.2145066066910317,1.2062479005710447,1.256896551724138,3.749464603453045,3.7007982702711555,3.999257144629744,3.135464041181468
13,74,1076,872,204,403,334,69,3376,2819,557,506,422,84,119,25,144,52,40,12,9,4.046800947867299,4.041858815182689,4.07181328545781,8.605450236966824,8.351897836112096,9.888689407540395,3.2230450236966828,3.199006739978716,3.344703770197486,2.6699751861042182,2.6107784431137726,2.9565217391304346,1.1516587677725119,1.1397658744235544,1.2118491921005385,4.0996228089539795,4.119855669418431,3.9972234666751842,3.135464041181468
14,81,1118,927,191,369,312,57,3287,2820,467,468,425,43,122,15,137,50,44,6,7,3.844234864618193,4.069148936170213,2.486081370449679,9.183449954365683,8.875531914893617,11.042826552462525,3.0310313355643443,2.987234042553191,3.2955032119914347,3.029810298102981,2.9711538461538463,3.3508771929824563,1.1253422573775478,1.1680851063829787,0.867237687366167,3.867438485963944,3.9865278709687018,3.148312006920226,3.135464041181468
