team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1306,1089,217,514,437,77,3688,3136,552,532,464,68,137,18,155,55,47,8,8,3.894793926247288,3.9948979591836733,3.3260869565217392,9.561279826464208,9.375956632653061,10.61413043478261,3.7630151843817785,3.762436224489796,3.7663043478260874,2.5408560311284045,2.4919908466819223,2.8181818181818183,1.134761388286334,1.1795280612244898,0.8804347826086957,4.042504158287046,4.148823190780737,3.4384887852794064,3.1395757418011456
2,90,1318,1112,206,460,372,88,3863,3282,581,555,480,75,140,18,158,67,57,10,8,3.8791095003882994,3.9488117001828154,3.4853700516351123,9.212011390111313,9.148080438756855,9.573149741824441,3.215117784105617,3.060329067641682,4.089500860585198,2.865217391304348,2.989247311827957,2.340909090909091,1.1043230649754077,1.1517367458866543,0.8364888123924269,3.9153976418788057,3.9467055407042535,3.7385430395636243,3.1395757418011456
4,91,1327,1131,196,433,365,68,3802,3279,523,562,483,79,145,22,167,39,35,4,6,3.9910573382430306,3.977127172918573,4.078393881453154,9.423724355602314,9.312900274473925,10.118546845124284,3.074960547080484,3.0054894784995425,3.5105162523900577,3.064665127020785,3.0986301369863014,2.8823529411764706,1.1859547606522882,1.1939615736505031,1.1357552581261952,3.8757672199705304,3.8925492093217313,3.770550885204587,3.1395757418011456
5,81,1173,953,220,397,311,86,3713,3143,570,570,496,74,144,20,164,55,41,14,10,4.144896310261244,4.260897231944003,3.5052631578947366,8.529760301642876,8.186764237989182,10.421052631578947,2.886883921357393,2.671651288577792,4.073684210526316,2.954659949622166,3.0643086816720255,2.558139534883721,1.1925666576892,1.2370346802418073,0.9473684210526315,4.0622797547286975,4.115076855386891,3.771154689169567,3.1395757418011456
6,97,1419,1157,262,378,294,84,4139,3447,692,601,531,70,172,19,191,61,47,14,2,3.9205122010147377,4.1592689295039165,2.7312138728323703,9.2565837158734,9.06266318537859,10.222543352601157,2.4658129983087704,2.3028720626631856,3.277456647398844,3.753968253968254,3.935374149659864,3.119047619047619,1.2459531287750665,1.3472584856396868,0.7413294797687862,3.836845613750892,3.9620300498951404,3.2132751637664634,3.1395757418011456
7,83,1397,1158,239,425,337,88,3746,3182,564,609,545,64,177,16,193,69,54,15,3,4.389482114255205,4.624450031426775,3.0638297872340425,10.069140416444206,9.825895663104966,11.441489361702127,3.063267485317672,2.859522313010685,4.212765957446809,3.287058823529412,3.43620178041543,2.715909090909091,1.3910838227442606,1.5018856065367694,0.7659574468085106,4.098198272500558,4.231341926590586,3.347022550311784,3.1395757418011456
8,101,1325,1076,249,317,247,70,3968,3363,605,518,463,55,140,11,151,50,44,6,9,3.5246975806451615,3.71721677074041,2.4545454545454546,9.015877016129032,8.63871543264942,11.112396694214876,2.157006048387097,1.9830508474576272,3.1239669421487606,4.17981072555205,4.3562753036437245,3.557142857142857,1.0274697580645162,1.1239964317573594,0.4909090909090909,3.45257977405921,3.62218055892871,2.509823675685443,3.1395757418011456
9,102,1319,1088,231,409,338,71,3892,3347,545,525,462,63,129,20,149,47,42,5,7,3.6420863309352516,3.726919629518972,3.121100917431193,9.150308324768757,8.776815058261128,11.444036697247707,2.8373586844809866,2.726620854496564,3.517431192660551,3.2249388753056234,3.2189349112426036,3.2535211267605635,1.0336587872559095,1.0406334030475053,0.9908256880733946,3.6537072937024817,3.714120109891973,3.2826950078561916,3.1395757418011456
11,80,1222,1014,208,429,330,99,3621,3165,456,514,452,62,159,12,171,46,40,6,7,3.832642916321458,3.855924170616114,3.6710526315789473,9.111847555923777,8.650236966824643,12.31578947368421,3.1988400994200497,2.815165876777251,5.861842105263158,2.8484848484848486,3.0727272727272728,2.101010101010101,1.275062137531069,1.3563981042654027,0.7105263157894737,4.137090240558395,4.228675267867496,3.5014178470643036,3.1395757418011456
12,100,1473,1210,263,410,320,90,4140,3465,675,563,470,93,155,33,188,55,39,16,10,3.6717391304347826,3.6623376623376624,3.7199999999999998,9.606521739130434,9.428571428571429,10.52,2.6739130434782608,2.4935064935064934,3.6,3.5926829268292684,3.78125,2.922222222222222,1.2260869565217392,1.2077922077922079,1.32,3.786677191076508,3.7213939236193276,4.121797964023368,3.1395757418011456
13,77,1194,962,232,450,373,77,3727,3087,640,573,476,97,136,29,165,56,43,13,9,4.151059833646364,4.163265306122449,4.0921875,8.649852428226456,8.41399416909621,9.7875,3.2599946337536894,3.262390670553936,3.2484375,2.6533333333333333,2.579088471849866,3.012987012987013,1.195331365709686,1.1895043731778425,1.2234375,4.165870348723604,4.200800231597064,3.9973882418011457,3.1395757418011456
14,91,1302,1083,219,442,371,71,3805,3279,526,550,495,55,146,17,163,54,48,6,8,3.9027595269382394,4.075937785910339,2.82319391634981,9.238896189224704,8.917657822506863,11.241444866920153,3.1363994743758212,3.0548947849954255,3.644486692015209,2.9457013574660635,2.9191374663072778,3.084507042253521,1.1566360052562417,1.2021957913998171,0.8726235741444867,3.9303773186736817,4.044424781142408,3.2194236505463927,3.1395757418011456
