team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,333,277,56,147,120,27,952,820,132,161,138,23,37,8,45,8,7,1,3,4.5661764705882355,4.54390243902439,4.704545454545455,9.444327731092436,9.1207317073170735,11.454545454545455,4.169117647058823,3.951219512195122,5.522727272727273,2.2653061224489797,2.308333333333333,2.074074074074074,1.2762605042016806,1.2182926829268292,1.6363636363636365,4.384299164853795,4.301044399533033,4.901487858513077,3.17421513124035
2,27,322,285,37,108,91,17,976,858,118,122,113,9,34,2,36,19,16,3,0,3.375,3.5559440559440563,2.0593220338983054,8.907786885245901,8.968531468531468,8.466101694915254,2.987704918032787,2.8636363636363638,3.8898305084745766,2.9814814814814814,3.131868131868132,2.176470588235294,0.9959016393442622,1.0699300699300698,0.4576271186440678,3.8043380820600223,3.8490403060655245,3.479299877003062,3.17421513124035
4,24,343,294,49,100,77,23,964,838,126,147,124,23,42,5,47,10,10,0,0,4.117219917012449,3.995226730310262,4.928571428571428,9.606846473029046,9.47255369928401,10.5,2.8008298755186725,2.48090692124105,4.928571428571428,3.43,3.8181818181818183,2.130434782608696,1.316390041493776,1.3532219570405728,1.0714285714285714,3.9677835959706407,3.9582246777797296,4.031357988383207,3.17421513124035
5,23,347,293,54,93,73,20,975,849,126,125,105,20,23,7,30,14,13,1,3,3.4615384615384612,3.3392226148409896,4.285714285714286,9.609230769230768,9.318021201413428,11.571428571428571,2.5753846153846154,2.3215547703180213,4.285714285714286,3.7311827956989245,4.013698630136986,2.7,0.8307692307692308,0.7314487632508835,1.5,3.2265228235480423,3.0717416330071345,4.269453226478445,3.17421513124035
6,23,342,271,71,91,72,19,1049,851,198,146,131,15,34,6,40,20,16,4,0,3.757864632983794,4.156286721504113,2.0454545454545454,8.802669208770258,8.598119858989424,9.681818181818182,2.342230695900858,2.284371327849589,2.590909090909091,3.758241758241758,3.763888888888889,3.736842105263158,1.0295519542421354,1.0787309048178613,0.8181818181818182,3.657532576426241,3.7523584919924065,3.2499727069979256,3.17421513124035
7,19,369,296,73,90,76,14,930,787,143,144,128,16,35,3,38,18,17,1,1,4.180645161290323,4.391359593392631,3.020979020979021,10.712903225806452,10.155019059720457,13.783216783216783,2.6129032258064515,2.607369758576874,2.6433566433566433,4.1,3.8947368421052633,5.214285714285714,1.103225806451613,1.2007623888182972,0.5664335664335665,3.4322796473693824,3.7155111922314554,1.873515830541049,3.17421513124035
8,28,331,270,61,89,69,20,1051,895,156,118,107,11,30,2,32,9,9,0,4,3.0313986679352993,3.2279329608938547,1.9038461538461537,8.503330161750712,8.145251396648046,10.557692307692308,2.28639391056137,2.081564245810056,3.4615384615384612,3.7191011235955056,3.9130434782608696,3.05,0.8220742150333017,0.9050279329608938,0.34615384615384615,3.311227500412567,3.4557793770504057,2.481907438932658,3.17421513124035
9,27,339,280,59,103,87,16,995,861,134,99,86,13,22,4,26,7,6,1,5,2.6864321608040203,2.696864111498258,2.6194029850746268,9.198994974874372,8.78048780487805,11.888059701492537,2.794974874371859,2.7282229965156795,3.2238805970149254,3.29126213592233,3.218390804597701,3.6875,0.7055276381909548,0.6898954703832753,0.8059701492537313,3.144064377471506,3.1916367340278065,2.8383942357179617,3.17421513124035
11,19,269,228,41,110,92,18,902,818,84,131,120,11,42,1,43,10,10,0,2,3.9212860310421287,3.9608801955990223,3.535714285714286,8.052106430155211,7.525672371638142,13.178571428571429,3.292682926829268,3.036674816625917,5.785714285714286,2.4454545454545453,2.4782608695652173,2.2777777777777777,1.287139689578714,1.3863080684596578,0.3214285714285714,4.441399166717068,4.626537869626658,2.6385008455260643,3.17421513124035
12,22,349,299,50,92,80,12,998,847,151,133,112,21,30,8,38,12,9,3,3,3.598196392785571,3.5702479338842976,3.7549668874172184,9.44188376753507,9.531286894923259,8.940397350993377,2.4889779559118237,2.550177095631641,2.145695364238411,3.7934782608695654,3.7375,4.166666666666667,1.028056112224449,0.9563164108618655,1.4304635761589404,3.4988644298375444,3.383187976576832,4.147725065015185,3.17421513124035
13,17,315,262,53,122,100,22,917,779,138,156,131,25,39,7,46,20,17,3,4,4.593238822246456,4.540436456996149,4.891304347826087,9.274809160305344,9.080872913992298,10.369565217391305,3.592148309705562,3.465982028241335,4.304347826086956,2.581967213114754,2.62,2.409090909090909,1.3544165757906215,1.3517329910141207,1.3695652173913044,4.463200954577318,4.460479572832134,4.4785629573273065,3.17421513124035
14,19,335,274,61,121,102,19,949,798,151,141,131,10,35,3,38,18,17,1,1,4.01159114857745,4.432330827067669,1.7880794701986757,9.531085353003162,9.270676691729323,10.907284768211921,3.4425711275026343,3.451127819548872,3.3973509933774837,2.768595041322314,2.6862745098039214,3.210526315789474,1.0811380400421495,1.1842105263157894,0.5364238410596027,3.936069715012742,4.1666963342478684,2.717261488856244,3.17421513124035
