team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1087,910,177,428,363,65,3124,2684,440,464,403,61,114,16,130,53,46,7,8,4.010243277848912,4.0540238450074515,3.743181818181818,9.394686299615877,9.15424739195231,10.861363636363636,3.6991037131882205,3.6516393442622954,3.9886363636363638,2.539719626168224,2.5068870523415976,2.723076923076923,1.1235595390524968,1.146795827123696,0.9818181818181818,4.054923572179144,4.127655042971108,3.6112616003481577,3.1339888730754306
2,74,1071,899,172,366,304,62,3153,2679,474,458,405,53,121,11,132,59,49,10,6,3.9219790675547097,4.081746920492721,3.0189873417721516,9.171265461465271,9.06047032474804,9.79746835443038,3.1341579448144623,3.0638297872340425,3.5316455696202533,2.9262295081967213,2.9572368421052633,2.774193548387097,1.1303520456707896,1.2194848824188131,0.6265822784810127,3.9417909663199597,4.067919444184053,3.22892558193619,3.1339888730754306
4,78,1118,949,169,350,291,59,3180,2740,440,453,392,61,126,15,141,36,32,4,5,3.8462264150943395,3.862773722627737,3.743181818181818,9.492452830188679,9.351459854014598,10.370454545454546,2.9716981132075473,2.8675182481751826,3.6204545454545456,3.1942857142857144,3.261168384879725,2.864406779661017,1.1971698113207547,1.2416058394160583,0.9204545454545454,3.846253024018827,3.9102662453382044,3.447625236711794,3.1339888730754306
5,70,993,810,183,332,266,66,3108,2636,472,483,418,65,117,17,134,47,34,13,9,4.195945945945946,4.281487101669195,3.7182203389830506,8.626447876447877,8.296661608497724,10.468220338983052,2.884169884169884,2.7245827010622152,3.775423728813559,2.9909638554216866,3.045112781954887,2.772727272727273,1.164092664092664,1.1984066767830046,0.9724576271186441,3.9959579850445426,4.045597370799254,3.7187346357872952,3.1339888730754306
6,80,1185,970,215,328,254,74,3475,2888,587,502,442,60,141,17,158,50,37,13,2,3.900431654676259,4.132271468144045,2.7597955706984667,9.207194244604317,9.068559556786704,9.889267461669506,2.5484892086330935,2.3746537396121887,3.403747870528109,3.6128048780487805,3.8188976377952755,2.9054054054054053,1.2276258992805755,1.318213296398892,0.7819420783645656,3.840175923435143,3.9296952442665662,3.3997469650686165,3.1339888730754306
7,71,1193,980,213,347,270,77,3142,2659,483,516,460,56,151,16,167,60,47,13,2,4.434118395926162,4.67092892064686,3.130434782608696,10.251750477402927,9.95110943963896,11.906832298136646,2.9818586887332907,2.741632192553592,4.304347826086956,3.438040345821326,3.6296296296296298,2.7662337662337664,1.4350732017823042,1.5332831891688605,0.8944099378881988,4.094523564354871,4.2103333634853595,3.456970239535058,3.1339888730754306
8,84,1118,898,220,264,205,59,3328,2829,499,439,396,43,117,7,124,39,35,4,9,3.5615985576923075,3.7794273594909864,2.3266533066132267,9.0703125,8.57051961823966,11.90380761523046,2.141826923076923,1.9565217391304348,3.192384769539078,4.234848484848484,4.380487804878049,3.7288135593220337,1.0060096153846154,1.1166489925768823,0.3787575150300601,3.3908999307677385,3.6058870703182726,2.1720650253800398,3.1339888730754306
9,83,1086,889,197,345,283,62,3187,2740,447,434,380,54,103,17,120,37,33,4,7,3.6768120489488547,3.7445255474452552,3.261744966442953,9.200502039535614,8.76021897810219,11.899328859060402,2.922811421399435,2.7886861313868616,3.7449664429530203,3.1478260869565218,3.1413427561837457,3.1774193548387095,1.0166300596171949,1.0149635036496352,1.0268456375838926,3.636655958108377,3.691288143148423,3.3017741079747593,3.1339888730754306
11,64,1042,875,167,365,291,74,3078,2732,346,439,397,42,144,8,152,42,38,4,7,3.850877192982456,3.9234992679355787,3.277456647398844,9.140350877192981,8.647510980966326,13.031791907514451,3.2017543859649122,2.8759150805270863,5.77456647398844,2.8547945205479452,3.006872852233677,2.2567567567567566,1.3333333333333333,1.4231332357247437,0.6242774566473989,4.218784194712858,4.35177803852199,3.168670954000286,3.1339888730754306
12,82,1191,974,217,333,260,73,3397,2840,557,465,387,78,128,26,154,47,34,13,9,3.6959081542537535,3.6792253521126765,3.7809694793536806,9.466293788637032,9.259859154929577,10.518850987432675,2.6467471298204295,2.471830985915493,3.538599640933573,3.5765765765765765,3.746153846153846,2.9726027397260273,1.2240211951722106,1.2169014084507044,1.26032315978456,3.805169326416614,3.765679013920501,4.006520291387819,3.1339888730754306
13,72,1042,844,198,391,324,67,3277,2737,540,489,407,82,117,24,141,51,39,12,8,4.0289899298138545,4.014979905005481,4.1,8.585291425083918,8.32590427475338,9.899999999999999,3.2215440952090324,3.196200219218122,3.35,2.6649616368286444,2.6049382716049383,2.955223880597015,1.1617332926457125,1.1541834124954329,1.2,4.118120700966795,4.144584415640283,3.9839888730754307,3.1339888730754306
14,80,1078,892,186,358,301,57,3196,2737,459,431,393,38,115,14,129,48,43,5,7,3.6411138923654573,3.876872488125685,2.235294117647059,9.107008760951189,8.79941541834125,10.941176470588236,3.0244055068836047,2.969309462915601,3.3529411764705883,3.011173184357542,2.963455149501661,3.263157894736842,1.0897997496871088,1.1344537815126052,0.8235294117647058,3.827668472574805,3.9483841964221607,3.1078450822257575,3.1339888730754306
