team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1173,982,191,466,398,68,3361,2876,485,492,425,67,123,18,141,55,47,8,8,3.9523951204998515,3.989916550764951,3.729896907216495,9.423088366557572,9.219054242002782,10.632989690721649,3.7435287116929485,3.7364394993045895,3.7855670103092782,2.517167381974249,2.4673366834170856,2.8088235294117645,1.1326986016066647,1.1547287899860919,1.002061855670103,4.066084570630478,4.140685480436528,3.6237088662960413,3.128863505471299
2,80,1144,959,185,399,325,74,3399,2879,520,493,428,65,128,16,144,64,54,10,6,3.916151809355693,4.0138937130948245,3.375,9.087378640776699,8.993747829107328,9.605769230769232,3.16946160635481,3.047933310177145,3.842307692307692,2.8671679197994986,2.9507692307692306,2.5,1.1438658428949693,1.2004168113928446,0.8307692307692308,3.9876455001756237,4.048974655176058,3.648094274702068,3.128863505471299
4,84,1188,1008,180,379,316,63,3396,2927,469,487,422,65,133,15,148,37,33,4,5,3.8719081272084805,3.892722924496071,3.742004264392324,9.445229681978798,9.298257601639904,10.362473347547974,3.0132508833922262,2.914929962418859,3.626865671641791,3.134564643799472,3.189873417721519,2.857142857142857,1.176678445229682,1.2268534335497094,0.8635394456289979,3.8320437174854334,3.9078180664552415,3.359140690972365,3.128863505471299
5,74,1058,866,192,353,283,70,3341,2844,497,525,457,68,132,18,150,49,36,13,9,4.242741694103562,4.3386075949367084,3.694164989939638,8.550134690212511,8.221518987341772,10.430583501006035,2.8527387009877283,2.6867088607594938,3.802816901408451,2.997167138810198,3.060070671378092,2.742857142857143,1.2122119126010176,1.2531645569620253,0.977867203219316,4.06271564554912,4.1214795392265735,3.72644901854977,3.128863505471299
6,89,1281,1047,234,348,271,77,3740,3113,627,540,475,65,153,18,171,53,40,13,2,3.8983957219251337,4.119820109219402,2.799043062200957,9.247860962566845,9.080950851268872,10.076555023923445,2.5122994652406416,2.3504657886283327,3.31578947368421,3.6810344827586206,3.8634686346863467,3.038961038961039,1.2344919786096258,1.3270157404433023,0.7751196172248804,3.821911633813545,3.926807610835899,3.30111230929905,3.128863505471299
7,76,1267,1045,222,379,298,81,3389,2879,510,553,496,57,165,16,181,61,48,13,2,4.405724402478607,4.651615144147273,3.0176470588235293,10.094128061375038,9.800277874261896,11.752941176470589,3.0194747713189733,2.7947203890239667,4.288235294117647,3.3430079155672825,3.5067114093959733,2.740740740740741,1.4420182944821482,1.547412295936089,0.8470588235294118,4.137125529667227,4.267800636419545,3.3994517407654166,3.128863505471299
8,91,1202,973,229,284,223,61,3579,3036,543,464,419,45,125,9,134,43,38,5,9,3.5004191114836543,3.726284584980237,2.2375690607734806,9.067896060352053,8.653162055335969,11.386740331491712,2.142497904442582,1.983201581027668,3.0331491712707184,4.232394366197183,4.36322869955157,3.7540983606557377,1.010896898575021,1.1116600790513833,0.4475138121546961,3.396256632042967,3.5853852446017336,2.3388082568525146,3.128863505471299
9,93,1188,979,209,372,307,65,3500,3015,485,468,410,58,115,18,133,40,36,4,7,3.610285714285714,3.671641791044776,3.2288659793814434,9.164571428571428,8.767164179104478,11.635051546391754,2.8697142857142857,2.7492537313432837,3.618556701030928,3.193548387096774,3.188925081433225,3.2153846153846155,1.026,1.0298507462686568,1.002061855670103,3.633720648328442,3.692047585073289,3.2711315467084123,3.128863505471299
11,73,1142,956,186,401,314,87,3359,2955,404,479,425,54,151,10,161,46,40,6,7,3.8502530515034237,3.883248730964467,3.608910891089109,9.17951771360524,8.73502538071066,12.430693069306932,3.223280738314975,2.8690355329949235,5.814356435643564,2.8478802992518704,3.0445859872611467,2.1379310344827585,1.2941351592735932,1.379695431472081,0.6683168316831684,4.1559549017201824,4.25881274404998,3.4036159807188238,3.128863505471299
12,89,1297,1063,234,359,279,80,3687,3086,601,508,424,84,143,27,170,49,36,13,9,3.720097640358014,3.7096565132858066,3.773710482529118,9.497965825874696,9.300388852883993,10.512479201331114,2.6289666395443447,2.4410239792611796,3.594009983361065,3.6128133704735377,3.8100358422939067,2.925,1.2449145646867372,1.2511341542449772,1.2129783693843594,3.8123460115738212,3.787969143838117,3.9375157517275383,3.128863505471299
13,76,1117,901,216,419,347,72,3498,2909,589,526,439,87,124,26,150,53,41,12,9,4.060034305317324,4.0745960811275355,3.9881154499151106,8.621783876500858,8.362667583361981,9.901528013582343,3.2341337907375647,3.220694396699897,3.300509337860781,2.6658711217183773,2.596541786743516,3,1.157804459691252,1.1509109659676864,1.1918505942275042,4.099703985745742,4.133332395124101,3.9336173255052547,3.128863505471299
14,84,1157,957,200,388,327,61,3423,2941,482,489,442,47,127,16,143,51,45,6,8,3.8571428571428568,4.057803468208093,2.632780082987552,9.126205083260299,8.785787147228834,11.20331950207469,3.060473269062226,3.0020401224073447,3.41701244813278,2.981958762886598,2.926605504587156,3.278688524590164,1.1279579316389132,1.1659299557973477,0.8962655601659751,3.8843411566544717,3.998975712203703,3.1848801029816722,3.128863505471299
