team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1196,998,198,478,408,70,3421,2921,500,505,438,67,127,18,145,55,47,8,8,3.985676702718503,4.048613488531325,3.6180000000000003,9.439345220695703,9.224922971585073,10.692,3.772581116632564,3.771311194796303,3.7800000000000002,2.502092050209205,2.446078431372549,2.8285714285714287,1.1444022215726397,1.1739130434782608,0.972,4.089268702717082,4.179240413181709,3.563653970182736,3.131653970182736
2,81,1174,986,188,409,335,74,3490,2955,535,505,438,67,130,17,147,64,54,10,6,3.906876790830945,4.0020304568527925,3.3813084112149534,9.082521489971347,9.009137055837563,9.48785046728972,3.1641833810888254,3.060913705583756,3.7345794392523364,2.87041564792176,2.943283582089552,2.5405405405405403,1.1372492836676218,1.1878172588832487,0.8579439252336448,3.9757800446813034,4.030131127543142,3.6755792038275956,3.131653970182736
4,87,1225,1043,182,390,324,66,3498,3016,482,504,431,73,135,18,153,38,34,4,5,3.8902229845626075,3.8584217506631298,4.089211618257261,9.45540308747856,9.337201591511937,10.195020746887966,3.0102915951972555,2.90053050397878,3.6970954356846475,3.141025641025641,3.2191358024691357,2.757575757575758,1.1809605488850772,1.2085543766578248,1.008298755186722,3.8374858741278475,3.870712325620402,3.6295792813860555,3.131653970182736
5,77,1100,901,199,365,290,75,3471,2956,515,536,465,71,134,19,153,51,38,13,9,4.169403630077787,4.247293640054127,3.7223300970873785,8.556611927398444,8.229702300405954,10.433009708737865,2.83923941227312,2.6488497970230043,3.932038834951456,3.0136986301369864,3.106896551724138,2.6533333333333333,1.1901469317199656,1.2239512855209742,0.9961165048543689,4.027937461971845,4.069407691427662,3.789906397367202,3.131653970182736
6,90,1302,1059,243,354,276,78,3799,3160,639,556,491,65,158,18,176,54,41,13,2,3.9515662016320086,4.195253164556962,2.7464788732394365,9.253487759936826,9.048417721518987,10.267605633802816,2.515925243485128,2.3582278481012655,3.295774647887324,3.6779661016949152,3.8369565217391304,3.1153846153846154,1.2508554882863911,1.35,0.7605633802816901,3.8486847677610463,3.9737425777776725,3.2302455194785105,3.131653970182736
7,77,1285,1060,225,395,312,83,3472,2950,522,571,512,59,167,16,183,62,48,14,2,4.440380184331797,4.686101694915255,3.0517241379310343,9.992799539170505,9.701694915254237,11.637931034482758,3.0717165898617513,2.855593220338983,4.293103448275862,3.2531645569620253,3.3974358974358974,2.710843373493976,1.4230990783410138,1.5284745762711864,0.8275862068965517,4.1512392236389575,4.28182346170816,3.4132631655850347,3.131653970182736
8,95,1235,1002,233,293,230,63,3709,3149,560,479,432,47,129,9,138,46,41,5,9,3.486923699110273,3.704033026357574,2.2660714285714283,8.990293879751954,8.591298825023816,11.233928571428573,2.132919924507954,1.972054620514449,3.0375,4.215017064846417,4.356521739130435,3.6984126984126986,1.004583445672688,1.1060654175928868,0.4339285714285714,3.4074695538980233,3.594658098477433,2.3548682558970215,3.131653970182736
9,97,1229,1017,212,387,321,66,3643,3148,495,486,427,59,120,18,138,43,39,4,7,3.6019763930826243,3.6623252858958066,3.2181818181818183,9.108701619544332,8.722681067344345,11.563636363636363,2.8682404611583863,2.7531766200762386,3.6,3.1757105943152455,3.1682242990654204,3.212121212121212,1.022783420258029,1.0292249047013977,0.9818181818181818,3.647163165900551,3.7091635000429646,3.252866091394857,3.131653970182736
11,75,1166,976,190,410,322,88,3433,3017,416,492,438,54,156,10,166,46,40,6,7,3.8695018933877074,3.9197878687437853,3.5048076923076925,9.170404893678999,8.734504474643686,12.331730769230768,3.224584911156423,2.881670533642691,5.711538461538462,2.84390243902439,3.031055900621118,2.159090909090909,1.305563646956015,1.39608882996354,0.6490384615384616,4.175056242247985,4.287106406377632,3.362423200951967,3.131653970182736
12,93,1352,1106,246,372,288,84,3799,3177,622,518,431,87,144,29,173,50,36,14,9,3.6814951302974466,3.6628895184135977,3.7765273311897105,9.60884443274546,9.39943342776204,10.678456591639872,2.643853645696236,2.4475920679886687,3.646302250803859,3.6344086021505375,3.8402777777777777,2.9285714285714284,1.229534087917873,1.2237960339943343,1.2588424437299035,3.7720856627334074,3.7284433941676274,3.994998021629681,3.131653970182736
13,76,1135,916,219,426,354,72,3549,2951,598,536,449,87,127,26,153,53,41,12,9,4.077768385460693,4.1080989495086415,3.9280936454849495,8.634826711749788,8.380887834632327,9.887959866220735,3.2409129332206255,3.2389020670958995,3.250836120401338,2.664319248826291,2.5875706214689265,3.0416666666666665,1.1639898562975486,1.1619789901728228,1.1739130434782608,4.108830639667097,4.152324929179686,3.8941957762028028,3.131653970182736
14,86,1190,988,202,398,336,62,3510,3022,488,507,460,47,135,16,151,52,46,6,8,3.8999999999999995,4.1098610191925875,2.6004098360655736,9.153846153846153,8.827266710787558,11.176229508196721,3.0615384615384613,3.00198544010589,3.430327868852459,2.9899497487437188,2.9404761904761907,3.2580645161290325,1.1615384615384614,1.2061548643282594,0.8852459016393444,3.929089867618633,4.049920019156925,3.1808342980515882,3.131653970182736
