team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1215,1016,199,484,413,71,3478,2972,506,514,447,67,131,18,149,55,47,8,8,3.9902242668200114,4.060901749663526,3.5750988142292495,9.432144910868315,9.230148048452222,10.618577075098814,3.757331799884991,3.7520188425302825,3.7885375494071143,2.510330578512397,2.460048426150121,2.8028169014084505,1.1566992524439332,1.1901076716016152,0.9604743083003954,4.099966585710778,4.191345621170738,3.563250195617884,3.1304438715072123
2,81,1175,986,189,410,335,75,3496,2955,541,508,438,70,130,17,147,64,54,10,6,3.9233409610983982,4.0020304568527925,3.4935304990757854,9.074656750572082,9.009137055837563,9.43253234750462,3.1664759725400455,3.060913705583756,3.743068391866913,2.8658536585365852,2.943283582089552,2.52,1.1352974828375286,1.1878172588832487,0.8484288354898337,3.973979340614764,4.028921028867618,3.673881949141223,3.1304438715072123
4,87,1230,1048,182,392,326,66,3510,3028,482,510,437,73,137,18,155,38,34,4,5,3.9230769230769234,3.8966314398943194,4.089211618257261,9.461538461538462,9.344782034346103,10.195020746887966,3.0153846153846153,2.906869220607662,3.6970954356846475,3.1377551020408165,3.214723926380368,2.757575757575758,1.1923076923076923,1.2215984147952443,1.008298755186722,3.8526660937294346,3.8883698952852837,3.6283691827105318,3.1304438715072123
5,77,1102,901,201,365,290,75,3474,2956,518,536,465,71,134,19,153,51,38,13,9,4.16580310880829,4.247293640054127,3.700772200772201,8.564766839378239,8.229702300405954,10.476833976833976,2.8367875647668397,2.6488497970230043,3.909266409266409,3.0191780821917806,3.106896551724138,2.68,1.189119170984456,1.2239512855209742,0.9903474903474905,4.022499139210148,4.068197592752138,3.7617180027813437,3.1304438715072123
6,90,1322,1079,243,363,281,82,3864,3219,645,566,501,65,161,18,179,56,43,13,2,3.954968944099379,4.202236719478099,2.7209302325581395,9.237577639751553,9.050326188257223,10.172093023255814,2.5364906832298137,2.3569431500465985,3.432558139534884,3.6418732782369148,3.8398576512455516,2.9634146341463414,1.250776397515528,1.3504193849021435,0.7534883720930232,3.8602575361034854,3.9757374409387127,3.2839322436002356,3.1304438715072123
7,77,1295,1068,227,397,314,83,3499,2971,528,576,517,59,168,16,184,63,49,14,2,4.444698485281509,4.698418041063615,3.0170454545454546,9.99285510145756,9.705822955233929,11.607954545454545,3.0634466990568736,2.8535846516324472,4.244318181818182,3.261964735516373,3.4012738853503186,2.7349397590361444,1.4198342383538154,1.5267586671154494,0.8181818181818182,4.143876280767001,4.278542154913473,3.3861256896890306,3.1304438715072123
8,95,1237,1002,235,293,230,63,3714,3149,565,479,432,47,129,9,138,46,41,5,9,3.4822294022617126,3.704033026357574,2.2460176991150442,8.992730210016155,8.591298825023816,11.23008849557522,2.130048465266559,1.972054620514449,3.0106194690265484,4.221843003412969,4.356521739130435,3.7301587301587302,1.0032310177705976,1.1060654175928868,0.4300884955752212,3.4026571186800716,3.593447999801909,2.339293429029336,3.1304438715072123
9,97,1229,1017,212,387,321,66,3646,3148,498,486,427,59,120,18,138,43,39,4,7,3.5990126165660996,3.6623252858958066,3.198795180722892,9.101206801974767,8.722681067344345,11.493975903614459,2.865880416895228,2.7531766200762386,3.5783132530120483,3.1757105943152455,3.1682242990654204,3.212121212121212,1.0219418540866703,1.0292249047013977,0.9759036144578312,3.645528896191798,3.707953401367441,3.250925799218056,3.1304438715072123
11,76,1172,980,192,415,323,92,3457,3035,422,493,438,55,156,10,166,46,40,6,7,3.8504483656349437,3.89654036243822,3.518957345971564,9.153601388487127,8.71828665568369,12.284360189573459,3.2412496384148106,2.873476112026359,5.886255924170616,2.824096385542169,3.0340557275541795,2.0869565217391304,1.2964998553659242,1.387808896210873,0.6398104265402843,4.169205803818465,4.27410120264395,3.414804061080672,3.1304438715072123
12,93,1360,1112,248,378,293,85,3821,3194,627,519,432,87,144,29,173,50,36,14,10,3.667364564250196,3.65184721352536,3.7464114832535884,9.610049725202828,9.400125234815278,10.679425837320574,2.6710285265637266,2.47683155917345,3.6602870813397126,3.5978835978835977,3.795221843003413,2.9176470588235293,1.2224548547500655,1.2172824045084534,1.2488038277511964,3.768758448842988,3.726874679271771,3.9821185126555374,3.1304438715072123
13,76,1138,916,222,426,354,72,3557,2951,606,538,449,89,127,27,154,54,41,13,9,4.083778464998595,4.1080989495086415,3.9653465346534653,8.638178240089964,8.380887834632327,9.89108910891089,3.233623840314872,3.2389020670958995,3.2079207920792077,2.671361502347418,2.5875706214689265,3.0833333333333335,1.168962608940118,1.1619789901728228,1.202970297029703,4.113856859980645,4.151114830504163,3.9324240695270145,3.1304438715072123
14,87,1203,998,205,400,337,63,3537,3046,491,508,461,47,136,16,152,52,46,6,8,3.8778625954198476,4.086342744583059,2.5845213849287165,9.183206106870228,8.846355876559421,11.272912423625256,3.0534351145038165,2.9871963230466188,3.464358452138493,3.0075,2.9614243323442135,3.253968253968254,1.1603053435114505,1.205515430072226,0.8798370672097758,3.9158552370712494,4.037535138742931,3.1609937696742185,3.1304438715072123
