team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,758,638,120,287,235,52,2152,1861,291,312,273,39,71,11,82,32,28,4,5,3.9144981412639406,3.9607737775389573,3.618556701030928,9.510223048327138,9.256313809779689,11.1340206185567,3.6008364312267656,3.4094572810317034,4.824742268041237,2.6411149825783973,2.7148936170212767,2.3076923076923075,1.028810408921933,1.030091348737238,1.0206185567010309,3.8659491022730172,3.8620126468756912,3.891123478542515,3.159164715655917
2,54,743,634,109,255,210,45,2181,1867,314,288,253,35,75,7,82,35,28,7,3,3.5653370013755157,3.658810926620246,3.0095541401273884,9.198074277854197,9.168719871451525,9.372611464968152,3.156808803301238,3.036957686127477,3.8694267515923566,2.9137254901960783,3.019047619047619,2.422222222222222,1.015130674002751,1.0846277450455275,0.6019108280254777,3.7781468339502773,3.835651057380609,3.436234779350184,3.159164715655917
4,52,763,650,113,231,182,49,2141,1829,312,314,262,52,84,13,97,23,21,2,4,3.9598318542737037,3.8676872607982506,4.5,9.622139187295657,9.595407326407873,9.778846153846153,2.913124708080336,2.6867140513942043,4.240384615384615,3.303030303030303,3.5714285714285716,2.306122448979592,1.223260158804297,1.2400218698742482,1.125,3.8555682653990275,3.816901183671226,4.08224163873284,3.159164715655917
5,46,697,567,130,221,180,41,2130,1810,320,324,278,46,73,13,86,34,26,8,7,4.107042253521127,4.146961325966851,3.8812499999999996,8.835211267605635,8.458011049723757,10.96875,2.8014084507042254,2.685082872928177,3.4593749999999996,3.1538461538461537,3.15,3.1707317073170733,1.0901408450704224,1.0889502762430938,1.096875,3.8478971100221138,3.8768442736669666,3.6841647156559167,3.159164715655917
6,54,807,668,139,231,179,52,2359,1950,409,330,290,40,84,9,93,37,27,10,1,3.7770241627808394,4.015384615384615,2.640586797066015,9.236540907164052,9.24923076923077,9.1760391198044,2.6439169139465872,2.4784615384615383,3.432762836185819,3.4935064935064934,3.7318435754189943,2.673076923076923,1.0644340822382365,1.1630769230769231,0.5941320293398533,3.6665831132820297,3.734549331040532,3.342538798785501,3.159164715655917
7,52,840,689,151,229,183,46,2177,1852,325,349,312,37,97,10,107,36,29,7,2,4.3284336242535595,4.548596112311015,3.0738461538461537,10.418006430868166,10.044816414686824,12.544615384615383,2.8401469912723933,2.6679265658747298,3.821538461538461,3.668122270742358,3.7650273224043715,3.282608695652174,1.3270555810748736,1.41414686825054,0.8307692307692308,3.8564545640711674,3.9998774586364783,3.0391647156559167,3.159164715655917
8,59,777,623,154,171,135,36,2296,1959,337,285,257,28,72,6,78,24,23,1,7,3.3514808362369335,3.5421133231240427,2.2433234421364983,9.13719512195122,8.586523736600308,12.338278931750743,2.0108885017421603,1.8606431852986216,2.884272997032641,4.543859649122807,4.614814814814815,4.277777777777778,0.9172473867595818,0.992343032159265,0.4807121661721068,3.217962625063582,3.410313260832027,2.0998175346470145,3.159164715655917
9,57,726,597,129,242,199,43,2208,1890,318,294,251,43,68,11,79,21,19,2,5,3.5951086956521743,3.585714285714286,3.650943396226415,8.877717391304348,8.528571428571428,10.952830188679245,2.9592391304347827,2.842857142857143,3.650943396226415,3,3,3,0.9660326086956521,0.9714285714285714,0.9339622641509434,3.653729933047221,3.7051964616876627,3.3478439609389357,3.159164715655917
11,48,697,592,105,256,207,49,2129,1910,219,297,270,27,99,3,102,28,26,2,4,3.7665570690465007,3.816753926701571,3.328767123287671,8.839361202442461,8.368586387434556,12.945205479452055,3.2465946453734147,2.926178010471204,6.041095890410959,2.72265625,2.859903381642512,2.142857142857143,1.29356505401597,1.399476439790576,0.3698630136986301,4.263908726928815,4.418850579530263,2.9125893731901633,3.159164715655917
12,52,816,669,147,242,192,50,2308,1927,381,310,256,54,79,16,95,30,22,8,7,3.626516464471404,3.5869226777374155,3.826771653543307,9.545927209705374,9.37363777893098,10.417322834645669,2.8310225303292897,2.690192008303062,3.543307086614173,3.371900826446281,3.484375,2.94,1.1113518197573657,1.1069019200830306,1.1338582677165354,3.7037920986715145,3.6744734857648944,3.8520781014826886,3.159164715655917
13,47,709,582,127,277,230,47,2178,1830,348,345,286,59,84,16,100,37,30,7,6,4.276859504132231,4.219672131147541,4.577586206896552,8.789256198347108,8.58688524590164,9.85344827586207,3.433884297520661,3.3934426229508197,3.646551724137931,2.55956678700361,2.5304347826086957,2.702127659574468,1.2396694214876032,1.2393442622950819,1.2413793103448276,4.294150941551234,4.319820453360835,4.159164715655917,3.159164715655917
14,55,763,629,134,255,215,40,2223,1896,327,293,270,23,81,8,89,34,32,2,5,3.5587044534412953,3.8449367088607596,1.8990825688073394,9.267206477732794,8.957278481012658,11.064220183486238,3.097165991902834,3.0617088607594938,3.3027522935779814,2.992156862745098,2.925581395348837,3.35,1.0809716599190284,1.1534810126582278,0.6605504587155964,3.831229492983852,4.007265981478701,2.8105408624449075,3.159164715655917
