team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,675,565,110,262,215,47,1911,1650,261,275,242,33,62,11,73,27,24,3,5,3.8854003139717426,3.96,3.4137931034482762,9.536891679748821,9.245454545454544,11.379310344827587,3.7017268445839875,3.5181818181818185,4.862068965517241,2.5763358778625953,2.627906976744186,2.3404255319148937,1.031397174254317,1.0145454545454544,1.1379310344827587,3.835814535242282,3.818805829662148,3.943340834886808,3.1042603751166933
2,48,644,550,94,230,192,38,1944,1673,271,258,230,28,68,6,74,33,27,6,3,3.5833333333333335,3.711894799760908,2.7896678966789668,8.944444444444445,8.876270173341304,9.365313653136532,3.1944444444444446,3.0986252241482366,3.7859778597785976,2.8,2.8645833333333335,2.473684210526316,1.0277777777777777,1.097429766885834,0.5977859778597786,3.8187665479561996,3.895055354196191,3.3478028105410473,3.1042603751166933
4,50,710,608,102,212,169,43,1979,1707,272,280,235,45,76,11,87,21,19,2,3,3.82011116725619,3.717047451669596,4.466911764705882,9.686710459828197,9.616871704745167,10.125,2.8923698837796867,2.67311072056239,4.268382352941177,3.349056603773585,3.5976331360946747,2.372093023255814,1.1869631126831732,1.2021089630931459,1.0919117647058825,3.725786398360756,3.694770041197537,3.920436845704929,3.1042603751166933
5,42,621,510,111,199,160,39,1935,1652,283,295,255,40,66,12,78,30,24,6,6,4.116279069767442,4.167675544794189,3.8162544169611308,8.665116279069768,8.335351089588379,10.590106007067138,2.776744186046512,2.61501210653753,3.7208480565371027,3.120603015075377,3.1875,2.8461538461538463,1.0883720930232559,1.0786924939467313,1.1448763250883394,3.8158882820934377,3.8124928206372743,3.8357091383675765,3.1042603751166933
6,49,717,591,126,207,162,45,2115,1744,371,293,258,35,72,9,81,31,25,6,1,3.7404255319148936,3.9942660550458715,2.547169811320755,9.153191489361701,9.149655963302752,9.169811320754716,2.6425531914893616,2.50802752293578,3.274932614555256,3.463768115942029,3.6481481481481484,2.8,1.0340425531914894,1.114678899082569,0.6549865229110512,3.5766008006486083,3.646118173281831,3.2498129357635936,3.1042603751166933
7,44,745,606,139,211,168,43,1907,1624,283,309,277,32,79,9,88,33,27,6,1,4.374934452018878,4.605295566502463,3.0530035335689045,10.547981122181437,10.07512315270936,13.26148409893993,2.9874147876245414,2.793103448275862,4.102473498233215,3.5308056872037916,3.607142857142857,3.2325581395348837,1.2459360251704248,1.313423645320197,0.8586572438162543,3.711496872232582,3.8431766312743285,2.9558504811237603,3.1042603751166933
8,52,688,552,136,150,119,31,2046,1744,302,258,236,22,66,5,71,20,19,1,6,3.404692082111437,3.653669724770642,1.9668874172185429,9.079178885630498,8.545871559633028,12.158940397350994,1.9794721407624634,1.8423165137614677,2.771523178807947,4.586666666666667,4.638655462184874,4.387096774193548,0.9369501466275659,1.021788990825688,0.44701986754966894,3.187838087726664,3.393251200804767,2.001611368494177,3.1042603751166933
9,52,639,530,109,224,184,40,1976,1708,268,253,218,35,59,8,67,18,16,2,5,3.456983805668016,3.446135831381733,3.526119402985074,8.731275303643724,8.378220140515223,10.98134328358209,3.0607287449392713,2.9086651053864165,4.029850746268656,2.8526785714285716,2.880434782608696,2.725,0.9154858299595142,0.9326697892271661,0.8059701492537313,3.5885721160073816,3.64348754139304,3.2385887333256487,3.1042603751166933
11,41,584,492,92,222,176,46,1858,1663,195,268,243,25,88,3,91,25,24,1,4,3.8945102260495155,3.945279615153337,3.4615384615384612,8.48654467168999,7.987973541791942,12.738461538461538,3.2260495156081808,2.857486470234516,6.369230769230769,2.630630630630631,2.7954545454545454,2,1.322389666307858,1.428743235117258,0.4153846153846154,4.32492775940087,4.475276610835274,3.042721913578232,3.1042603751166933
12,48,718,604,114,216,177,39,2044,1725,319,259,220,39,69,13,82,25,19,6,7,3.421232876712329,3.443478260869565,3.300940438871473,9.484344422700588,9.453913043478261,9.648902821316614,2.8532289628180036,2.7704347826086955,3.300940438871473,3.324074074074074,3.4124293785310735,2.923076923076923,1.083170254403131,1.08,1.1003134796238243,3.6223621363691394,3.585999505551476,3.8189939174364427,3.1042603751166933
13,41,631,518,113,246,205,41,1912,1608,304,286,239,47,75,13,88,32,27,5,6,4.0387029288702925,4.013059701492537,4.174342105263158,8.910564853556485,8.697761194029852,10.036184210526317,3.473849372384937,3.4421641791044775,3.6414473684210527,2.565040650406504,2.526829268292683,2.7560975609756095,1.2426778242677825,1.2593283582089554,1.1546052631578947,4.22769133745979,4.288961867654007,3.9036024803798512,3.1042603751166933
14,47,659,544,115,233,201,32,1939,1660,279,255,234,21,72,7,79,30,28,2,5,3.550799381124291,3.806024096385542,2.032258064516129,9.176379577101597,8.848192771084337,11.129032258064516,3.2444559051057245,3.269277108433735,3.096774193548387,2.828326180257511,2.7064676616915424,3.59375,1.1000515729757607,1.1710843373493975,0.6774193548387097,3.8747606329815723,4.071127844996211,2.706410912751102,3.1042603751166933
