team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1217,1016,201,484,413,71,3481,2972,509,514,447,67,131,18,149,55,47,8,8,3.9867854064923867,4.060901749663526,3.5540275049115913,9.439528871014076,9.230148048452222,10.662082514734774,3.754093651249641,3.7520188425302825,3.766208251473477,2.5144628099173554,2.460048426150121,2.8309859154929575,1.1557023843723069,1.1901076716016152,0.9548133595284872,4.097823627615144,4.193485503679129,3.5392635182592187,3.1325837540156036
2,83,1207,1012,195,422,344,78,3575,3025,550,521,451,70,132,17,149,64,54,10,7,3.934825174825175,4.025454545454545,3.436363636363636,9.115804195804197,9.032727272727273,9.572727272727272,3.187132867132867,3.0704132231404957,3.829090909090909,2.860189573459716,2.941860465116279,2.5,1.1253146853146854,1.1781818181818182,0.8345454545454546,3.9558005372323866,4.011261439966017,3.6507655721974217,3.1325837540156036
4,88,1269,1083,186,407,340,67,3610,3117,493,526,451,75,139,19,158,38,34,4,6,3.9340720221606653,3.906641000962464,4.107505070993915,9.491135734072023,9.381135707410973,10.18661257606491,3.0440443213296398,2.9451395572666024,3.669371196754564,3.117936117936118,3.1852941176470586,2.7761194029850746,1.1817174515235458,1.2040423484119345,1.0405679513184585,3.8397859700820858,3.8669437155170474,3.668080711419255,3.1325837540156036
5,77,1109,904,205,371,293,78,3503,2972,531,541,470,71,135,19,154,51,38,13,9,4.169854410505281,4.269851951547779,3.610169491525424,8.547816157579218,8.212651413189771,10.423728813559322,2.8595489580359694,2.661843876177658,3.9661016949152543,2.98921832884097,3.0853242320819114,2.628205128205128,1.1869825863545531,1.2264468371467026,0.9661016949152542,4.031812986102386,4.081439743248444,3.754052680569276,3.1325837540156036
6,91,1337,1088,249,365,282,83,3911,3255,656,569,504,65,163,18,181,58,44,14,2,3.9281513679365894,4.180645161290323,2.6753048780487805,9.230120173868576,9.024884792626729,10.248475609756097,2.519815903860905,2.3391705069124424,3.4161585365853657,3.663013698630137,3.858156028368794,3,1.2495525441063666,1.3520737327188939,0.7408536585365854,3.8597635034403033,3.981431680282885,3.2560593637717012,3.1325837540156036
7,78,1313,1085,228,399,316,83,3544,3010,534,580,521,59,170,16,186,65,51,14,2,4.418735891647856,4.673421926910299,2.9831460674157304,10.003103837471784,9.732558139534882,11.52808988764045,3.039785553047404,2.834551495016611,4.1966292134831455,3.2907268170426067,3.4335443037974684,2.746987951807229,1.4170428893905194,1.5249169435215948,0.8089887640449438,4.1348410903587185,4.269793056341185,3.374156787723469,3.1325837540156036
8,95,1242,1007,235,297,234,63,3731,3164,567,486,438,48,130,9,139,46,41,5,9,3.517019565800054,3.737673830594185,2.2857142857142856,8.987938890377915,8.59323640960809,11.19047619047619,2.1492897346555884,1.9968394437420987,3,4.181818181818182,4.303418803418803,3.7301587301587302,1.0058965424819084,1.1093552465233882,0.42857142857142855,3.4156177931472036,3.607615359578183,2.3442239656558153,3.1325837540156036
9,97,1244,1026,218,391,322,69,3684,3175,509,490,431,59,120,18,138,46,41,5,7,3.5912052117263844,3.6651968503937007,3.1296660117878194,9.117263843648209,8.72503937007874,11.56385068762279,2.8656351791530947,2.738267716535433,3.6601178781925348,3.1815856777493607,3.186335403726708,3.1594202898550723,1.011400651465798,1.0204724409448818,0.9548133595284872,3.6350267507582745,3.6966782422045803,3.2504619465499847,3.1325837540156036
11,77,1179,987,192,416,324,92,3484,3062,422,493,438,55,156,10,166,46,40,6,7,3.8206084959816304,3.8621815806662316,3.518957345971564,9.13691159586682,8.703135205747877,12.284360189573459,3.2238805970149254,2.8569562377531024,5.886255924170616,2.8341346153846154,3.0462962962962963,2.0869565217391304,1.2864523536165327,1.3755715218811235,0.6398104265402843,4.1538237080913785,4.255379312474128,3.416943943589063,3.1325837540156036
12,95,1384,1132,252,382,296,86,3885,3249,636,526,437,89,146,31,177,52,37,15,10,3.6555984555984558,3.631578947368421,3.7783018867924527,9.618532818532818,9.407202216066482,10.69811320754717,2.6548262548262547,2.4598337950138505,3.650943396226415,3.6230366492146597,3.824324324324324,2.9302325581395348,1.2301158301158301,1.2132963988919667,1.3160377358490567,3.7773713988032487,3.7170712886416424,4.085413942694849,3.1325837540156036
13,77,1152,926,226,430,358,72,3593,2983,610,541,452,89,128,27,155,54,41,13,9,4.065404954077373,4.091183372443848,3.939344262295082,8.656832730308933,8.38149513912169,10.00327868852459,3.2312830503757306,3.2403620516258798,3.1868852459016392,2.6790697674418604,2.5865921787709496,3.138888888888889,1.1647648204842749,1.1585652028159572,1.1950819672131148,4.103638582849447,4.147334005440344,3.8899608031959314,3.1325837540156036
14,88,1220,1011,209,408,341,67,3579,3082,497,514,466,48,136,16,152,52,46,6,8,3.8776194467728415,4.0824140168721605,2.607645875251509,9.203688181056162,8.856911096690462,11.354124748490944,3.077954735959765,2.9873458792991565,3.6398390342052314,2.9901960784313726,2.964809384164223,3.1194029850746268,1.1466890192791284,1.191434133679429,0.869215291750503,3.9003959920709264,4.015452021374461,3.18690970975001,3.1325837540156036
