team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,2,77,39,207,41,10,2,1,5.3478260869565215,10.043478260869565,5.086956521739131,1.9743589743589745,1.3043478260869565,4.936158935868283,3.501376327172631
2,7,73,29,227,22,5,4,0,2.616740088105727,8.682819383259911,3.449339207048458,2.5172413793103448,0.5947136563876653,3.739261789727697,3.501376327172631
4,5,85,27,241,47,11,0,0,5.265560165975104,9.522821576763485,3.024896265560166,3.1481481481481484,1.2323651452282156,4.173575497297112,3.501376327172631
5,2,50,21,178,39,12,3,1,5.915730337078652,7.584269662921349,3.1853932584269664,2.380952380952381,1.8202247191011236,5.658679697959148,3.501376327172631
6,1,73,25,217,48,15,5,0,5.972350230414747,9.08294930875576,3.110599078341014,2.92,1.8663594470046085,5.4230353133477465,3.501376327172631
7,4,92,24,230,32,8,4,0,3.756521739130435,10.8,2.817391304347826,3.8333333333333335,0.9391304347826087,3.553550240216109,3.501376327172631
8,3,67,25,182,28,5,1,1,4.153846153846154,9.93956043956044,3.708791208791209,2.68,0.7417582417582418,3.649727975524279,3.501376327172631
9,8,60,26,230,11,2,2,1,1.291304347826087,7.043478260869565,3.0521739130434784,2.3076923076923075,0.23478260869565218,3.370941544563935,3.501376327172631
11,5,64,18,199,25,11,0,0,3.3919597989949746,8.683417085427136,2.442211055276382,3.5555555555555554,1.492462311557789,4.541577332197757,3.501376327172631
12,4,77,30,215,26,3,2,1,3.265116279069767,9.669767441860465,3.7674418604651163,2.566666666666667,0.3767441860465116,3.2362600481028636,3.501376327172631
13,3,82,31,180,36,6,2,1,5.4,12.299999999999999,4.65,2.6451612903225805,0.9,3.7180429938392976,3.501376327172631
14,5,89,31,237,36,9,5,0,4.101265822784811,10.139240506329115,3.5316455696202533,2.870967741935484,1.0253164556962027,4.09631303603339,3.501376327172631
