team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,218,183,35,106,88,18,642,553,89,109,97,12,28,4,32,7,7,0,2,4.58411214953271,4.735985533453888,3.640449438202247,9.16822429906542,8.93490054249548,10.617977528089888,4.457943925233645,4.296564195298372,5.46067415730337,2.056603773584906,2.0795454545454546,1.9444444444444444,1.3457943925233644,1.3670886075949367,1.2134831460674156,4.718189546726101,4.7627975472669055,4.441018487186039,3.2275353411186236
2,17,224,199,25,79,68,11,682,605,77,90,84,6,24,1,25,16,13,3,0,3.563049853372434,3.7487603305785124,2.103896103896104,8.868035190615835,8.88099173553719,8.766233766233766,3.127565982404692,3.034710743801653,3.8571428571428568,2.8354430379746836,2.926470588235294,2.272727272727273,0.9897360703812317,1.0710743801652893,0.35064935064935066,3.9401453117931102,4.006047737812839,3.4223405359238184,3.2275353411186236
4,16,257,224,33,76,56,20,705,607,98,99,85,14,28,2,30,9,9,0,0,3.7914893617021277,3.7808896210873146,3.8571428571428568,9.842553191489362,9.963756177924218,9.091836734693878,2.9106382978723406,2.4909390444810544,5.510204081632653,3.3815789473684212,4,1.65,1.1489361702127658,1.2454695222405272,0.5510204081632653,3.784982149629262,3.776135011629332,3.8397802390778075,3.2275353411186236
5,14,229,189,40,66,52,14,627,537,90,89,76,13,13,4,17,9,8,1,2,3.8325358851674642,3.8212290502793294,3.8999999999999995,9.861244019138756,9.502793296089386,12,2.8421052631578947,2.614525139664804,4.2,3.4696969696969697,3.6346153846153846,2.857142857142857,0.7320574162679426,0.653631284916201,1.2,3.17011907317604,3.065524167934266,3.79420200778529,3.2275353411186236
6,14,238,190,48,66,54,12,722,592,130,103,95,8,23,3,26,14,11,3,0,3.8518005540166205,4.33277027027027,1.6615384615384616,8.90027700831025,8.66554054054054,9.96923076923077,2.46814404432133,2.4628378378378377,2.4923076923076923,3.606060606060606,3.5185185185185186,4,0.9722991689750693,1.0489864864864864,0.6230769230769231,3.6513580558000642,3.8052380438213262,2.950612264195547,3.2275353411186236
7,14,262,215,47,59,51,8,661,564,97,103,89,14,22,2,24,14,13,1,1,4.207261724659607,4.26063829787234,3.896907216494845,10.70196671709531,10.292553191489363,13.082474226804123,2.409984871406959,2.4414893617021276,2.2268041237113403,4.440677966101695,4.215686274509804,5.875,0.9803328290468987,1.0531914893617023,0.5567010309278351,3.2593053865044026,3.4828544900547938,1.9594941040052216,3.2275353411186236
8,17,243,196,47,64,51,13,724,605,119,85,77,8,21,2,23,7,7,0,3,3.169889502762431,3.436363636363636,1.815126050420168,9.0621546961325965,8.747107438016528,10.663865546218487,2.386740331491713,2.2760330578512393,2.9495798319327733,3.796875,3.843137254901961,3.6153846153846154,0.8577348066298343,0.9371900826446281,0.453781512605042,3.335270147748458,3.5002626138458965,2.4964429041438336,3.2275353411186236
9,19,241,194,47,77,65,12,718,620,98,76,68,8,20,3,23,4,4,0,4,2.8579387186629526,2.9612903225806453,2.204081632653061,9.062674094707521,8.448387096774194,12.948979591836734,2.8955431754874654,2.8306451612903225,3.306122448979592,3.1298701298701297,2.9846153846153847,3.9166666666666665,0.8649025069637883,0.8709677419354839,0.826530612244898,3.478231719948707,3.6097934056347527,2.645902688057399,3.2275353411186236
11,14,198,169,29,64,57,7,616,565,51,91,85,6,30,1,31,6,6,0,1,3.9886363636363638,4.061946902654867,3.176470588235294,8.678571428571429,8.076106194690265,15.352941176470587,2.8051948051948052,2.7238938053097344,3.7058823529411766,3.09375,2.9649122807017543,4.142857142857143,1.3587662337662338,1.4336283185840708,0.5294117647058824,4.284353522936805,4.507181358817738,1.8157706352362706,3.2275353411186236
12,17,253,217,36,65,55,10,728,619,109,83,66,17,16,7,23,8,5,3,3,3.078296703296703,2.878836833602585,4.2110091743119265,9.383241758241757,9.465266558966073,8.917431192660551,2.4107142857142856,2.399030694668821,2.4770642201834865,3.8923076923076922,3.9454545454545453,3.6,0.853021978021978,0.6978998384491115,1.7339449541284404,3.276985890569173,3.0045951149473797,4.823865616347981,3.2275353411186236
13,12,217,186,31,86,70,16,613,520,93,101,85,16,21,5,26,10,9,1,3,4.448613376835236,4.413461538461538,4.645161290322581,9.557911908646004,9.657692307692308,9,3.7879282218597066,3.6346153846153846,4.645161290322581,2.5232558139534884,2.657142857142857,1.9375,1.1451876019575857,1.0903846153846155,1.4516129032258065,4.167176450417156,4.02368918727247,4.969470824989592,3.2275353411186236
14,17,253,215,38,88,76,12,697,596,101,91,84,7,23,1,24,14,13,1,0,3.5251076040172165,3.8053691275167782,1.8712871287128714,9.800573888091822,9.73993288590604,10.158415841584159,3.4088952654232423,3.4429530201342287,3.2079207920792077,2.875,2.8289473684210527,3.1666666666666665,0.9296987087517934,1.0419463087248322,0.26732673267326734,3.709601338249183,3.9120990995078855,2.5146640539899106,3.2275353411186236
