team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,245,204,41,113,91,22,706,609,97,128,110,18,30,6,36,7,7,0,2,4.895184135977337,4.876847290640394,5.010309278350515,9.369688385269122,9.044334975369457,11.412371134020619,4.3215297450424925,4.03448275862069,6.123711340206185,2.168141592920354,2.241758241758242,1.8636363636363635,1.376770538243626,1.330049261083744,1.6701030927835052,4.688081869287959,4.611427157388547,5.169347019254374,3.2518212460584976
2,20,261,234,27,88,75,13,780,694,86,106,98,8,29,2,31,17,14,3,0,3.669230769230769,3.8126801152737753,2.511627906976744,9.034615384615384,9.103746397694524,8.476744186046512,3.046153846153846,2.9178674351585014,4.0813953488372094,2.965909090909091,3.12,2.076923076923077,1.073076923076923,1.1282420749279538,0.627906976744186,4.0056673999046515,4.012628162485011,3.9494956646631487,3.2518212460584976
4,18,276,242,34,85,65,20,779,678,101,112,98,14,32,2,34,9,9,0,0,3.8818998716302953,3.9026548672566377,3.742574257425743,9.566110397946085,9.63716814159292,9.08910891089109,2.946084724005135,2.588495575221239,5.346534653465347,3.2470588235294118,3.723076923076923,1.7,1.1784338896020539,1.2743362831858407,0.5346534653465347,3.9142089225668415,3.9332371752620374,3.7864747114050323,3.2518212460584976
5,15,264,221,43,72,57,15,735,637,98,109,94,15,19,5,24,11,10,1,2,4.004081632653061,3.984301412872841,4.13265306122449,9.697959183673468,9.36734693877551,11.846938775510203,2.644897959183673,2.416012558869702,4.13265306122449,3.6666666666666665,3.8771929824561404,2.8666666666666667,0.8816326530612246,0.805337519623234,1.3775510204081634,3.386515123609518,3.280078702887383,4.078351858303396,3.2518212460584976
6,15,256,202,54,68,54,14,790,643,147,117,105,12,26,5,31,17,14,3,0,3.9987341772151903,4.409020217729394,2.204081632653061,8.749367088607595,8.482115085536547,9.918367346938776,2.3240506329113924,2.2674961119751167,2.571428571428571,3.764705882352941,3.740740740740741,3.857142857142857,1.059493670886076,1.0917573872472786,0.9183673469387756,3.8062516258053334,3.89567816674279,3.415086552180947,3.2518212460584976
7,15,302,246,56,77,67,10,763,651,112,128,113,15,31,3,34,16,15,1,1,4.529488859764089,4.686635944700461,3.6160714285714284,10.686762778505898,10.202764976958525,13.5,2.724770642201835,2.778801843317972,2.4107142857142856,3.9220779220779223,3.671641791044776,5.6,1.203145478374836,1.2857142857142856,0.7232142857142857,3.711847458378288,3.975323550205963,2.1803926746299265,3.2518212460584976
8,19,250,202,48,65,52,13,772,647,125,88,79,9,21,2,23,8,8,0,3,3.0777202072538863,3.296754250386399,1.944,8.743523316062175,8.42967542503864,10.368,2.2733160621761654,2.170015455950541,2.808,3.8461538461538463,3.8846153846153846,3.6923076923076925,0.8044041450777202,0.8763523956723338,0.432,3.321769432586995,3.479023719010584,2.507821246058498,3.2518212460584976
9,22,276,225,51,90,76,14,818,707,111,83,75,8,22,3,25,6,6,0,4,2.73960880195599,2.864214992927864,1.9459459459459458,9.11002444987775,8.592644978783593,12.405405405405405,2.970660146699266,2.9024045261669027,3.4054054054054053,3.066666666666667,2.960526315789474,3.642857142857143,0.8251833740831296,0.8401697312588401,0.7297297297297298,3.4755376274765903,3.5997703266808454,2.68425367849093,3.2518212460584976
11,17,230,198,32,72,64,8,730,671,59,104,98,6,35,1,36,7,7,0,1,3.846575342465753,3.9433681073025335,2.745762711864407,8.506849315068493,7.967213114754098,14.64406779661017,2.6630136986301367,2.5752608047690013,3.6610169491525424,3.1944444444444446,3.09375,4,1.3315068493150684,1.4083457526080476,0.4576271186440678,4.258670561126991,4.467916626088304,1.8789398901262944,3.2518212460584976
12,19,281,243,38,79,69,10,808,690,118,107,87,20,21,8,29,10,7,3,3,3.5754950495049505,3.404347826086956,4.576271186440678,9.389851485148514,9.508695652173914,8.694915254237287,2.639851485148515,2.7,2.288135593220339,3.5569620253164556,3.5217391304347827,3.8,0.969059405940594,0.8217391304347826,1.8305084745762712,3.556276691603052,3.3170386373628453,4.955211076566972,3.2518212460584976
13,14,242,204,38,89,72,17,716,607,109,117,97,20,27,7,34,13,11,2,4,4.412011173184358,4.314662273476111,4.954128440366973,9.125698324022347,9.074135090609555,9.412844036697248,3.356145251396648,3.202635914332784,4.2110091743119265,2.7191011235955056,2.8333333333333335,2.235294117647059,1.282122905027933,1.2009884678747942,1.7339449541284404,4.357966497455146,4.200750405860804,5.233472622205286,3.2518212460584976
14,18,286,241,45,98,86,12,800,681,119,109,102,7,27,1,28,15,14,1,0,3.6787500000000004,4.044052863436123,1.588235294117647,9.6525,9.555066079295154,10.210084033613445,3.3075,3.4096916299559474,2.722689075630252,2.9183673469387754,2.802325581395349,3.75,0.9450000000000001,1.0704845814977975,0.226890756302521,3.7430712460584976,3.9963146381289825,2.2938380527811866,3.2518212460584976
