team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,74,1161,974,187,462,394,68,3332,2858,474,492,425,67,123,18,141,55,47,8,8,3.986794717887155,4.015045486354094,3.8164556962025316,9.407863145258103,9.201539538138558,10.651898734177216,3.7436974789915967,3.7221833449965014,3.873417721518987,2.512987012987013,2.472081218274112,2.75,1.1425570228091237,1.162001399580126,1.0253164556962027,4.078640367470582,4.144851176496782,3.6794199197978417,3.122457894481386
2,79,1126,944,182,392,318,74,3343,2835,508,488,424,64,126,15,141,64,54,10,6,3.941370026921926,4.038095238095238,3.4015748031496065,9.094226742446905,8.99047619047619,9.673228346456693,3.1660185462159736,3.0285714285714285,3.933070866141732,2.872448979591837,2.9685534591194966,2.4594594594594597,1.1387974872868682,1.2,0.797244094488189,3.9740881666919754,4.038860010883503,3.6126153747963468,3.122457894481386
4,84,1183,1008,175,375,314,61,3375,2916,459,477,416,61,132,15,147,37,33,4,5,3.8160000000000003,3.8518518518518516,3.588235294117647,9.464,9.333333333333332,10.294117647058824,3,2.9074074074074074,3.588235294117647,3.1546666666666665,3.210191082802548,2.8688524590163933,1.176,1.2222222222222223,0.8823529411764707,3.8166801167036084,3.884803573493732,3.383895802978118,3.122457894481386
5,73,1042,852,190,351,281,70,3289,2798,491,514,446,68,129,18,147,49,36,13,9,4.2195196108239585,4.303788420300214,3.739307535641548,8.553967771359074,8.221586847748393,10.448065173116088,2.8814229249011856,2.711579699785561,3.8492871690427695,2.9686609686609686,3.0320284697508897,2.7142857142857144,1.2067497719671632,1.24481772694782,0.9898167006109979,4.059216787762018,4.113165542801615,3.751785796721712,3.122457894481386
6,88,1265,1035,230,342,266,76,3694,3078,616,530,466,64,152,18,170,53,40,13,2,3.8738494856524093,4.087719298245614,2.8051948051948052,9.246074715755277,9.078947368421053,10.081168831168831,2.499729290741743,2.333333333333333,3.331168831168831,3.698830409356725,3.8909774436090228,3.026315789473684,1.2425554953979425,1.3333333333333333,0.788961038961039,3.824948419657347,3.9255768028634526,3.3221332191567106,3.122457894481386
7,75,1261,1040,221,371,290,81,3351,2844,507,547,491,56,163,16,179,61,48,13,2,4.40734109221128,4.6613924050632916,2.982248520710059,10.16025067144136,9.873417721518988,11.76923076923077,2.989256938227395,2.7531645569620253,4.313609467455621,3.398921832884097,3.586206896551724,2.728395061728395,1.442256042972247,1.5474683544303798,0.8520710059171598,4.108133812117913,4.233217388152272,3.4064815631204395,3.122457894481386
8,90,1188,961,227,283,222,61,3524,2991,533,453,408,45,123,9,132,42,38,4,9,3.4707718501702614,3.683049147442327,2.2795497185741085,9.102156640181612,8.675025075225676,11.49906191369606,2.168274687854711,2.0040120361083247,3.0900562851782363,4.1978798586572434,4.328828828828829,3.721311475409836,1.011350737797957,1.110330992978937,0.4559099437148218,3.390619074958117,3.5808330198575145,2.323208363524538,3.122457894481386
9,92,1180,973,207,368,304,64,3476,2997,479,465,408,57,115,18,133,39,35,4,7,3.611910241657077,3.675675675675676,3.2129436325678498,9.165707710011507,8.765765765765765,11.668058455114823,2.8584579976985043,2.7387387387387387,3.6075156576200413,3.2065217391304346,3.200657894736842,3.234375,1.0330840046029919,1.0360360360360361,1.0146137787056366,3.6316638783709143,3.6890244610479526,3.2727710468822213,3.122457894481386
11,73,1139,956,183,399,314,85,3351,2955,396,475,425,50,151,10,161,46,40,6,7,3.8272157564906,3.883248730964467,3.409090909090909,9.177260519247985,8.73502538071066,12.477272727272727,3.214861235452104,2.8690355329949235,5.795454545454545,2.854636591478697,3.0445859872611467,2.152941176470588,1.297224709042077,1.379695431472081,0.6818181818181818,4.152001314356051,4.252407133060066,3.4027609247844164,3.122457894481386
12,89,1288,1055,233,353,273,80,3641,3045,596,496,412,84,139,27,166,47,34,13,9,3.678110409228234,3.6532019704433494,3.8053691275167782,9.551222191705575,9.354679802955665,10.555369127516778,2.6176874485031583,2.420689655172414,3.6241610738255035,3.6487252124645893,3.8644688644688645,2.9125,1.230980499862675,1.2325123152709359,1.2231543624161072,3.7667863756678734,3.7313248895552777,3.947961250186084,3.122457894481386
13,76,1101,889,212,410,339,71,3459,2879,580,522,435,87,123,26,149,53,41,12,9,4.074588031222897,4.07954150746787,4.05,8.59410234171726,8.337269885376866,9.86896551724138,3.2003469210754556,3.179228898923237,3.305172413793103,2.6853658536585368,2.622418879056047,2.9859154929577465,1.1630529054640069,1.1535255296978117,1.210344827586207,4.097306116510874,4.123847265790869,3.965561342757248,3.122457894481386
14,82,1140,943,197,378,318,60,3371,2892,479,484,437,47,126,16,142,51,45,6,8,3.8765944823494514,4.079875518672199,2.6492693110647183,9.13082171462474,8.803941908713693,11.10438413361169,3.027588252743993,2.9688796680497926,3.382045929018789,3.015873015873016,2.9654088050314464,3.283333333333333,1.137347967962029,1.1763485477178424,0.9018789144050103,3.8815798167596416,3.9948645334855355,3.1976144706818035,3.122457894481386
