team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,26,461,385,76,182,152,30,1257,1082,175,204,176,28,47,10,57,14,12,2,4,4.3818615751789975,4.391866913123845,4.32,9.902147971360382,9.607208872458411,11.725714285714286,3.909307875894988,3.7929759704251387,4.628571428571429,2.532967032967033,2.5328947368421053,2.533333333333333,1.224343675417661,1.1728280961182995,1.5428571428571427,4.0911098757887006,4.043039697254297,4.388320922498554,3.1197494939271255
2,34,447,388,59,155,127,28,1326,1144,182,174,155,19,45,4,49,24,19,5,2,3.542986425339367,3.6582167832167833,2.818681318681319,9.101809954751133,9.157342657342657,8.752747252747254,3.1561085972850678,2.9973776223776225,4.153846153846154,2.8838709677419354,3.0551181102362204,2.107142857142857,0.997737556561086,1.062062937062937,0.5934065934065934,3.753233656823053,3.767476766654398,3.6637055378831693,3.1197494939271255
4,34,463,403,60,144,110,34,1318,1149,169,195,163,32,58,6,64,15,13,2,0,3.994688922610015,3.830287206266319,5.112426035502958,9.484825493171472,9.469973890339425,9.585798816568047,2.9499241274658576,2.584856396866841,5.431952662721893,3.2152777777777777,3.6636363636363636,1.7647058823529411,1.3110773899848256,1.3629242819843341,0.9585798816568047,3.9915249112260636,3.9474257341360026,4.29134712706322,3.1197494939271255
5,30,436,364,72,128,103,25,1311,1135,176,193,165,28,39,9,48,21,18,3,5,3.974828375286041,3.92511013215859,4.295454545454545,8.979405034324943,8.659030837004405,11.045454545454547,2.6361556064073226,2.4502202643171804,3.835227272727273,3.40625,3.533980582524272,2.88,0.988558352402746,0.9277533039647576,1.3806818181818183,3.575127068297835,3.4950798904028963,4.091340403018035,3.1197494939271255
6,34,478,385,93,133,105,28,1454,1184,270,190,171,19,50,6,56,24,19,5,0,3.5281980742778543,3.8994932432432434,1.9000000000000001,8.876203576341128,8.77956081081081,9.3,2.469738651994498,2.3944256756756754,2.8,3.593984962406015,3.6666666666666665,3.3214285714285716,1.0398899587345256,1.1402027027027026,0.6,3.6211250097455574,3.758263007440639,3.0197494939271254,3.1197494939271255
7,25,504,407,97,137,114,23,1256,1069,187,202,182,20,57,4,61,22,18,4,1,4.342356687898089,4.596819457436857,2.8877005347593583,10.8343949044586,10.279700654817585,14.005347593582886,2.945063694267516,2.87932647333957,3.320855614973262,3.678832116788321,3.5701754385964914,4.217391304347826,1.3113057324840764,1.439663236669785,0.5775401069518716,3.7455456722710743,4.026204124422916,2.1411398682586764,3.1197494939271255
8,36,445,355,90,112,88,24,1388,1185,203,179,160,19,46,4,50,12,12,0,4,3.481988472622478,3.6455696202531644,2.527093596059113,8.656340057636887,8.08860759493671,11.970443349753696,2.1786743515850144,2.0050632911392405,3.192118226600985,3.9732142857142856,4.034090909090909,3.75,0.9726224783861671,1.0481012658227848,0.5320197044334976,3.405052087587068,3.595698861015733,2.292163287030574,3.1197494939271255
9,35,446,375,71,148,126,22,1349,1173,176,161,141,20,38,6,44,12,10,2,5,3.2223869532987397,3.245524296675192,3.068181818181818,8.926612305411417,8.631713554987213,10.892045454545453,2.962194217939214,2.9002557544757033,3.375,3.0135135135135136,2.9761904761904763,3.227272727272727,0.8806523350630097,0.8746803069053708,0.9204545454545454,3.4755686192051094,3.5084962969961793,3.2561131302907618,3.1197494939271255
11,29,379,321,58,144,116,28,1259,1141,118,166,154,12,51,1,52,14,13,1,2,3.5599682287529784,3.644171779141104,2.745762711864407,8.127879269261317,7.5959684487291845,13.271186440677967,3.0881652104845116,2.744960560911481,6.406779661016949,2.6319444444444446,2.7672413793103448,2.0714285714285716,1.1151707704527403,1.2068361086765993,0.2288135593220339,4.053824156357626,4.192492701639658,2.7129698329101766,3.1197494939271255
12,30,479,409,70,127,105,22,1358,1144,214,172,142,30,44,12,56,13,10,3,6,3.4197349042709866,3.3513986013986012,3.7850467289719623,9.523564064801178,9.652972027972027,8.831775700934578,2.5250368188512518,2.4781468531468533,2.7757009345794392,3.7716535433070866,3.895238095238095,3.1818181818181817,1.1134020618556701,1.0384615384615385,1.514018691588785,3.539484398198112,3.37936487854251,4.395450428506565,3.1197494939271255
13,26,436,360,76,163,134,29,1270,1070,200,193,159,34,51,8,59,22,19,3,4,4.103149606299213,4.01214953271028,4.590000000000001,9.269291338582677,9.084112149532709,10.26,3.4653543307086614,3.3813084112149534,3.9149999999999996,2.6748466257668713,2.6865671641791047,2.6206896551724137,1.2543307086614173,1.2869158878504674,1.08,4.182741619911377,4.246852297665443,3.8397494939271253,3.1197494939271255
14,27,427,348,79,160,139,21,1262,1065,197,182,169,13,47,5,52,20,19,1,2,3.8938193343898577,4.284507042253521,1.7817258883248732,9.135499207606973,8.822535211267606,10.82741116751269,3.4231378763866878,3.523943661971831,2.8781725888324874,2.66875,2.5035971223021583,3.761904761904762,1.1125198098256737,1.1915492957746479,0.6852791878172588,3.9802883211854456,4.215524141814449,2.70858198123677,3.1197494939271255
