team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,21,381,319,62,155,127,28,1056,906,150,169,143,26,38,9,47,11,9,2,4,4.3210227272727275,4.26158940397351,4.68,9.741477272727272,9.506622516556291,11.16,3.963068181818182,3.7847682119205297,5.04,2.458064516129032,2.5118110236220472,2.2142857142857144,1.2017045454545454,1.1324503311258278,1.6199999999999999,4.159253228276389,4.047629959161399,4.833457773730935,3.1734577737309353
2,27,356,310,46,129,106,23,1071,929,142,144,135,9,41,2,43,19,16,3,0,3.630252100840336,3.923573735199139,1.7112676056338028,8.974789915966387,9.009687836383208,8.746478873239436,3.2521008403361344,3.0807319698600644,4.373239436619718,2.75968992248062,2.9245283018867925,2,1.0840336134453783,1.1916038751345532,0.38028169014084506,3.988583824151103,4.0744265573692555,3.426978900491499,3.1734577737309353
4,27,389,336,53,116,87,29,1086,946,140,164,135,29,47,6,53,14,12,2,0,4.077348066298343,3.853065539112051,5.592857142857143,9.671270718232044,9.58985200845666,10.221428571428572,2.883977900552486,2.483086680761099,5.592857142857143,3.353448275862069,3.8620689655172415,1.8275862068965518,1.3176795580110496,1.3414376321353065,1.1571428571428573,4.004949486438118,3.9218721500522884,4.5663149165880785,3.1734577737309353
5,26,382,318,64,106,81,25,1092,944,148,140,118,22,26,8,34,17,15,2,3,3.4615384615384612,3.375,4.013513513513514,9.445054945054945,9.095338983050848,11.675675675675677,2.620879120879121,2.316737288135593,4.5608108108108105,3.6037735849056602,3.925925925925926,2.56,0.8406593406593407,0.7436440677966102,1.4594594594594597,3.3025786528518144,3.1416781127139863,4.3288631791363406,3.1734577737309353
6,26,390,315,75,104,82,22,1201,981,220,162,147,15,37,6,43,20,16,4,0,3.6419650291423817,4.045871559633028,1.8409090909090908,8.767693588676103,8.669724770642203,9.204545454545453,2.338051623646961,2.2568807339449544,2.7,3.75,3.841463414634146,3.409090909090909,0.9666944213155704,1.018348623853211,0.7363636363636363,3.550643452332101,3.6168828501835346,3.2552759555491173,3.1734577737309353
7,22,427,346,81,106,87,19,1074,916,158,170,152,18,48,4,52,20,18,2,1,4.273743016759776,4.4803493449781655,3.0759493670886076,10.73463687150838,10.198689956331878,13.841772151898732,2.664804469273743,2.564410480349345,3.2468354430379747,4.028301886792453,3.9770114942528734,4.2631578947368425,1.307262569832402,1.4148471615720524,0.6835443037974683,3.7321169916080303,3.9824097387964374,2.2810527104397957,3.1734577737309353
8,31,377,307,70,98,77,21,1185,1014,171,144,131,13,37,2,39,11,11,0,4,3.281012658227848,3.4881656804733727,2.052631578947368,8.589873417721519,8.174556213017752,11.052631578947368,2.2329113924050636,2.0502958579881656,3.31578947368421,3.8469387755102042,3.987012987012987,3.3333333333333335,0.8886075949367089,0.9852071005917159,0.3157894736842105,3.3759894193005557,3.561031738227977,2.278720931625672,3.1734577737309353
9,29,388,323,65,128,109,19,1153,999,154,139,120,19,32,5,37,11,9,2,5,3.2549869904596704,3.2432432432432434,3.331168831168831,9.085862966175194,8.72972972972973,11.396103896103895,2.997398091934085,2.945945945945946,3.331168831168831,3.03125,2.963302752293578,3.4210526315789473,0.8664353859496965,0.8648648648648649,0.8766233766233765,3.4908905577725657,3.5458301461033077,3.1344967347698964,3.1734577737309353
11,20,308,259,49,125,99,26,1004,905,99,143,132,11,45,1,46,12,12,0,2,3.8456175298804784,3.938121546961326,3,8.282868525896415,7.727071823204421,13.363636363636365,3.3615537848605577,2.9535911602209945,7.090909090909092,2.464,2.6161616161616164,1.8846153846153846,1.2370517928286853,1.3425414364640884,0.27272727272727276,4.347760562575557,4.499424624559665,2.9613365616097234,3.1734577737309353
12,24,402,344,58,105,89,16,1137,965,172,151,125,26,37,10,47,12,9,3,5,3.585751978891821,3.49740932642487,4.0813953488372094,9.546174142480211,9.624870466321244,9.104651162790697,2.4934036939313984,2.490155440414508,2.511627906976744,3.8285714285714287,3.865168539325843,3.625,1.116094986807388,1.0352331606217617,1.569767441860465,3.5903443172665552,3.4439240949744585,4.411829866754191,3.1734577737309353
13,21,349,287,62,134,107,27,1021,860,161,165,136,29,41,7,48,20,17,3,4,4.363369245837415,4.269767441860465,4.863354037267081,9.229187071498531,9.01046511627907,10.397515527950311,3.5435847208619005,3.359302325581395,4.527950310559007,2.6044776119402986,2.682242990654206,2.2962962962962963,1.2693437806072478,1.2872093023255815,1.1739130434782608,4.313516539646704,4.328108936521633,4.235569574973171,3.1734577737309353
14,22,375,311,64,141,122,19,1099,936,163,168,157,11,42,3,45,18,17,1,2,4.127388535031847,4.528846153846153,1.822085889570552,9.21292083712466,8.971153846153845,10.601226993865032,3.464058234758872,3.5192307692307696,3.147239263803681,2.6595744680851063,2.5491803278688523,3.3684210526315788,1.105550500454959,1.2115384615384615,0.49693251533742333,4.02514112222957,4.266406491679653,2.6397154424425917,3.1734577737309353
