team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,409,341,68,164,136,28,1126,965,161,183,157,26,41,9,50,12,10,2,4,4.38809946714032,4.392746113989637,4.3602484472049685,9.807282415630551,9.540932642487046,11.403726708074535,3.9325044404973357,3.805181347150259,4.695652173913043,2.4939024390243905,2.5073529411764706,2.4285714285714284,1.1989342806394316,1.1471502590673575,1.5093167701863355,4.110820916956115,4.050119088299492,4.474654858904197,3.1516734924445697
2,30,390,339,51,134,111,23,1162,1010,152,152,140,12,42,2,44,22,18,4,0,3.53184165232358,3.742574257425743,2.131578947368421,9.06196213425129,9.062376237623763,9.05921052631579,3.1135972461273664,2.9673267326732673,4.0855263157894735,2.91044776119403,3.054054054054054,2.217391304347826,1.0223752151462995,1.1227722772277229,0.35526315789473684,3.822929946833554,3.909099235018827,3.2503577029708857,3.1516734924445697
4,31,422,366,56,124,93,31,1188,1034,154,175,143,32,52,6,58,14,12,2,0,3.977272727272727,3.7340425531914896,5.6103896103896105,9.59090909090909,9.55705996131528,9.818181818181818,2.818181818181818,2.4284332688588006,5.435064935064935,3.403225806451613,3.935483870967742,1.8064516129032258,1.3181818181818181,1.357833655705996,1.051948051948052,3.969855310626388,3.9031241694271617,4.417907258678336,3.1516734924445697
5,27,398,330,68,113,88,25,1158,997,161,157,134,23,31,9,40,19,17,2,4,3.6606217616580308,3.6288866599799396,3.8571428571428568,9.27979274611399,8.936810431293882,11.403726708074535,2.634715025906736,2.3831494483450353,4.192546583850931,3.52212389380531,3.75,2.72,0.9326424870466321,0.8395185556670011,1.5093167701863355,3.4625543214601135,3.326197063156706,4.3069529955501595,3.1516734924445697
6,30,424,343,81,109,87,22,1303,1059,244,170,154,16,42,6,48,22,17,5,0,3.5226400613967765,3.926345609065156,1.7704918032786887,8.785878741366078,8.745042492917847,8.96311475409836,2.25863392171911,2.218130311614731,2.4344262295081966,3.889908256880734,3.942528735632184,3.6818181818181817,0.9946277820414429,1.0708215297450425,0.6639344262295082,3.5407755645857826,3.6389256170904623,3.1147882465429304,3.1516734924445697
7,24,455,370,85,119,100,19,1150,980,170,180,162,18,49,4,53,20,18,2,1,4.22608695652174,4.463265306122449,2.8588235294117648,10.682608695652174,10.193877551020407,13.5,2.793913043478261,2.7551020408163267,3.0176470588235293,3.823529411764706,3.7,4.473684210526316,1.2443478260869565,1.35,0.6352941176470588,3.6629778402706568,3.9200408393833452,2.181085257150452,3.1516734924445697
8,34,403,324,79,102,79,23,1262,1077,185,150,135,15,39,2,41,12,12,0,4,3.2091917591125196,3.384401114206128,2.1891891891891895,8.62202852614897,8.122562674094707,11.52972972972973,2.1822503961965136,1.98050139275766,3.356756756756757,3.950980392156863,4.10126582278481,3.4347826086956523,0.8771790808240887,0.9777158774373259,0.2918918918918919,3.315698849021432,3.5193615147286925,2.130051870822948,3.1516734924445697
9,31,403,336,67,136,115,21,1220,1053,167,148,128,20,32,6,38,11,9,2,5,3.275409836065574,3.2820512820512824,3.2335329341317367,8.918852459016394,8.615384615384615,10.832335329341317,3.0098360655737704,2.948717948717949,3.395209580838323,2.963235294117647,2.9217391304347826,3.1904761904761907,0.840983606557377,0.8205128205128206,0.9700598802395209,3.468886607198668,3.4821578229289,3.3852064265763064,3.1516734924445697
11,24,336,285,51,132,106,26,1113,1010,103,153,142,11,47,1,48,12,12,0,2,3.7115902964959573,3.7960396039603963,2.883495145631068,8.150943396226415,7.618811881188118,13.368932038834952,3.202156334231806,2.8336633663366335,6.815533980582524,2.5454545454545454,2.688679245283019,1.9615384615384615,1.1644204851752022,1.2564356435643564,0.2621359223300971,4.186713923711416,4.324940819177243,2.8312851429300068,3.1516734924445697
12,26,428,369,59,111,95,16,1209,1031,178,156,130,26,38,10,48,12,9,3,5,3.4838709677419355,3.404461687681862,3.943820224719101,9.55831265508685,9.663433559650825,8.94943820224719,2.478908188585608,2.487875848690592,2.426966292134831,3.855855855855856,3.8842105263157896,3.6875,1.0719602977667493,0.9951503394762367,1.5168539325842696,3.4916238646530067,3.349539641814114,4.3145948407591765,3.1516734924445697
13,22,380,316,64,146,119,27,1114,947,167,176,146,30,44,8,52,21,18,3,4,4.265709156193895,4.1626187961985215,4.850299401197605,9.210053859964093,9.009503695881731,10.347305389221557,3.538599640933573,3.392819429778247,4.365269461077844,2.6027397260273974,2.6554621848739495,2.3703703703703702,1.26032315978456,1.2544878563885957,1.2934131736526946,4.2746537437910685,4.263605910607188,4.33730223495954,3.1516734924445697
14,24,388,321,67,146,125,21,1157,978,179,173,161,12,42,4,46,18,17,1,2,4.037165082108903,4.44478527607362,1.8100558659217876,9.054451166810718,8.86196319018405,10.106145251396647,3.407087294727744,3.4509202453987733,3.1675977653631286,2.6575342465753424,2.568,3.1904761904761907,1.0734658599827138,1.1595092024539877,0.6033519553072626,3.965848081900058,4.163943431094877,2.883517067863564,3.1516734924445697
