team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,998,839,159,395,335,60,2845,2448,397,407,357,50,98,14,112,47,40,7,8,3.8625659050966608,3.9375000000000004,3.4005037783375314,9.471353251318101,9.253676470588236,10.81360201511335,3.748681898066784,3.694852941176471,4.0806045340050385,2.526582278481013,2.5044776119402985,2.65,1.0629173989455185,1.0808823529411764,0.9521410579345089,3.9631862809633587,4.017942216729581,3.625547664450231,3.134363785357032
2,67,982,831,151,345,288,57,2890,2465,425,423,373,50,110,11,121,55,45,10,6,3.9519031141868513,4.085598377281948,3.176470588235294,9.17439446366782,9.102231237322515,9.592941176470587,3.22318339100346,3.1545638945233265,3.6211764705882357,2.8463768115942027,2.8854166666666665,2.6491228070175437,1.1304498269896195,1.204868154158215,0.6988235294117647,3.9741561729002846,4.06783234519476,3.430834373592326,3.134363785357032
4,69,1007,855,152,322,265,57,2880,2478,402,421,360,61,118,15,133,32,29,3,5,3.9468750000000004,3.922518159806295,4.097014925373134,9.440624999999999,9.31598062953995,10.208955223880597,3.0187500000000003,2.887409200968523,3.8283582089552235,3.127329192546584,3.2264150943396226,2.6666666666666665,1.2468750000000002,1.2857142857142856,1.007462686567164,3.9437387853570316,3.9890853349938356,3.6642145316256887,3.134363785357032
5,64,904,734,170,305,248,57,2850,2418,432,440,385,55,105,16,121,42,32,10,9,4.1684210526315795,4.299007444168734,3.4375000000000004,8.56421052631579,8.196029776674937,10.625,2.889473684210526,2.769230769230769,3.5625,2.963934426229508,2.9596774193548385,2.982456140350877,1.1463157894736842,1.1724565756823822,1,3.9827848379886106,4.0487558449103815,3.6135304520236984,3.134363785357032
6,75,1100,901,199,299,231,68,3190,2648,542,457,402,55,131,16,147,48,35,13,2,3.868025078369906,4.098942598187311,2.7398523985239853,9.310344827586208,9.186933534743202,9.91328413284133,2.530721003134796,2.3553625377643503,3.3874538745387452,3.678929765886288,3.9004329004329006,2.926470588235294,1.2442006269592478,1.335725075528701,0.7970479704797048,3.841573816704994,3.926282214360053,3.427721718936368,3.134363785357032
7,64,1097,900,197,317,243,74,2847,2408,439,481,427,54,140,16,156,55,45,10,2,4.561643835616438,4.787790697674419,3.3211845102505695,10.403582718651212,10.091362126245848,12.116173120728929,3.006322444678609,2.7246677740863787,4.55125284738041,3.4605678233438484,3.7037037037037037,2.6621621621621623,1.4794520547945205,1.569767441860465,0.9840546697038723,4.1354175261368,4.2356926890115165,3.5853888423046403,3.134363785357032
8,78,1021,813,208,245,189,56,3032,2572,460,394,355,39,103,7,110,36,32,4,7,3.508575197889182,3.7266718506998444,2.2891304347826087,9.092018469656992,8.534603421461897,12.208695652173914,2.1817282321899736,1.9840590979782273,3.2869565217391306,4.16734693877551,4.301587301587301,3.7142857142857144,0.979551451187335,1.0812597200622085,0.4108695652173913,3.3629257906340766,3.5729329921999557,2.1887116114439884,3.134363785357032
9,76,1001,818,183,324,268,56,2952,2545,407,413,360,53,99,17,116,34,32,2,6,3.777439024390244,3.819253438113949,3.515970515970516,9.15548780487805,8.67819253438114,12.14004914004914,2.9634146341463414,2.8432220039292733,3.714987714987715,3.0895061728395063,3.0522388059701493,3.267857142857143,1.0609756097560976,1.050294695481336,1.1277641277641277,3.723794679665975,3.7838726262214717,3.348122999116246,3.134363785357032
11,61,949,798,151,336,266,70,2809,2503,306,401,363,38,132,4,136,37,33,4,6,3.85439658241367,3.9157011586096684,3.3529411764705883,9.12175151299395,8.608070315621255,13.323529411764707,3.229619081523674,2.8693567718737514,6.1764705882352935,2.824404761904762,3,2.157142857142857,1.3072267710929157,1.4238913304035157,0.35294117647058826,4.190611560365932,4.353301060626708,2.8598539814354633,3.134363785357032
12,75,1103,903,200,313,244,69,3143,2635,508,423,350,73,114,23,137,43,32,11,9,3.633789373210309,3.5863377609108156,3.8799212598425195,9.475342029907731,9.252751423149906,10.62992125984252,2.6888323258033724,2.5001897533206834,3.6673228346456694,3.523961661341853,3.7008196721311477,2.898550724637681,1.1769010499522747,1.1681214421252373,1.2224409448818898,3.7481086151374963,3.7081778271027623,3.955229927089315,3.134363785357032
13,66,960,779,181,355,294,61,3004,2512,492,435,362,73,101,22,123,45,35,10,8,3.9097869507323573,3.890923566878981,4.0060975609756095,8.62849533954727,8.373009554140127,9.932926829268292,3.190745672436751,3.160031847133758,3.3475609756097557,2.704225352112676,2.6496598639455784,2.9672131147540983,1.105525965379494,1.0855891719745223,1.2073170731707317,4.012193345942917,4.020510282172318,3.9697296390155685,3.134363785357032
14,74,995,825,170,323,273,50,2947,2521,426,398,363,35,105,14,119,45,40,5,6,3.6464200882253137,3.887742959143197,2.21830985915493,9.116050220563285,8.835779452598175,10.774647887323944,2.95928062436376,2.9238397461324874,3.1690140845070425,3.0804953560371517,3.021978021978022,3.4,1.0902612826603326,1.124553748512495,0.8873239436619719,3.807251467745902,3.9126263795656793,3.1836595600049193,3.134363785357032
