team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,812,681,131,302,249,53,2293,1966,327,322,279,43,73,12,85,34,29,5,5,3.7915394679459222,3.831637843336724,3.55045871559633,9.561273440907108,9.352492370295016,10.81651376146789,3.556040122110772,3.419633774160733,4.376146788990825,2.6887417218543046,2.7349397590361444,2.4716981132075473,1.0008722197993896,1.0025432349949135,0.9908256880733946,3.7883986222412256,3.7910465591042244,3.772478610398241,3.1486253993890667
2,57,812,687,125,271,223,48,2343,2000,343,319,279,40,81,9,90,44,35,9,4,3.676056338028169,3.7665,3.14868804664723,9.3572343149807935,9.274500000000002,9.839650145772595,3.12291933418694,3.0105,3.7784256559766765,2.996309963099631,3.0807174887892375,2.6041666666666665,1.0371318822023046,1.0935000000000001,0.7084548104956269,3.7773065773660193,3.8281253993890667,3.4809869154240523,3.1486253993890667
4,57,824,706,118,252,202,50,2332,2002,330,337,285,52,95,13,108,24,22,2,5,3.9018010291595195,3.843656343656344,4.254545454545454,9.540308747855917,9.521478521478521,9.654545454545456,2.9176672384219553,2.7242757242757243,4.090909090909091,3.2698412698412698,3.495049504950495,2.36,1.2504288164665525,1.2812187812187812,1.0636363636363635,3.8999118487887237,3.8903836411473085,3.957716308479976,3.1486253993890667
5,49,747,609,138,238,193,45,2306,1959,347,356,310,46,80,13,93,35,27,8,8,4.168256721595837,4.272588055130169,3.579250720461095,8.746313963573288,8.393568147013783,10.737752161383284,2.7866435385949693,2.660030627871363,3.5014409221902016,3.138655462184874,3.155440414507772,3.066666666666667,1.0888985255854293,1.1026033690658499,1.0115273775216138,3.843334852988373,3.8867570992359273,3.598193122732006,3.1486253993890667
6,61,870,718,152,244,188,56,2547,2105,442,349,304,45,94,12,106,39,28,11,1,3.699646643109541,3.8992874109263655,2.748868778280543,9.222614840989399,9.209501187648456,9.285067873303168,2.586572438162544,2.411401425178147,3.420814479638009,3.5655737704918034,3.8191489361702127,2.7142857142857144,1.1236749116607774,1.2057007125890735,0.7330316742081449,3.7222414182347676,3.767152715303556,3.508353906176397,3.1486253993890667
7,54,905,744,161,248,196,52,2325,1973,352,379,339,40,105,12,117,40,32,8,2,4.401290322580645,4.639128231120122,3.068181818181818,10.509677419354839,10.181449569183984,12.349431818181818,2.8800000000000003,2.682209832742017,3.9886363636363638,3.649193548387097,3.795918367346939,3.0961538461538463,1.3587096774193548,1.4368981246832235,0.9204545454545454,3.8905608832600347,4.001641111502599,3.2679435812072484,3.1486253993890667
8,62,822,655,167,190,149,41,2455,2088,367,308,280,28,80,6,86,27,26,1,7,3.3873727087576375,3.6206896551724137,2.0599455040871937,9.040325865580447,8.469827586206897,12.286103542234333,2.0896130346232176,1.9267241379310347,3.016348773841962,4.326315789473684,4.395973154362416,4.073170731707317,0.9458248472505092,1.0344827586206895,0.44141689373297,3.301374890224097,3.515004709733894,2.085955099661546,3.1486253993890667
9,61,799,652,147,264,219,45,2391,2047,344,320,274,46,74,12,86,25,23,2,6,3.613550815558344,3.614069369809477,3.6104651162790695,9.02258469259724,8.59990229604299,11.537790697674419,2.9811794228356336,2.888617489008305,3.531976744186047,3.0265151515151514,2.9771689497716896,3.2666666666666666,0.9711417816813049,0.9760625305324866,0.9418604651162791,3.634196290229719,3.711400191768158,3.174788190086741,3.1486253993890667
11,51,743,630,113,266,216,50,2264,2023,241,314,287,27,106,3,109,30,28,2,4,3.744699646643109,3.8304498269896197,3.024896265560166,8.860865724381625,8.408304498269896,12.659751037344398,3.17226148409894,2.8828472565496788,5.601659751037345,2.793233082706767,2.9166666666666665,2.26,1.2999116607773853,1.4147305981216016,0.33609958506224064,4.233872749212388,4.409129601069739,2.762733283206494,3.1486253993890667
12,57,885,727,158,254,201,53,2507,2099,408,339,277,62,87,20,107,32,24,8,7,3.6509772636617472,3.563125297760838,4.102941176470588,9.531312325488631,9.35159599809433,10.455882352941178,2.7355404866374156,2.5855169128156263,3.507352941176471,3.484251968503937,3.616915422885572,2.981132075471698,1.1523733546071,1.1191043353978085,1.3235294117647058,3.721820453238289,3.6517221121094097,4.082448928800831,3.1486253993890667
13,52,784,638,146,295,246,49,2357,1968,389,362,300,62,88,18,106,39,32,7,6,4.146796775562155,4.115853658536586,4.303341902313624,8.98090793381417,8.753048780487804,10.133676092544986,3.3792957148918115,3.375,3.4010282776349614,2.6576271186440676,2.5934959349593494,2.979591836734694,1.2142554094187528,1.2073170731707317,1.249357326478149,4.182142582248634,4.218747350608579,3.9969544482322545,3.1486253993890667
14,58,806,662,144,262,221,41,2361,2008,353,313,287,26,83,10,93,35,32,3,5,3.5794155019059724,3.8590637450199208,1.988668555240793,9.217280813214739,8.901394422310757,11.014164305949008,2.9961880559085134,2.971613545816733,3.1359773371104813,3.0763358778625953,2.995475113122172,3.5121951219512195,1.0635324015247776,1.1160358565737052,0.7648725212464589,3.7687016382708967,3.9165536862416563,2.927662226584534,3.1486253993890667
