team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,118,101,17,60,53,7,354,306,48,74,66,8,21,3,24,6,6,0,1,5.6440677966101696,5.8235294117647065,4.5,9,8.911764705882353,9.5625,4.576271186440678,4.676470588235294,3.9375000000000004,1.9666666666666666,1.9056603773584906,2.4285714285714284,1.8305084745762712,1.8529411764705883,1.6875,5.705947310868751,5.815285961583275,5.0089134125636665,3.383913412563667
2,12,130,115,15,55,50,5,402,356,46,36,33,3,7,0,7,6,5,1,0,2.417910447761194,2.5028089887640452,1.7608695652173914,8.73134328358209,8.72191011235955,8.804347826086957,3.6940298507462686,3.7921348314606744,2.934782608695652,2.3636363636363638,2.3,3,0.4701492537313433,0.5308988764044944,0,3.4883910245039655,3.6030145361591726,2.601304716911493,3.383913412563667
4,8,145,125,20,49,36,13,391,330,61,63,56,7,16,0,16,2,2,0,0,4.350383631713555,4.581818181818182,3.098360655737705,10.012787723785166,10.227272727272727,8.852459016393443,3.383631713554987,2.9454545454545453,5.754098360655737,2.9591836734693877,3.4722222222222223,1.5384615384615385,1.1048593350383633,1.309090909090909,0,3.9286704458117487,4.038458867109122,3.3347330846948147,3.383913412563667
5,7,142,117,25,41,33,8,386,330,56,67,56,11,12,4,16,7,6,1,1,4.686528497409326,4.581818181818182,5.303571428571429,9.932642487046632,9.572727272727272,12.053571428571429,2.8678756476683938,2.7,3.8571428571428568,3.4634146341463414,3.5454545454545454,3.125,1.1191709844559585,0.9818181818181818,1.9285714285714284,3.912410821890092,3.7384588671091215,4.937484841135095,3.383913412563667
6,6,136,109,27,41,32,9,392,321,71,67,64,3,19,0,19,7,5,2,0,4.614795918367347,5.383177570093458,1.1408450704225352,9.36734693877551,9.16822429906542,10.267605633802816,2.8239795918367347,2.691588785046729,3.4225352112676055,3.317073170731707,3.40625,3,1.308673469387755,1.5981308411214954,0,4.294627698277953,4.692324627516938,2.4965894689016954,3.383913412563667
7,8,164,138,26,41,35,6,410,352,58,59,52,7,14,1,15,7,7,0,1,3.8853658536585365,3.9886363636363638,3.2586206896551726,10.8,10.585227272727272,12.10344827586207,2.7,2.684659090909091,2.793103448275862,4,3.942857142857143,4.333333333333333,0.9878048780487805,1.0738636363636362,0.46551724137931033,3.464401217441716,3.65664068529094,2.2977065160119428,3.383913412563667
8,11,141,111,30,37,28,9,421,354,67,58,51,7,13,2,15,4,4,0,1,3.719714964370546,3.8898305084745766,2.8208955223880596,9.042755344418053,8.466101694915254,12.08955223880597,2.3729216152019004,2.135593220338983,3.626865671641791,3.810810810810811,3.9642857142857144,3.3333333333333335,0.9619952494061758,0.9915254237288136,0.8059701492537313,3.6404454790719805,3.748320192224684,3.0704805767427716,3.383913412563667
9,12,140,114,26,48,40,8,416,363,53,38,34,4,8,1,9,2,2,0,2,2.4663461538461537,2.5289256198347108,2.0377358490566038,9.086538461538462,8.479338842975206,13.245283018867925,3.1153846153846154,2.975206611570248,4.0754716981132075,2.9166666666666665,2.85,3.25,0.5841346153846154,0.5950413223140496,0.5094339622641509,3.290163412563667,3.4004423381835016,2.534856808790082,3.383913412563667
11,10,122,109,13,41,36,5,368,346,22,48,44,4,15,1,16,2,2,0,0,3.5217391304347827,3.4335260115606934,4.909090909090909,8.951086956521738,8.505780346820808,15.954545454545455,3.0081521739130435,2.809248554913295,6.136363636363636,2.975609756097561,3.0277777777777777,2.6,1.1739130434782608,1.1705202312138727,1.2272727272727273,4.14206558647671,4.172930753604129,3.65664068529094,3.383913412563667
12,11,152,131,21,46,37,9,429,371,58,53,38,15,8,5,13,5,2,3,2,3.3356643356643354,2.765498652291105,6.982758620689656,9.566433566433567,9.533692722371967,9.775862068965518,2.8951048951048954,2.692722371967655,4.189655172413794,3.3043478260869565,3.5405405405405403,2.3333333333333335,0.8181818181818182,0.5822102425876011,2.327586206896552,3.509787538437793,3.0523770244235053,6.435637550494702,3.383913412563667
13,7,138,119,19,59,47,12,355,304,51,64,56,8,12,1,13,3,2,1,2,4.8676056338028175,4.973684210526316,4.235294117647059,10.495774647887323,10.569078947368421,10.058823529411764,4.487323943661972,4.174342105263158,6.352941176470588,2.3389830508474576,2.5319148936170213,1.5833333333333333,0.9887323943661972,1.0657894736842104,0.5294117647058824,4.051519046366484,4.02536078098472,4.207442824328373,3.383913412563667
14,8,145,118,27,57,52,5,388,326,62,58,52,6,12,1,13,10,9,1,0,4.036082474226804,4.306748466257669,2.6129032258064515,10.09020618556701,9.773006134969325,11.758064516129032,3.966494845360825,4.306748466257669,2.1774193548387095,2.543859649122807,2.269230769230769,5.4,0.904639175257732,0.9938650306748467,0.43548387096774194,4.002470113594595,4.331766173299863,2.2710101867572154,3.383913412563667
