team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,152,130,22,77,68,9,463,405,58,86,75,11,24,4,28,6,6,0,1,5.015118790496761,5,5.120689655172414,8.863930885529157,8.666666666666666,10.241379310344827,4.490280777537797,4.533333333333333,4.189655172413794,1.974025974025974,1.911764705882353,2.4444444444444446,1.632829373650108,1.6,1.8620689655172413,5.330437183660193,5.357906986076,5.138622184032577,3.3282773564463706
2,12,136,119,17,58,51,7,428,379,49,42,39,3,8,0,8,7,6,1,0,2.649532710280374,2.778364116094987,1.653061224489796,8.579439252336448,8.477572559366754,9.36734693877551,3.658878504672897,3.633245382585752,3.8571428571428568,2.3448275862068964,2.3333333333333335,2.4285714285714284,0.5046728971962616,0.5699208443271767,0,3.5175296928949686,3.6211533458922807,2.716032458487187,3.3282773564463706
4,9,170,147,23,53,40,13,465,396,69,75,68,7,19,0,19,3,3,0,0,4.354838709677419,4.636363636363637,2.739130434782609,9.870967741935484,10.022727272727273,9,3.07741935483871,2.727272727272727,5.086956521739131,3.207547169811321,3.675,1.7692307692307692,1.103225806451613,1.2954545454545454,0,3.812148324188306,3.9494894776584917,3.023929530359414,3.3282773564463706
5,9,166,134,32,50,38,12,453,382,71,69,58,11,12,4,16,7,6,1,1,4.112582781456954,4.099476439790576,4.183098591549295,9.894039735099337,9.471204188481675,12.169014084507042,2.9801324503311255,2.6858638743455496,4.563380281690141,3.32,3.526315789473684,2.6666666666666665,0.9536423841059603,0.8481675392670157,1.5211267605633803,3.639535634592066,3.4853454192735955,4.469122426868906,3.3282773564463706
6,8,184,150,34,51,41,10,504,419,85,81,77,4,20,0,20,12,9,3,0,4.339285714285714,4.9618138424821,1.2705882352941176,9.857142857142856,9.665871121718377,10.8,2.732142857142857,2.64200477326969,3.176470588235294,3.607843137254902,3.658536585365854,3.4,1.0714285714285714,1.2887828162291168,0,3.8104202135892278,4.115866855253053,2.3047479446816643,3.3282773564463706
7,11,195,164,31,49,43,6,501,431,70,69,62,7,19,1,20,9,9,0,1,3.718562874251497,3.8839907192575405,2.7,10.508982035928144,10.273781902552203,11.957142857142857,2.6407185628742518,2.693735498839907,2.3142857142857145,3.979591836734694,3.813953488372093,5.166666666666667,1.0778443113772456,1.1902552204176333,0.3857142857142857,3.591750410338586,3.850319119787438,1.9997059278749418,3.3282773564463706
8,12,157,126,31,41,32,9,476,400,76,62,55,7,13,2,15,5,5,0,1,3.516806722689076,3.7125000000000004,2.486842105263158,8.905462184873949,8.505,11.013157894736842,2.3256302521008405,2.16,3.1973684210526314,3.8292682926829267,3.9375,3.4444444444444446,0.8508403361344538,0.8775000000000001,0.7105263157894737,3.4480252556060345,3.5382773564463705,2.973014198551634,3.3282773564463706
9,13,159,126,33,53,44,9,461,396,65,39,35,4,8,1,9,2,2,0,2,2.284164859002169,2.3863636363636362,1.6615384615384616,9.31236442516269,8.59090909090909,13.707692307692307,3.10412147505423,3,3.7384615384615385,3,2.8636363636363638,3.6666666666666665,0.527114967462039,0.5454545454545455,0.4153846153846154,3.0940040375743534,3.252519780688795,2.128277356446371,3.3282773564463706
11,10,130,113,17,45,39,6,394,363,31,55,51,4,16,1,17,2,2,0,0,3.769035532994924,3.793388429752066,3.4838709677419355,8.908629441624365,8.40495867768595,14.806451612903224,3.083756345177665,2.9008264462809916,5.225806451612903,2.888888888888889,2.8974358974358974,2.8333333333333335,1.16497461928934,1.1900826446280992,0.8709677419354839,4.104927102639264,4.196045951487693,3.037954775801209,3.3282773564463706
12,13,171,147,24,46,37,9,499,426,73,60,43,17,10,7,17,6,3,3,2,3.2464929859719436,2.7253521126760565,6.287671232876712,9.252505010020041,9.316901408450704,8.876712328767123,2.4889779559118237,2.3450704225352115,3.328767123287671,3.717391304347826,3.972972972972973,2.6666666666666665,0.9198396793587175,0.6338028169014084,2.5890410958904106,3.538698198129737,3.018418201516793,6.5748526989121245,3.3282773564463706
13,7,161,136,25,64,52,12,441,374,67,80,71,9,17,2,19,6,5,1,3,4.8979591836734695,5.125668449197861,3.626865671641791,9.857142857142856,9.818181818181818,10.074626865671643,3.9183673469387754,3.7540106951871657,4.835820895522388,2.515625,2.6153846153846154,2.0833333333333335,1.163265306122449,1.2272727272727273,0.8059701492537313,4.246644703385146,4.2908442013661565,3.9999191474911466,3.3282773564463706
14,10,163,133,30,68,59,9,453,379,74,71,64,7,15,1,16,11,10,1,0,4.231788079470198,4.559366754617414,2.5540540540540544,9.715231788079471,9.474934036939315,10.945945945945947,4.0529801324503305,4.203166226912929,3.2837837837837838,2.3970588235294117,2.2542372881355934,3.3333333333333335,0.9536423841059603,1.0686015831134565,0.3648648648648649,4.116356826645046,4.4047945068421495,2.6390881672571815,3.3282773564463706
