team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,59,967,811,156,384,324,60,2751,2361,390,398,348,50,94,14,108,46,39,7,8,3.906215921483097,3.979669631512071,3.4615384615384612,9.490730643402399,9.274459974587039,10.8,3.7688113413304256,3.705209656925032,4.153846153846154,2.5182291666666665,2.503086419753086,2.6,1.0599781897491822,1.0749682337992374,0.9692307692307691,3.968230949957203,4.0149179118890315,3.6855952650314414,3.1394414188775954
2,66,962,812,150,335,278,57,2809,2387,422,403,353,50,104,11,115,53,43,10,5,3.873620505517978,3.992878089652283,3.199052132701422,9.246707013171948,9.184750733137829,9.597156398104266,3.22000711997152,3.1445328864683706,3.646919431279621,2.8716417910447762,2.920863309352518,2.6315789473684212,1.105375578497686,1.1763720150816925,0.7037914691943128,3.924418278970155,4.007895545396238,3.452237627408401,3.1394414188775954
4,67,972,827,145,312,257,55,2781,2394,387,416,356,60,116,14,130,30,27,3,5,4.038834951456311,4.015037593984962,4.186046511627907,9.436893203883496,9.327067669172932,10.116279069767442,3.029126213592233,2.898496240601504,3.837209302325581,3.1153846153846154,3.217898832684825,2.6363636363636362,1.2621359223300972,1.3082706766917291,0.9767441860465116,3.9722353778851467,4.024153198326217,3.6510693258543396,3.1394414188775954
5,62,885,720,165,297,241,56,2788,2368,420,432,378,54,104,15,119,41,31,10,9,4.18364418938307,4.309966216216216,3.471428571428571,8.570659971305595,8.20945945945946,10.607142857142858,2.8762553802008606,2.747888513513513,3.6,2.9797979797979797,2.987551867219917,2.9464285714285716,1.152439024390244,1.185810810810811,0.9642857142857142,3.9905891950612395,4.061738716174893,3.5894414188775956,3.1394414188775954
6,73,1058,869,189,291,226,65,3071,2551,520,440,390,50,126,14,140,46,34,12,2,3.8684467600130255,4.127793022344179,2.5961538461538463,9.30185607294041,9.197569580556644,9.813461538461539,2.5584500162813413,2.3920031360250884,3.375,3.6357388316151202,3.8451327433628317,2.9076923076923076,1.230869423640508,1.33359466875735,0.726923076923077,3.837910972768836,3.9391278163687753,3.3413644958006725,3.1394414188775954
7,64,1088,892,196,310,239,71,2807,2377,430,465,412,53,136,15,151,52,42,10,2,4.472746704666904,4.679848548590661,3.327906976744186,10.465265407908799,10.132099284812789,12.306976744186047,2.981831136444603,2.7147665124106015,4.458139534883721,3.509677419354839,3.7322175732217575,2.76056338028169,1.4524403277520486,1.5448043752629363,0.9418604651162791,4.07246600028123,4.183194048242341,3.460371651435735,3.1394414188775954
8,76,1000,798,202,234,184,50,2960,2514,446,371,340,31,99,6,105,35,31,4,7,3.3841216216216217,3.6515513126491648,1.876681614349776,9.121621621621621,8.570405727923628,12.228699551569505,2.1344594594594595,1.9761336515513128,3.0269058295964126,4.273504273504273,4.336956521739131,4.04,0.9577702702702702,1.0632458233890214,0.3632286995515695,3.3137657432019196,3.540396072815543,2.0363024054246806,3.1394414188775954
9,73,971,798,173,317,262,55,2880,2488,392,409,356,53,97,17,114,34,32,2,6,3.8343749999999996,3.863344051446946,3.650510204081633,9.103125,8.659967845659164,11.915816326530614,2.971875,2.8432475884244375,3.7882653061224487,3.0630914826498423,3.045801526717557,3.1454545454545455,1.0687499999999999,1.052652733118971,1.1709183673469388,3.7571497522109287,3.7990073352763094,3.491482235204126,3.1394414188775954
11,60,914,768,146,330,261,69,2734,2434,300,395,357,38,127,4,131,36,32,4,5,3.9008778346744695,3.960147904683648,3.4200000000000004,9.02633504023409,8.519309778142974,13.14,3.258961228968544,2.8952341824157766,6.21,2.7696969696969695,2.942528735632184,2.1159420289855073,1.2937088514996342,1.4087921117502056,0.36000000000000004,4.207107841701297,4.364585215097809,2.9294414188775955,3.1394414188775954
12,71,1062,869,193,305,239,66,3033,2542,491,415,344,71,111,23,134,41,32,9,9,3.6943620178041545,3.653815892997639,3.9042769857433806,9.4540059347181,9.230133752950433,10.613034623217922,2.71513353115727,2.538552321007081,3.629327902240326,3.481967213114754,3.6359832635983262,2.9242424242424243,1.1928783382789319,1.1789929189614476,1.264765784114053,3.7883039312415914,3.750771080561309,3.9826186082869643,3.1394414188775954
13,63,925,749,176,345,284,61,2873,2396,477,420,348,72,99,22,121,45,35,10,8,3.947093630351549,3.9215358931552586,4.0754716981132075,8.693003828750435,8.440317195325543,9.962264150943396,3.2422554820744867,3.2003338898163607,3.4528301886792456,2.681159420289855,2.637323943661972,2.8852459016393444,1.1371388792203272,1.1156093489148582,1.2452830188679245,4.071916183931546,4.073498180146377,4.063969720764388,3.1394414188775954
14,72,959,794,165,319,270,49,2850,2436,414,384,349,35,101,14,115,44,39,5,6,3.6378947368421053,3.8682266009852215,2.282608695652174,9.085263157894737,8.800492610837438,10.76086956521739,3.0221052631578944,2.992610837438424,3.1956521739130435,3.006269592476489,2.9407407407407407,3.36734693877551,1.0894736842105264,1.1194581280788176,0.9130434782608695,3.8404940504565426,3.942397083902226,3.2408906942399143,3.1394414188775954
