team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,678,565,113,262,215,47,1917,1650,267,276,242,34,62,11,73,27,24,3,5,3.8873239436619715,3.96,3.438202247191011,9.549295774647888,9.245454545454544,11.42696629213483,3.690140845070423,3.5181818181818185,4.752808988764046,2.5877862595419847,2.627906976744186,2.404255319148936,1.028169014084507,1.0145454545454544,1.1123595505617976,3.827403487071739,3.8220741372353464,3.860337671453937,3.107528682689892
2,48,658,562,96,233,193,40,1963,1688,275,259,231,28,68,6,74,33,27,6,3,3.5624044829342845,3.6949052132701423,2.749090909090909,9.050433010697912,8.989336492890995,9.425454545454546,3.204788588894549,3.087085308056872,3.9272727272727272,2.8240343347639487,2.911917098445596,2.4,1.0178298522669382,1.0876777251184835,0.5890909090909091,3.7860819175345175,3.8539741803202237,3.3693468645080737,3.107528682689892
4,50,711,608,103,212,169,43,1982,1707,275,280,235,45,76,11,87,21,19,2,3,3.8143289606458124,3.717047451669596,4.418181818181818,9.685671039354188,9.616871704745167,10.112727272727273,2.887991927346115,2.67311072056239,4.221818181818182,3.3537735849056602,3.5976331360946747,2.395348837209302,1.1851664984863775,1.2021089630931459,1.08,3.7250867048896903,3.6980383487707353,3.8929832281444376,3.107528682689892
5,43,637,524,113,203,164,39,1973,1687,286,300,260,40,67,12,79,31,24,7,7,4.1054232133806385,4.161232957913456,3.7762237762237767,8.717181956411556,8.386484884410196,10.667832167832168,2.778003041054232,2.6247777119146414,3.6818181818181817,3.1379310344827585,3.1951219512195124,2.8974358974358974,1.0810947795235681,1.072317723770006,1.132867132867133,3.799368520500333,3.795732594960194,3.8208153959766054,3.107528682689892
6,49,729,599,130,211,164,47,2139,1760,379,299,263,36,73,9,82,32,26,6,1,3.7741935483870965,4.034659090909091,2.5646437994722953,9.201963534361852,9.189204545454546,9.261213720316622,2.6633941093969145,2.515909090909091,3.3482849604221636,3.4549763033175354,3.652439024390244,2.765957446808511,1.035063113604488,1.1198863636363636,0.6411609498680738,3.580179454078391,3.654687773598983,3.2341777592070424,3.107528682689892
7,45,752,612,140,213,168,45,1931,1645,286,310,278,32,80,9,89,33,27,6,1,4.334541688244433,4.562917933130699,3.020979020979021,10.51475919212843,10.04498480243161,13.216783216783217,2.978249611600207,2.7574468085106383,4.248251748251748,3.5305164319248825,3.642857142857143,3.111111111111111,1.244432936302434,1.3130699088145896,0.8496503496503497,3.714985958712678,3.838835673571351,3.002633577794787,3.107528682689892
8,53,696,556,140,152,120,32,2071,1763,308,260,238,22,67,5,72,20,19,1,6,3.3896668276195077,3.6449234259784458,1.9285714285714284,9.073877353935298,8.515031196823596,12.272727272727272,1.981651376146789,1.8377765173000566,2.8051948051948052,4.578947368421052,4.633333333333334,4.375,0.938676967648479,1.026091888825865,0.43831168831168826,3.194443216731418,3.4070181892128644,1.977658552819762,3.107528682689892
9,53,650,541,109,226,186,40,2010,1736,274,256,221,35,59,8,67,19,17,2,5,3.4388059701492537,3.43721198156682,3.4489051094890515,8.73134328358209,8.414170506912443,10.74087591240876,3.035820895522388,2.892857142857143,3.941605839416058,2.8761061946902653,2.9086021505376345,2.725,0.9,0.9176267281105991,0.7883211678832116,3.5642451006003397,3.6155931988189245,3.2389155440037607,3.107528682689892
11,41,590,496,94,223,177,46,1879,1681,198,272,247,25,90,3,93,26,25,1,4,3.908461947844598,3.9672813801308746,3.409090909090909,8.47791378392762,7.966686496133254,12.818181818181818,3.204364023416711,2.8429506246281977,6.2727272727272725,2.6457399103139014,2.8022598870056497,2.0434782608695654,1.336349121873337,1.4455681142177275,0.4090909090909091,4.346485574653703,4.5066958450932235,2.986316561477771,3.107528682689892
12,49,740,621,119,221,181,40,2098,1772,326,268,228,40,73,14,87,25,19,6,7,3.4489990467111538,3.474040632054176,3.312883435582822,9.523355576739753,9.462189616252822,9.855828220858896,2.844137273593899,2.7579006772009027,3.312883435582822,3.3484162895927603,3.430939226519337,2.975,1.1196377502383221,1.1123024830699775,1.1595092024539877,3.663772724634601,3.6272803756921492,3.862129909683757,3.107528682689892
13,42,645,529,116,252,209,43,1956,1646,310,293,244,49,77,13,90,32,27,5,6,4.044478527607362,4.002430133657351,4.267741935483871,8.903374233128833,8.677399756986635,10.103225806451613,3.4785276073619635,3.428311057108141,3.7451612903225806,2.5595238095238093,2.5311004784688995,2.697674418604651,1.2423312883435582,1.2630619684082625,1.132258064516129,4.230228069192959,4.2940414408915935,3.8913996504318273,3.107528682689892
14,48,668,552,116,234,202,32,1963,1678,285,258,237,21,72,7,79,30,28,2,5,3.5486500254712174,3.8134684147794995,1.989473684210526,9.187977585328579,8.882002383790226,10.989473684210527,3.218543046357616,3.2502979737783075,3.031578947368421,2.8547008547008548,2.732673267326733,3.625,1.086602139582272,1.1585220500595947,0.6631578947368421,3.84568456654114,4.04078255634901,2.6970023669004184,3.107528682689892
