team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,346,290,56,147,120,27,977,841,136,161,138,23,37,8,45,9,8,1,3,4.449334698055272,4.430439952437575,4.5661764705882355,9.561924257932446,9.310344827586208,11.117647058823529,4.06243602865916,3.8525564803804992,5.360294117647059,2.3537414965986394,2.4166666666666665,2.074074074074074,1.2436028659160696,1.187871581450654,1.588235294117647,4.282295231329529,4.190446686255369,4.850270425501364,3.1737998372660696
2,27,332,293,39,117,100,17,1011,887,124,130,121,9,37,2,39,19,16,3,0,3.4718100890207713,3.6832018038331453,1.9596774193548387,8.86646884272997,8.918827508455468,8.491935483870968,3.1246290801186944,3.0439684329199546,3.701612903225806,2.8376068376068377,2.93,2.2941176470588234,1.0415430267062313,1.1262683201803834,0.43548387096774194,3.9186069589277905,3.9956713141544573,3.3673482243628436,3.1737998372660696
4,26,364,315,49,111,83,28,1026,895,131,157,130,27,44,5,49,11,11,0,0,4.131578947368421,3.921787709497207,5.564885496183207,9.578947368421051,9.502793296089386,10.099236641221374,2.9210526315789473,2.5039106145251395,5.770992366412214,3.279279279279279,3.7951807228915664,1.75,1.2894736842105263,1.3273743016759776,1.0305343511450382,3.9778934045175314,3.9246378260928854,4.341738768563779,3.1737998372660696
5,24,355,299,56,95,75,20,1001,872,129,127,107,20,23,7,30,14,13,1,3,3.4255744255744256,3.313073394495413,4.186046511627907,9.575424575424575,9.25802752293578,11.720930232558139,2.5624375624375624,2.322247706422018,4.186046511627907,3.736842105263158,3.986666666666667,2.8,0.8091908091908092,0.7121559633027523,1.4651162790697674,3.1947788582450904,3.0533869932293722,4.150544023312581,3.1737998372660696
6,24,362,290,72,93,74,19,1118,914,204,155,140,15,37,6,43,20,16,4,0,3.7432915921288012,4.135667396061269,1.9852941176470589,8.742397137745975,8.566739606126914,9.529411764705882,2.2459749552772807,2.185995623632385,2.514705882352941,3.89247311827957,3.918918918918919,3.789473684210526,1.0384615384615385,1.0929978118161925,0.7941176470588235,3.64070502510149,3.7350689838743847,3.217917484324893,3.1737998372660696
7,22,404,326,78,98,81,17,1013,861,152,152,134,18,38,4,42,20,18,2,1,4.051332675222112,4.2020905923344944,3.1973684210526314,10.7680157946693,10.222996515679442,13.855263157894738,2.6120434353405724,2.54006968641115,3.0197368421052633,4.122448979591836,4.0246913580246915,4.588235294117647,1.119447186574531,1.1916376306620209,0.7105263157894737,3.4462578826757437,3.6581203947573586,2.246168258318701,3.1737998372660696
8,28,344,277,67,91,71,20,1090,925,165,130,117,13,34,2,36,10,10,0,4,3.220183486238532,3.4151351351351353,2.127272727272727,8.521100917431193,8.085405405405405,10.963636363636363,2.254128440366973,2.072432432432432,3.272727272727273,3.78021978021978,3.9014084507042255,3.35,0.8917431192660551,0.9924324324324324,0.32727272727272727,3.402240204238547,3.5986647021309346,2.301072564538797,3.1737998372660696
9,29,364,302,62,108,92,16,1073,932,141,116,101,15,26,4,30,9,7,2,5,2.9189189189189193,2.9259656652360513,2.872340425531915,9.159366262814538,8.74892703862661,11.872340425531915,2.7176141658900277,2.665236051502146,3.0638297872340425,3.3703703703703702,3.282608695652174,3.875,0.7548928238583411,0.7532188841201717,0.7659574468085106,3.210146528785175,3.2735852449913914,2.7908211138618144,3.1737998372660696
11,20,298,253,45,120,99,21,972,882,90,138,127,11,43,1,44,12,12,0,2,3.833333333333333,3.8877551020408165,3.3,8.277777777777777,7.744897959183674,13.5,3.333333333333333,3.0306122448979593,6.3,2.4833333333333334,2.5555555555555554,2.142857142857143,1.2222222222222223,1.316326530612245,0.3,4.3219479854142175,4.486725007334097,2.707133170599403,3.1737998372660696
12,22,369,317,52,96,83,13,1055,896,159,139,118,21,32,8,40,12,9,3,5,3.557345971563981,3.5558035714285716,3.5660377358490565,9.443601895734597,9.552455357142858,8.830188679245282,2.456872037914692,2.5011160714285716,2.2075471698113205,3.84375,3.819277108433735,4,1.023696682464455,0.9642857142857142,1.358490566037736,3.475221638213937,3.367996265837498,4.07946021462456,3.1737998372660696
13,18,324,267,57,126,102,24,952,803,149,158,131,27,39,7,46,20,17,3,4,4.48109243697479,4.404732254047323,4.892617449664429,9.189075630252102,8.97758405977584,10.328859060402685,3.573529411764706,3.429638854296389,4.348993288590604,2.5714285714285716,2.6176470588235294,2.375,1.3046218487394958,1.311332503113325,1.2684563758389262,4.396488912896322,4.406676549594836,4.341585072165398,3.1737998372660696
14,20,347,285,62,127,108,19,1002,848,154,145,135,10,36,3,39,18,17,1,2,3.9071856287425146,4.298349056603774,1.753246753246753,9.350299401197605,9.07429245283019,10.87012987012987,3.4221556886227544,3.438679245283019,3.331168831168831,2.732283464566929,2.638888888888889,3.263157894736842,1.0508982035928145,1.1462264150943395,0.525974025974026,3.91631480732595,4.139601724058522,2.6867868502530827,3.1737998372660696
