team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1098,920,178,431,366,65,3150,2704,446,468,405,63,114,17,131,55,47,8,8,4.011428571428572,4.044008875739645,3.8139013452914794,9.411428571428571,9.18639053254438,10.775784753363228,3.6942857142857144,3.654585798816568,3.9349775784753365,2.5475638051044083,2.5136612021857925,2.7384615384615385,1.122857142857143,1.1383136094674555,1.0291479820627802,4.059713298765828,4.118106508120576,3.705688101242873,3.140665679718209
2,76,1080,908,172,371,309,62,3192,2718,474,461,408,53,122,11,133,61,51,10,6,3.8994360902255645,4.0529801324503305,3.0189873417721516,9.13533834586466,9.019867549668875,9.79746835443038,3.138157894736842,3.0695364238410594,3.5316455696202533,2.9110512129380055,2.9385113268608416,2.774193548387097,1.125,1.2119205298013245,0.6265822784810127,3.9536356045302394,4.0788555251928225,3.2356023885789686,3.140665679718209
4,79,1125,954,171,351,292,59,3204,2758,446,455,394,61,128,15,143,36,32,4,5,3.834269662921349,3.8571428571428568,3.6928251121076237,9.480337078651687,9.339376359680928,10.352017937219731,2.957865168539326,2.85859318346628,3.5717488789237666,3.2051282051282053,3.267123287671233,2.8983050847457625,1.2050561797752808,1.2530819434372735,0.9080717488789237,3.8616394624897445,3.9325438523070417,3.423176890480541,3.140665679718209
5,70,1014,831,183,338,272,66,3167,2692,475,498,433,65,121,17,138,48,35,13,9,4.245658351752447,4.342867756315008,3.6947368421052635,8.644774234291127,8.334695393759286,10.402105263157896,2.881591411430376,2.7280832095096583,3.751578947368421,3,3.0551470588235294,2.772727272727273,1.1765077360277865,1.213595839524517,0.9663157894736841,4.0159419664248714,4.0678573587672435,3.7217183112971566,3.140665679718209
6,82,1197,977,220,330,256,74,3525,2930,595,505,445,60,143,17,160,51,38,13,2,3.868085106382979,4.100682593856655,2.722689075630252,9.168510638297873,9.003071672354949,9.983193277310924,2.527659574468085,2.359044368600683,3.357983193277311,3.6272727272727274,3.81640625,2.972972972972973,1.225531914893617,1.3177474402730376,0.7714285714285714,3.846197594611826,3.9464677274997793,3.352430385600562,3.140665679718209
7,72,1208,993,215,349,272,77,3184,2695,489,522,466,56,154,16,170,60,47,13,2,4.426507537688442,4.668645640074211,3.0920245398773005,10.243718592964823,9.948423005565864,11.871165644171779,2.9594849246231156,2.7250463821892392,4.251533742331288,3.4613180515759314,3.650735294117647,2.792207792207792,1.4415829145728645,1.5428571428571427,0.883435582822086,4.102663167155395,4.223782562835092,3.435144207325571,3.140665679718209
8,85,1127,904,223,266,207,59,3360,2847,513,442,398,44,118,8,126,39,35,4,9,3.5517857142857143,3.7744994731296106,2.3157894736842106,9.056249999999999,8.573234984193888,11.736842105263158,2.1374999999999997,1.9631190727081138,3.1052631578947367,4.2368421052631575,4.367149758454106,3.7796610169491527,1.0125,1.119072708113804,0.42105263157894735,3.407629965432495,3.616956512173425,2.245928837612946,3.140665679718209
9,86,1108,909,199,350,287,63,3262,2812,450,441,387,54,105,17,122,38,34,4,7,3.6502145922746783,3.715860597439545,3.2399999999999998,9.171060698957694,8.727951635846372,11.940000000000001,2.8969957081545066,2.7556899004267423,3.7800000000000002,3.165714285714286,3.167247386759582,3.1587301587301586,1.0098099325567136,1.0081792318634424,1.02,3.6317754283386874,3.6847624080254637,3.3006656797182092,3.140665679718209
11,65,1056,887,169,370,295,75,3119,2766,353,446,403,43,146,8,154,42,38,4,7,3.8608528374479,3.933839479392625,3.2889518413597734,9.141391471625521,8.658351409978309,12.926345609065157,3.202949663353639,2.8796095444685466,5.736543909348442,2.854054054054054,3.006779661016949,2.2533333333333334,1.3331195896120551,1.4251626898047722,0.6118980169971672,4.223705115434785,4.358670018113003,3.1661614304264245,3.140665679718209
12,84,1217,997,220,336,260,76,3450,2884,566,466,388,78,129,26,155,47,34,13,9,3.6469565217391304,3.6324549237170594,3.7208480565371027,9.524347826086958,9.333911234396671,10.49469964664311,2.6295652173913044,2.434119278779473,3.6254416961130747,3.6220238095238093,3.8346153846153848,2.8947368421052633,1.2130434782608694,1.2076976421636616,1.2402826855123674,3.775448288413861,3.728391061132911,4.015223983605135,3.140665679718209
13,72,1051,852,199,397,330,67,3311,2765,546,498,415,83,117,25,142,52,40,12,9,4.061008758683178,4.052441229656419,4.104395604395604,8.57052250075506,8.319710669077757,9.84065934065934,3.237390516460284,3.2224231464737794,3.313186813186813,2.6473551637279598,2.581818181818182,2.970149253731343,1.1579583207490185,1.14249547920434,1.236263736263736,4.129188784520384,4.146452298163055,4.0417645808171105,3.140665679718209
14,81,1104,916,188,366,309,57,3254,2793,461,460,418,42,120,15,135,48,43,5,7,3.8168408113091576,4.040816326530612,2.4598698481561825,9.16041794714198,8.85499462943072,11.010845986984815,3.036877688998156,2.987110633727175,3.338394793926247,3.0163934426229506,2.9644012944983817,3.2982456140350878,1.120159803318992,1.1600429645542427,0.878524945770065,3.8680780952068385,3.982770942876104,3.173203640672656,3.140665679718209
