team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,21,388,324,64,157,129,28,1071,918,153,175,149,26,40,9,49,11,9,2,4,4.411764705882353,4.38235294117647,4.588235294117648,9.781512605042016,9.529411764705882,11.294117647058824,3.957983193277311,3.7941176470588234,4.941176470588235,2.4713375796178343,2.511627906976744,2.2857142857142856,1.2352941176470587,1.1764705882352942,1.588235294117647,4.203113063407181,4.115344622697564,4.729723707664884,3.180704099821747
2,28,363,317,46,130,107,23,1092,950,142,144,135,9,41,2,43,19,16,3,0,3.5604395604395607,3.836842105263158,1.7112676056338028,8.975274725274724,9.009473684210526,8.746478873239436,3.214285714285714,3.041052631578947,4.373239436619718,2.792307692307692,2.9626168224299065,2,1.0631868131868132,1.1652631578947368,0.38028169014084506,3.949934869052516,4.027019889295431,3.4342252265823103,3.180704099821747
4,28,395,341,54,118,89,29,1110,964,146,165,136,29,48,6,54,14,12,2,0,4.013513513513514,3.809128630705394,5.363013698630136,9.608108108108107,9.550829875518673,9.986301369863012,2.8702702702702703,2.4927385892116183,5.363013698630136,3.347457627118644,3.831460674157303,1.8620689655172413,1.3135135135135136,1.3443983402489625,1.1095890410958904,4.01313653225418,3.94315223260183,4.475224647766952,3.180704099821747
5,26,390,326,64,110,85,25,1120,972,148,148,126,22,28,8,36,19,17,2,4,3.567857142857143,3.5,4.013513513513514,9.401785714285714,9.055555555555557,11.675675675675677,2.6517857142857144,2.361111111111111,4.5608108108108105,3.5454545454545454,3.835294117647059,2.56,0.8678571428571428,0.7777777777777778,1.4594594594594597,3.381596956964604,3.236259655377302,4.336109505227152,3.180704099821747
6,26,391,315,76,104,82,22,1207,981,226,163,147,16,37,6,43,20,16,4,0,3.646230323115162,4.045871559633028,1.911504424778761,8.746478873239436,8.669724770642203,9.079646017699115,2.3264291632145815,2.2568807339449544,2.6283185840707963,3.7596153846153846,3.841463414634146,3.4545454545454546,0.9618889809444904,1.018348623853211,0.7168141592920354,3.5510437849915895,3.624129176274346,3.2338014449544903,3.180704099821747
7,23,441,358,83,111,92,19,1112,948,164,175,157,18,49,4,53,20,18,2,1,4.24910071942446,4.4715189873417724,2.9634146341463414,10.70773381294964,10.19620253164557,13.664634146341463,2.6951438848920866,2.6202531645569618,3.128048780487805,3.972972972972973,3.891304347826087,4.368421052631579,1.2868705035971224,1.3955696202531647,0.6585365853658537,3.720272445145488,3.9750078972901015,2.247777270553454,3.180704099821747
8,31,380,307,73,99,77,22,1190,1014,176,146,131,15,37,2,39,11,11,0,4,3.3126050420168065,3.4881656804733727,2.3011363636363633,8.621848739495798,8.174556213017752,11.198863636363637,2.246218487394958,2.0502958579881656,3.375,3.8383838383838382,3.987012987012987,3.3181818181818183,0.884873949579832,0.9852071005917159,0.3068181818181818,3.3748217468805706,3.5682780643187884,2.2602495543672014,3.180704099821747
9,31,402,336,66,134,115,19,1210,1053,157,147,128,19,32,5,37,11,9,2,5,3.2801652892561983,3.2820512820512824,3.267515923566879,8.970247933884298,8.615384615384615,11.35031847133758,2.990082644628099,2.948717948717949,3.267515923566879,3,2.9217391304347826,3.473684210526316,0.8256198347107437,0.8205128205128206,0.8598726114649682,3.45839005023497,3.511188430306077,3.1042709788026386,3.180704099821747
11,21,320,269,51,125,99,26,1032,929,103,143,132,11,45,1,46,12,12,0,2,3.7412790697674416,3.8363832077502695,2.883495145631068,8.372093023255815,7.818083961248655,13.368932038834952,3.270348837209302,2.8772874058127016,6.815533980582524,2.56,2.717171717171717,1.9615384615384615,1.2034883720930234,1.3078579117330462,0.2621359223300971,4.253378518426398,4.407830041694728,2.860315750307184,3.180704099821747
12,24,406,347,59,108,92,16,1155,980,175,151,125,26,37,10,47,12,9,3,5,3.5298701298701296,3.443877551020408,4.011428571428572,9.49090909090909,9.560204081632653,9.102857142857143,2.5246753246753246,2.5346938775510206,2.4685714285714284,3.759259259259259,3.7717391304347827,3.6875,1.0987012987012987,1.019387755102041,1.5428571428571427,3.59369111280876,3.4562143039033795,4.363561242678889,3.180704099821747
13,22,356,294,62,134,107,27,1042,881,161,167,138,29,41,7,48,20,17,3,4,4.327255278310941,4.229284903518729,4.863354037267081,9.224568138195776,9.01021566401816,10.397515527950311,3.4721689059500958,3.2792281498297386,4.527950310559007,2.656716417910448,2.7476635514018692,2.2962962962962963,1.2437619961612285,1.2565266742338252,1.1739130434782608,4.257479531683551,4.260159264407445,4.242815901063983,3.180704099821747
14,23,381,317,64,142,123,19,1123,954,169,170,159,11,42,3,45,18,17,1,2,4.08726625111309,4.5,1.7573964497041419,9.1602849510240425,8.971698113207548,10.224852071005916,3.414069456812111,3.481132075471698,3.035502958579882,2.683098591549296,2.5772357723577235,3.3684210526315788,1.0819234194122886,1.1886792452830188,0.47928994082840237,3.9901431024931626,4.2247292570544515,2.665911200413463,3.180704099821747
