team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,862,718,144,334,280,54,2427,2075,352,347,304,43,79,12,91,37,31,6,6,3.860321384425216,3.95566265060241,3.2982954545454546,9.589616810877628,9.342650602409638,11.045454545454547,3.715698393077874,3.6433734939759037,4.142045454545455,2.5808383233532934,2.5642857142857145,2.6666666666666665,1.0123609394313968,1.0279518072289155,0.9204545454545454,3.855953874206504,3.906498500176391,3.557999047821517,3.148908138730608
2,60,861,729,132,295,244,51,2492,2122,370,352,307,45,89,9,98,49,39,10,4,3.813804173354735,3.9062205466541,3.2837837837837838,9.32865168539326,9.275683317624884,9.632432432432433,3.196227929373997,3.1046182846371346,3.721621621621622,2.91864406779661,2.987704918032787,2.588235294117647,1.0617977528089888,1.1324222431668238,0.6567567567567568,3.8519578979601423,3.923648949286687,3.4408000306225,3.148908138730608
4,61,878,752,126,268,214,54,2491,2142,349,364,310,54,99,13,112,25,23,2,5,3.9454034524287436,3.9075630252100844,4.177650429799427,9.516659975913289,9.478991596638656,9.74785100286533,2.904857486953031,2.697478991596639,4.177650429799427,3.2761194029850746,3.514018691588785,2.3333333333333335,1.213970293054998,1.2478991596638656,1.005730659025788,3.846218455872318,3.8407848894308882,3.8795671645185736,3.148908138730608
5,55,784,641,143,255,205,50,2457,2090,367,367,319,48,87,14,101,38,29,9,9,4.032967032967033,4.121052631578947,3.53133514986376,8.615384615384615,8.280861244019139,10.520435967302452,2.8021978021978025,2.6483253588516744,3.6784741144414173,3.074509803921569,3.126829268292683,2.86,1.10989010989011,1.1239234449760767,1.0299727520435968,3.91081290063537,3.939817229639699,3.7456383839622154,3.148908138730608
6,64,930,760,170,261,201,60,2724,2253,471,387,339,48,107,13,120,40,28,12,1,3.8359030837004404,4.062583222370173,2.7515923566878984,9.21806167400881,9.10785619174434,9.745222929936306,2.5870044052863435,2.40878828229028,3.4394904458598727,3.5632183908045976,3.781094527363184,2.8333333333333335,1.1894273127753305,1.2822902796271638,0.7452229299363058,3.8130050550301675,3.8919174596360673,3.435532342552264,3.148908138730608
7,54,966,791,175,264,210,54,2460,2078,382,412,371,41,119,13,132,43,35,8,2,4.521951219512195,4.820500481231954,2.897905759162304,10.602439024390245,10.2776708373436,12.36910994764398,2.897560975609756,2.7285851780558232,3.816753926701571,3.659090909090909,3.7666666666666666,3.240740740740741,1.448780487804878,1.5461982675649664,0.918848167539267,4.008664236291583,4.159495241714247,3.188175154437414,3.148908138730608
8,67,891,709,182,200,157,43,2624,2227,397,326,298,28,87,6,93,33,30,3,7,3.354420731707317,3.612932195779075,1.9042821158690177,9.168064024390244,8.595868881903908,12.377833753148614,2.057926829268293,1.9034575662325999,2.9244332493702774,4.455,4.515923566878981,4.232558139534884,0.956935975609756,1.0547822182308038,0.4080604534005038,3.2929630167793884,3.5180145599250396,2.0305202294107088,3.148908138730608
9,64,853,691,162,287,235,52,2545,2175,370,349,300,49,80,14,94,28,26,2,6,3.702554027504912,3.7241379310344827,3.575675675675676,9.049508840864439,8.57793103448276,11.821621621621622,3.044793713163065,2.9172413793103447,3.794594594594595,2.9721254355400695,2.9404255319148938,3.1153846153846154,0.9972495088408644,0.993103448275862,1.0216216216216216,3.692326606314105,3.7571840007995734,3.31107030089277,3.148908138730608
11,53,797,671,126,284,230,54,2416,2152,264,348,316,32,116,3,119,32,29,3,4,3.889072847682119,3.9646840148698885,3.272727272727273,8.906870860927153,8.41868029739777,12.886363636363637,3.173841059602649,2.8856877323420074,5.522727272727273,2.806338028169014,2.917391304347826,2.3333333333333335,1.3298841059602649,1.4553903345724908,0.3068181818181818,4.267699529459085,4.463499216797523,2.6716354114578804,3.148908138730608
12,60,942,773,169,266,211,55,2663,2232,431,368,306,62,98,20,118,36,27,9,8,3.7311303041682313,3.701612903225806,3.8839907192575405,9.550882463387158,9.350806451612904,10.587006960556845,2.6969583176868195,2.55241935483871,3.4454756380510445,3.5413533834586466,3.6635071090047395,3.0727272727272728,1.1963950431843786,1.185483870967742,1.2529002320185614,3.7752693854448403,3.7429941602359844,3.94241161900903,3.148908138730608
13,56,825,673,152,307,255,52,2522,2105,417,371,307,64,91,18,109,41,33,8,7,3.971847739888977,3.937767220902613,4.143884892086331,8.83227597145123,8.63230403800475,9.841726618705037,3.2866772402854876,3.2707838479809976,3.366906474820144,2.6872964169381106,2.6392156862745098,2.923076923076923,1.1669310071371928,1.1672209026128266,1.1654676258992807,4.113618685915382,4.147958019965762,3.940275045205428,3.148908138730608
14,65,870,719,151,277,233,44,2540,2166,374,335,307,28,92,11,103,38,34,4,5,3.5610236220472435,3.826869806094183,2.0213903743315504,9.248031496062993,8.962603878116344,10.901069518716577,2.944488188976378,2.904432132963989,3.176470588235294,3.1407942238267146,3.0858369098712446,3.4318181818181817,1.0948818897637795,1.146814404432133,0.7941176470588235,3.791427823769978,3.9231463658774226,3.028587283115635,3.148908138730608
