team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,48,772,646,126,288,235,53,2181,1879,302,314,274,40,71,11,82,32,28,4,5,3.887207702888583,3.937200638637573,3.5761589403973515,9.557083906464925,9.28259712613092,11.264900662251657,3.5653370013755157,3.3767961681745606,4.73841059602649,2.6805555555555554,2.748936170212766,2.3773584905660377,1.015130674002751,1.020223523150612,0.9834437086092714,3.8271529139987015,3.8347237413506026,3.780048329249619,3.16415428951452
2,54,747,634,113,256,210,46,2190,1867,323,288,253,35,75,7,82,35,28,7,3,3.550684931506849,3.658810926620246,2.9256965944272446,9.20958904109589,9.168719871451525,9.445820433436532,3.1561643835616437,3.036957686127477,3.845201238390093,2.91796875,3.019047619047619,2.4565217391304346,1.010958904109589,1.0846277450455275,0.5851393188854489,3.7737433306104102,3.8406406312392116,3.387064506232786,3.16415428951452
4,53,787,673,114,239,190,49,2208,1893,315,318,266,52,87,13,100,23,21,2,5,3.8885869565217392,3.793977812995246,4.457142857142857,9.623641304347826,9.599049128367671,9.77142857142857,2.922554347826087,2.709984152139461,4.2,3.292887029288703,3.542105263157895,2.326530612244898,1.2228260869565217,1.2408874801901744,1.1142857142857143,3.8598064634275633,3.826594860037499,4.059392384752615,3.16415428951452
5,47,716,583,133,231,188,43,2208,1879,329,346,300,46,77,13,90,35,27,8,7,4.230978260869565,4.310803618946248,3.775075987841945,8.755434782608695,8.37732836615221,10.914893617021276,2.8247282608695654,2.701436934539649,3.5288753799392096,3.0995670995670994,3.101063829787234,3.0930232558139537,1.1005434782608696,1.106439595529537,1.0668693009118542,3.892415159079737,3.930519377327186,3.67479258738686,3.16415428951452
6,57,832,691,141,232,180,52,2425,2009,416,334,294,40,86,9,95,38,28,10,1,3.718762886597938,3.951219512195122,2.5961538461538463,9.263505154639176,9.286709805873569,9.151442307692308,2.5830927835051547,2.419113987058238,3.375,3.586206896551724,3.838888888888889,2.7115384615384617,1.0577319587628866,1.1557989049278248,0.5841346153846154,3.6354944957000868,3.7017351755274617,3.3155965972068273,3.16415428951452
7,52,847,695,152,231,185,46,2200,1872,328,354,317,37,99,10,109,37,29,8,2,4.344545454545455,4.572115384615385,3.0457317073170733,10.395,10.024038461538462,12.51219512195122,2.835,2.668269230769231,3.786585365853659,3.6666666666666665,3.7567567567567566,3.3043478260869565,1.3377272727272727,1.4278846153846154,0.823170731707317,3.8827906531508836,4.027936340796571,3.054398191953544,3.16415428951452
8,61,785,628,157,178,140,38,2351,2005,346,292,264,28,75,6,81,24,23,1,7,3.3534666099532116,3.555112219451372,2.184971098265896,9.01531263292216,8.456857855361596,12.251445086705203,2.0442364951084646,1.8852867830423938,2.9653179190751446,4.410112359550562,4.485714285714286,4.131578947368421,0.9302424500212675,1.0099750623441397,0.46820809248554907,3.2777229836872124,3.475376234651677,2.132362382000069,3.16415428951452
9,58,754,620,134,252,208,44,2262,1939,323,305,259,46,71,12,83,23,21,2,5,3.640583554376658,3.6064981949458486,3.845201238390093,9,8.633316142341414,11.201238390092879,3.0079575596816976,2.89633831872099,3.678018575851393,2.992063492063492,2.980769230769231,3.0454545454545454,0.9907161803713527,0.9886539453326456,1.0030959752321982,3.6893532285065622,3.736614320458305,3.405640357625975,3.16415428951452
11,48,706,598,108,257,208,49,2149,1923,226,303,276,27,101,3,104,28,26,2,4,3.806886924150768,3.875195007800312,3.2256637168141595,8.87017217310377,8.39625585023401,12.902654867256638,3.2289436947417403,2.920436817472699,5.853982300884956,2.747081712062257,2.875,2.204081632653061,1.306654257794323,1.4180967238689548,0.3584070796460177,4.273972809756493,4.441845397158826,2.8455702187180596,3.16415428951452
12,53,833,685,148,248,196,52,2363,1977,386,322,265,57,81,16,97,30,22,8,7,3.679221328819297,3.6191198786039456,3.9870466321243523,9.51798561151079,9.355083459787556,10.352331606217616,2.8336859923825646,2.6767830045523517,3.6373056994818653,3.3588709677419355,3.4948979591836733,2.8461538461538463,1.1083368599238255,1.1062215477996966,1.1191709844559585,3.70880092514719,3.675535169635916,3.879180196250271,3.16415428951452
13,49,736,601,135,281,234,47,2246,1884,362,351,292,59,86,16,102,37,30,7,6,4.219501335707925,4.1847133757961785,4.400552486187845,8.84772929652716,8.613057324840764,10.069060773480663,3.3780053428317003,3.3535031847133756,3.505524861878453,2.619217081850534,2.5683760683760686,2.872340425531915,1.226179875333927,1.2324840764331209,1.1933701657458564,4.243406293076408,4.291542824546367,3.9928835712824755,3.16415428951452
14,57,783,648,135,259,219,40,2283,1953,330,300,276,24,82,9,91,34,32,2,5,3.5479632063074904,3.815668202764977,1.9636363636363636,9.260183968462549,8.95852534562212,11.045454545454547,3.063074901445466,3.0276497695852536,3.272727272727273,3.023166023166023,2.958904109589041,3.375,1.0762155059132719,1.1336405529953917,0.7363636363636363,3.8159282711176736,3.967533705797162,2.9186997440599742,3.16415428951452
