team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,871,726,145,343,288,55,2465,2110,355,350,307,43,79,12,91,37,31,6,7,3.8336713995943206,3.928436018957346,3.2704225352112677,9.540365111561865,9.29004739336493,11.028169014084508,3.756997971602434,3.6853080568720378,4.183098591549295,2.5393586005830904,2.5208333333333335,2.6363636363636362,0.9967545638945233,1.0109004739336491,0.9126760563380281,3.8578516969329226,3.907150409717595,3.5648368124944456,3.150752305452192
2,60,862,729,133,295,244,51,2496,2122,374,352,307,45,89,9,98,49,39,10,4,3.8076923076923075,3.9062205466541,3.248663101604278,9.32451923076923,9.275683317624884,9.601604278074866,3.191105769230769,3.1046182846371346,3.6818181818181817,2.922033898305085,2.987704918032787,2.607843137254902,1.0600961538461537,1.1324222431668238,0.6497326203208555,3.850271536221423,3.9254931160082713,3.4234795781794647,3.150752305452192
4,62,888,761,127,276,221,55,2526,2174,352,373,315,58,99,13,112,26,24,2,5,3.986935866983373,3.9121435142594296,4.448863636363636,9.491686460807601,9.451241950321988,9.741477272727272,2.9501187648456058,2.7447102115915363,4.21875,3.217391304347826,3.4434389140271495,2.309090909090909,1.1971496437054632,1.2295308187672491,0.9971590909090909,3.8467143007015983,3.840724706556148,3.8837068509067376,3.150752305452192
5,55,799,651,148,268,217,51,2518,2142,376,385,336,49,94,14,108,38,29,9,9,4.128276409849086,4.235294117647059,3.518617021276596,8.567513899920572,8.205882352941176,10.627659574468085,2.8737092930897536,2.735294117647059,3.662234042553191,2.9813432835820897,3,2.9019607843137254,1.1580619539316919,1.184873949579832,1.0053191489361701,4.01334166208444,4.072320932903173,3.6773480501330433,3.150752305452192
6,66,951,777,174,264,204,60,2770,2290,480,389,340,49,108,13,121,41,29,12,1,3.791696750902527,4.008733624454149,2.75625,9.269675090252708,9.16113537117904,9.7875,2.5732851985559564,2.405240174672489,3.375,3.602272727272727,3.8088235294117645,2.9,1.1794223826714803,1.2733624454148471,0.7312500000000001,3.7854093451633837,3.8699662792513188,3.3820023054521924,3.150752305452192
7,55,979,799,180,268,211,57,2488,2099,389,415,373,42,121,13,134,44,35,9,2,4.503617363344051,4.797999047165317,2.9151670951156814,10.6241961414791,10.27775131014769,12.493573264781492,2.9083601286173635,2.7141495950452597,3.956298200514139,3.6529850746268657,3.786729857819905,3.1578947368421053,1.4541800643086817,1.5564554549785612,0.9023136246786632,4.018919508024539,4.169808999115841,3.2047368812876678,3.150752305452192
8,69,918,736,182,206,163,43,2691,2291,400,336,308,28,89,6,95,33,30,3,7,3.37123745819398,3.629855958096901,1.8900000000000001,9.210702341137123,8.67394151025753,12.285,2.0668896321070234,1.92099519860323,2.9025,4.456310679611651,4.515337423312883,4.232558139534884,0.9531772575250836,1.048886948930598,0.40499999999999997,3.280072260859104,3.4964528728899924,2.0407523054521923,3.150752305452192
9,64,858,694,164,290,238,52,2566,2189,377,354,304,50,80,15,95,28,26,2,6,3.724863600935308,3.7496573777980813,3.580901856763926,9.028059236165237,8.56007309273641,11.745358090185675,3.0514419329696025,2.935587026039287,3.7241379310344827,2.9586206896551723,2.9159663865546217,3.1538461538461537,0.9996102883865938,0.9867519415258108,1.0742705570291777,3.703753084875419,3.7592493360597756,3.381521536221423,3.150752305452192
11,54,818,689,129,289,232,57,2458,2188,270,357,322,35,119,4,123,32,29,3,4,3.921480878763222,3.9734917733089583,3.5,8.985353946297803,8.502285191956124,12.9,3.1745321399511797,2.862888482632541,5.7,2.8304498269896192,2.9698275862068964,2.263157894736842,1.3510984540276647,1.4684643510054844,0.4,4.28093944947172,4.4560539507904,2.8618634165633035,3.150752305452192
12,63,965,792,173,276,217,59,2731,2289,442,377,312,65,99,20,119,37,28,9,8,3.727206151592823,3.680209698558323,3.9705882352941178,9.540461369461735,9.342070773263435,10.56787330316742,2.7286708165507143,2.5596330275229358,3.6040723981900453,3.496376811594203,3.6497695852534564,2.9322033898305087,1.1764921274258513,1.1677588466579294,1.2217194570135745,3.76151759289269,3.7248021088597936,3.9516572828277576,3.150752305452192
13,58,849,695,154,315,261,54,2609,2183,426,385,320,65,93,19,112,42,34,8,7,3.9842851667305483,3.9578561612459917,4.119718309859155,8.786124952088922,8.595968850206138,9.76056338028169,3.2598696818704482,3.228126431516262,3.4225352112676055,2.6952380952380954,2.6628352490421454,2.8518518518518516,1.1590647757761594,1.1502519468621164,1.204225352112676,4.103991094260165,4.11822825597899,4.031033995593037,3.150752305452192
14,66,880,725,155,284,239,45,2587,2202,385,339,309,30,93,12,105,38,34,4,5,3.538074990336297,3.788828337874659,2.103896103896104,9.18438345574024,8.889645776566757,10.87012987012987,2.964051024352532,2.9305177111716625,3.155844155844156,3.0985915492957745,3.0334728033472804,3.4444444444444446,1.095863935059915,1.1403269754768393,0.8415584415584415,3.81290924399104,3.938218245506688,3.0962068509067375,3.150752305452192
