team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,888,742,146,351,296,55,2519,2161,358,355,312,43,80,12,92,40,34,6,7,3.805081381500595,3.89819527996298,3.2430167597765363,9.518062723302897,9.270708005552985,11.011173184357542,3.7622072250893215,3.6982878297084687,4.148044692737431,2.52991452991453,2.5067567567567566,2.6545454545454548,0.9861055974593091,0.999537251272559,0.9050279329608938,3.8608511058924067,3.9126008894439397,3.5484732224989344,3.1546184738955825
2,61,882,747,135,302,251,51,2562,2183,379,361,316,45,93,9,102,51,41,10,5,3.8044496487119437,3.908382959230417,3.2058047493403694,9.295081967213115,9.239120476408612,9.61741424802111,3.1826697892271665,3.104443426477325,3.633245382585752,2.9205298013245033,2.9760956175298805,2.6470588235294117,1.0749414519906324,1.1502519468621164,0.6411609498680738,3.8817847502421867,3.966803540317937,3.3920854923652395,3.1546184738955825
4,63,899,771,128,280,225,55,2564,2209,355,379,321,58,102,13,115,27,24,3,5,3.9910296411856474,3.9234947940244456,4.411267605633803,9.466848673946958,9.423721140787688,9.735211267605635,2.948517940717629,2.750113173381621,4.183098591549295,3.210714285714286,3.4266666666666667,2.327272727272727,1.2109984399375975,1.2467179719330015,0.9887323943661972,3.8777073974525247,3.8757592615823184,3.889829741501216,3.1546184738955825
5,55,809,659,150,270,219,51,2540,2161,379,390,341,49,96,14,110,38,29,9,9,4.145669291338582,4.260527533549283,3.4907651715039574,8.599606299212597,8.233688107357704,10.686015831134563,2.8700787401574805,2.73623322535863,3.633245382585752,2.9962962962962965,3.009132420091324,2.9411764705882355,1.169291338582677,1.1994447015270708,0.9973614775725593,4.0239098124782595,4.090296400781283,3.6453836453995403,3.1546184738955825
6,67,965,789,176,267,207,60,2815,2331,484,397,348,49,108,13,121,43,31,12,1,3.8078152753108347,4.030888030888031,2.7334710743801653,9.255772646536412,9.13899613899614,9.818181818181818,2.560923623445826,2.3976833976833976,3.347107438016529,3.614232209737828,3.8115942028985508,2.933333333333333,1.16056838365897,1.250965250965251,0.7252066115702479,3.765275667501266,3.8495991688762774,3.359163928441037,3.1546184738955825
7,58,1005,825,180,277,220,57,2554,2165,389,422,380,42,125,13,138,47,38,9,2,4.4612372748629605,4.7390300230946885,2.9151670951156814,10.62451057165231,10.288683602771362,12.493573264781492,2.928347689898199,2.74364896073903,3.956298200514139,3.628158844765343,3.75,3.1578947368421053,1.4588880187940485,1.5588914549653579,0.9023136246786632,4.042637267944134,4.192493762579185,3.208603049731058,3.1546184738955825
8,70,925,740,185,211,166,45,2715,2309,406,338,309,29,90,6,96,34,30,4,7,3.3613259668508286,3.613252490255522,1.9285714285714284,9.19889502762431,8.653096578605457,12.30295566502463,2.0983425414364643,1.9411000433087917,2.992610837438424,4.38388625592417,4.457831325301205,4.111111111111111,0.9546961325966852,1.0524036379385016,0.3990147783251231,3.3015797998624334,3.5158137965460807,2.0831899024670113,3.1546184738955825
9,66,891,725,166,296,244,52,2652,2272,380,375,325,50,87,15,102,29,27,2,6,3.8178733031674206,3.8622359154929575,3.552631578947368,9.071266968325792,8.61575704225352,11.794736842105264,3.013574660633484,2.8996478873239435,3.6947368421052635,3.010135135135135,2.971311475409836,3.1923076923076925,1.0384615384615385,1.0338908450704225,1.0657894736842104,3.7417225462937727,3.8069072062899485,3.351986894948214,3.1546184738955825
11,54,818,689,129,289,232,57,2458,2188,270,357,322,35,119,4,123,32,29,3,4,3.921480878763222,3.9734917733089583,3.5,8.985353946297803,8.502285191956124,12.9,3.1745321399511797,2.862888482632541,5.7,2.8304498269896192,2.9698275862068964,2.263157894736842,1.3510984540276647,1.4684643510054844,0.4,4.284805617915111,4.459920119233791,2.8657295850066937,3.1546184738955825
12,63,966,792,174,276,217,59,2737,2289,448,377,312,65,99,20,119,37,28,9,8,3.7190354402630614,3.680209698558323,3.9174107142857144,9.529411764705882,9.342070773263435,10.486607142857142,2.722689075630252,2.5596330275229358,3.5558035714285716,3.5,3.6497695852534564,2.9491525423728815,1.1739130434782608,1.1677588466579294,1.2053571428571428,3.7618526719226195,3.728668277303184,3.931404188181297,3.1546184738955825
13,58,861,706,155,318,264,54,2642,2213,429,390,325,65,93,19,112,42,34,8,7,3.985616956850871,3.965205603253502,4.090909090909091,8.799015897047692,8.613646633529147,9.755244755244755,3.2498107494322483,3.220967013104383,3.3986013986013988,2.707547169811321,2.6742424242424243,2.8703703703703702,1.1445874337623012,1.1346588341617714,1.1958041958041958,4.078918246794901,4.091355934356495,4.0147583340354425,3.1546184738955825
14,66,888,733,155,288,243,45,2616,2231,385,348,318,30,93,12,105,38,34,4,5,3.5917431192660554,3.8484984311967723,2.103896103896104,9.1651376146789,8.870909905871807,10.87012987012987,2.9724770642201834,2.9408337068579113,3.155844155844156,3.0833333333333335,3.016460905349794,3.4444444444444446,1.0837155963302754,1.1255042581801882,0.8415584415584415,3.8048478316937477,3.9264696617037402,3.100073019350128,3.1546184738955825
