team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,429,356,73,173,143,30,1185,1016,169,192,164,28,43,10,53,12,10,2,4,4.374683544303798,4.358267716535432,4.473372781065089,9.774683544303796,9.460629921259843,11.662721893491124,3.9417721518987343,3.800196850393701,4.792899408284024,2.479768786127168,2.4895104895104896,2.433333333333333,1.2075949367088608,1.1427165354330708,1.5976331360946745,4.076144955759705,4.002473072972902,4.519048109081554,3.0989297658862878
2,31,410,354,56,142,116,26,1224,1059,165,161,146,15,44,3,47,22,18,4,1,3.5514705882352944,3.7223796033994336,2.4545454545454546,9.044117647058822,9.025495750708215,9.163636363636364,3.1323529411764706,2.9575070821529743,4.254545454545454,2.887323943661972,3.0517241379310347,2.1538461538461537,1.036764705882353,1.1218130311614731,0.4909090909090909,3.7925572168666797,3.85247084237354,3.408020674977197,3.0989297658862878
4,31,437,380,57,134,101,33,1230,1070,160,190,158,32,57,6,63,14,12,2,0,4.170731707317073,3.986915887850467,5.4,9.592682926829267,9.588785046728972,9.61875,2.9414634146341463,2.548598130841121,5.56875,3.2611940298507465,3.762376237623762,1.7272727272727273,1.3829268292682926,1.4383177570093457,1.0125,4.047710253691166,3.996126027568531,4.392679765886288,3.0989297658862878
5,30,419,348,71,121,96,25,1257,1090,167,172,148,24,36,9,45,20,17,3,5,3.6945107398568022,3.66605504587156,3.8802395209580838,9,8.620183486238533,11.479041916167665,2.5990453460620526,2.377981651376147,4.04191616766467,3.4628099173553717,3.625,2.84,0.9665871121718377,0.8917431192660551,1.4550898203592815,3.504657689513973,3.404434353042251,4.158810005407246,3.0989297658862878
6,32,444,354,90,115,89,26,1362,1098,264,178,160,18,46,6,52,22,17,5,0,3.52863436123348,3.934426229508197,1.8409090909090908,8.801762114537445,8.704918032786885,9.204545454545453,2.2797356828193833,2.1885245901639343,2.659090909090909,3.860869565217391,3.9775280898876404,3.4615384615384617,1.0308370044052864,1.1311475409836067,0.6136363636363636,3.537255757075715,3.6672357768152493,2.9966570386135607,3.0989297658862878
7,25,489,398,91,132,110,22,1225,1046,179,192,174,18,55,4,59,20,18,2,1,4.231836734693878,4.491395793499044,2.7150837988826817,10.77795918367347,10.27342256214149,13.726256983240223,2.909387755102041,2.8393881453154877,3.318435754189944,3.7045454545454546,3.618181818181818,4.136363636363637,1.3004081632653062,1.4196940726577438,0.6033519553072626,3.698929765886288,3.967954622482846,2.1268627267801423,3.0989297658862878
8,35,421,334,87,108,84,24,1307,1110,197,159,141,18,42,4,46,12,12,0,4,3.284621270084162,3.42972972972973,2.467005076142132,8.697016067329763,8.124324324324323,11.923857868020304,2.23106350420811,2.0432432432432432,3.2893401015228427,3.8981481481481484,3.9761904761904763,3.625,0.9502677888293802,1.0216216216216216,0.5482233502538071,3.365188373384375,3.5475784145349363,2.3375084460893336,3.0989297658862878
9,34,435,366,69,144,122,22,1319,1146,173,156,136,20,35,6,41,12,10,2,5,3.1933282789992417,3.2041884816753927,3.121387283236994,8.904473085670963,8.62303664921466,10.768786127167632,2.9476876421531464,2.8743455497382198,3.4335260115606934,3.0208333333333335,3,3.1363636363636362,0.8392721758908264,0.824607329842932,0.9364161849710981,3.396882760579237,3.4104480904936176,3.307022251435421,3.0989297658862878
11,25,352,294,58,135,107,28,1149,1031,118,154,142,12,47,1,48,13,12,1,2,3.6187989556135767,3.718719689621726,2.745762711864407,8.27154046997389,7.699321047526673,13.271186440677967,3.172323759791123,2.802133850630456,6.406779661016949,2.6074074074074076,2.7476635514018692,2.0714285714285716,1.1279373368146215,1.2308438409311349,0.2288135593220339,4.049321410794904,4.204652365304328,2.692150104869339,3.0989297658862878
12,27,448,383,65,121,102,19,1279,1081,198,165,138,27,42,11,53,12,9,3,6,3.4831899921813916,3.4468085106382977,3.6818181818181817,9.4573885848319,9.566142460684553,8.863636363636363,2.554339327599687,2.547641073080481,2.590909090909091,3.7024793388429753,3.7549019607843137,3.4210526315789473,1.1188428459734168,1.0490286771507864,1.5,3.5492816032592356,3.4125282857752794,4.295899462855985,3.0989297658862878
13,23,400,329,71,153,125,28,1182,998,184,185,155,30,49,8,57,22,19,3,4,4.225888324873096,4.193386773547094,4.4021739130434785,9.137055837563452,8.900801603206412,10.418478260869565,3.49492385786802,3.3817635270541078,4.108695652173913,2.6143790849673203,2.632,2.5357142857142856,1.3020304568527918,1.3256513026052104,1.1739130434782608,4.281670882637557,4.3344007077700555,3.9956688963210705,3.0989297658862878
14,27,408,340,68,155,134,21,1231,1049,182,180,168,12,47,4,51,20,19,1,2,3.948009748172218,4.324118207816969,1.7802197802197803,8.948822095857027,8.75119161105815,10.087912087912088,3.3996750609260764,3.4489990467111538,3.1153846153846154,2.632258064516129,2.537313432835821,3.238095238095238,1.1186027619821284,1.209723546234509,0.5934065934065934,4.005509782133242,4.214277716315268,2.8022264691829912,3.0989297658862878
