team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,39,646,540,106,256,210,46,1836,1583,253,267,235,32,59,11,70,26,23,3,5,3.9264705882352944,4.008212255211624,3.4150197628458496,9.5,9.210360075805433,11.312252964426879,3.7647058823529416,3.5818066961465576,4.909090909090909,2.5234375,2.5714285714285716,2.3043478260869565,1.0294117647058822,1.0063171193935565,1.1739130434782608,3.8683633708500427,3.841715861983367,4.035094621980271,3.11019343620952
2,46,623,531,92,224,188,36,1887,1619,268,254,227,27,66,6,72,33,27,6,3,3.634340222575517,3.7856701667696107,2.720149253731343,8.914149443561207,8.855466337245213,9.26865671641791,3.205087440381558,3.13526868437307,3.626865671641791,2.78125,2.824468085106383,2.5555555555555554,1.0302066772655007,1.1006794317479927,0.6044776119402985,3.843102816177723,3.927364529476969,3.334074033224445,3.11019343620952
4,48,687,593,94,208,165,43,1917,1656,261,270,228,42,72,9,81,21,19,2,3,3.802816901408451,3.717391304347826,4.344827586206897,9.67605633802817,9.668478260869565,9.724137931034482,2.929577464788732,2.6902173913043477,4.448275862068965,3.3028846153846154,3.5939393939393938,2.186046511627907,1.1408450704225352,1.1739130434782608,0.9310344827586207,3.682963389261163,3.657294885484882,3.845825620117566,3.11019343620952
5,41,607,499,108,190,153,37,1874,1604,270,282,244,38,63,11,74,28,22,6,6,4.062966915688367,4.107231920199501,3.8000000000000003,8.745464247598719,8.399625935162096,10.8,2.737459978655283,2.575436408977556,3.7,3.194736842105263,3.261437908496732,2.918918918918919,1.066168623265742,1.0604738154613467,1.1,3.7537366592618144,3.7573256057855797,3.732415658431742,3.11019343620952
6,48,701,577,124,202,157,45,2077,1709,368,288,254,34,71,8,79,31,25,6,0,3.7438613384689456,4.012873025160913,2.494565217391304,9.112662493981704,9.115857226448215,9.097826086956522,2.625902744342802,2.4803978935049735,3.301630434782609,3.4702970297029703,3.6751592356687897,2.7555555555555555,1.0269619643716899,1.1217086015213575,0.5869565217391304,3.578176103518138,3.6631483806214566,3.183563001426911,3.11019343620952
7,43,732,593,139,203,164,39,1873,1594,279,297,268,29,78,9,87,33,27,6,1,4.281366791243993,4.539523212045169,2.8064516129032255,10.552055525894287,10.044542032622335,13.451612903225806,2.9263214095034704,2.7779171894604766,3.7741935483870965,3.605911330049261,3.6158536585365852,3.5641025641025643,1.2541377469300587,1.3212045169385194,0.8709677419354839,3.710834119605142,3.8648985805006113,2.830623543736402,3.11019343620952
8,49,658,528,130,145,117,28,1974,1687,287,256,235,21,66,4,70,19,18,1,6,3.501519756838906,3.761114404267931,1.975609756097561,9,8.45050385299348,12.229965156794425,1.9832826747720365,1.8725548310610551,2.6341463414634148,4.537931034482758,4.512820512820513,4.642857142857143,0.9574468085106383,1.056312981624185,0.37630662020905925,3.2408925243554165,3.4783025055634025,1.8453850738401818,3.11019343620952
9,51,630,521,109,219,180,39,1938,1675,263,246,214,32,58,8,66,17,15,2,5,3.4272445820433437,3.4495522388059703,3.285171102661597,8.777089783281733,8.39820895522388,11.190114068441064,3.0510835913312695,2.901492537313433,4.003802281368821,2.8767123287671232,2.8944444444444444,2.7948717948717947,0.9195046439628483,0.9349253731343283,0.8212927756653993,3.5838776467358358,3.6421337347169827,3.2128550331676946,3.11019343620952
11,40,568,476,92,218,173,45,1822,1630,192,262,237,25,86,3,89,25,24,1,4,3.8825466520307352,3.925766871165644,3.5156250000000004,8.417124039517015,7.884662576687116,12.9375,3.2305159165751918,2.865644171779141,6.328125,2.6055045871559632,2.7514450867052025,2.0444444444444443,1.318880351262349,1.4245398773006135,0.421875,4.345100132148049,4.503444969951851,3.00081843620952,3.11019343620952
12,47,709,597,112,212,174,38,2000,1689,311,253,214,39,67,13,80,24,18,6,7,3.4155,3.420959147424512,3.385852090032154,9.5715,9.543516873889875,9.72347266881029,2.862,2.7815275310834813,3.2990353697749195,3.3443396226415096,3.4310344827586206,2.9473684210526314,1.08,1.0710479573712257,1.1286173633440515,3.60519343620952,3.5595717665825215,3.852958709521417,3.11019343620952
13,41,624,514,110,244,203,41,1891,1593,298,285,238,47,74,13,87,32,27,5,6,4.069275515600212,4.033898305084746,4.258389261744966,8.909571655208884,8.711864406779661,9.966442953020135,3.4838709677419355,3.4406779661016946,3.7147651006711406,2.557377049180328,2.5320197044334973,2.682926829268293,1.242199894235854,1.2542372881355932,1.1778523489932886,4.2381680528144905,4.285334679147373,3.9860323623840164,3.11019343620952
14,46,651,536,115,231,199,32,1916,1642,274,253,232,21,71,7,78,29,27,2,5,3.565240083507307,3.814859926918392,2.0693430656934306,9.173799582463465,8.813641900121803,11.332116788321168,3.2552192066805845,3.272228989037759,3.1532846715328464,2.8181818181818183,2.693467336683417,3.59375,1.0991649269311066,1.1674786845310596,0.6897810218978102,3.8805483422637996,4.076697699303308,2.7050839471584247,3.11019343620952
