team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,1051,876,175,418,354,64,3038,2606,432,453,392,61,107,16,123,50,43,7,8,4.026003949967083,4.061396776669225,3.8124999999999996,9.34068466096116,9.075978511128167,10.9375,3.714944042132982,3.6676899462778207,4,2.514354066985646,2.4745762711864407,2.734375,1.0931533903884134,1.1085955487336914,1,4.034367567760367,4.100124819092559,3.6376930377333023,3.144637482177747
2,72,1053,888,165,363,302,61,3090,2629,461,454,401,53,120,11,131,58,48,10,6,3.966990291262136,4.118295930011412,3.10412147505423,9.200970873786408,9.119817421072652,9.663774403470716,3.171844660194175,3.101559528337771,3.5726681127982647,2.9008264462809916,2.9403973509933774,2.7049180327868854,1.1446601941747574,1.2324077596044123,0.6442516268980477,3.9795889384884267,4.096330140983376,3.3138348791408707,3.144637482177747
4,76,1085,919,166,343,285,58,3101,2668,433,443,382,61,124,15,139,34,30,4,5,3.8571428571428568,3.865817091454273,3.8036951501154737,9.446952595936795,9.300224887556222,10.351039260969976,2.9864559819413095,2.884182908545727,3.6166281755196303,3.163265306122449,3.2245614035087717,2.8620689655172415,1.2102547565301516,1.254872563718141,0.9353348729792147,3.8876236156830677,3.953108246795438,3.4841293990368696,3.144637482177747
5,69,978,799,179,326,265,61,3080,2618,462,475,417,58,116,16,132,45,34,11,9,4.163961038961039,4.30061115355233,3.3896103896103895,8.573376623376625,8.24025974025974,10.46103896103896,2.8577922077922078,2.733002291825821,3.564935064935065,3,3.0150943396226415,2.9344262295081966,1.1571428571428573,1.1963330786860198,0.935064935064935,3.9949621575024223,4.069389201047112,3.5732089107491753,3.144637482177747
6,79,1157,948,209,324,250,74,3395,2819,576,491,431,60,136,17,153,49,36,13,2,3.9048600883652433,4.128059595601277,2.8125,9.201472754050075,9.079815537424619,9.796875,2.5767304860088363,2.3944661227385597,3.4687499999999996,3.5709876543209877,3.792,2.824324324324324,1.2167893961708394,1.3025895707697766,0.796875,3.846257511632828,3.921508713110702,3.4779708155110804,3.144637482177747
7,71,1171,963,208,337,262,75,3056,2588,468,503,447,56,146,16,162,58,47,11,2,4.444044502617801,4.663446676970634,3.230769230769231,10.345876963350785,10.0467542503864,12,2.9774214659685865,2.73338485316847,4.3269230769230775,3.4747774480712166,3.6755725190839694,2.7733333333333334,1.431282722513089,1.5231839258114372,0.9230769230769231,4.076247429821726,4.186754947401859,3.4651503026905677,3.144637482177747
8,82,1087,869,218,258,199,59,3251,2761,490,432,389,43,115,7,122,37,33,4,8,3.5878191325745923,3.804056501267657,2.3693877551020406,9.0276837896032,8.49800796812749,12.012244897959183,2.1427253152876036,1.9460340456356393,3.2510204081632654,4.213178294573644,4.366834170854271,3.694915254237288,1.013226699477084,1.1245925389351683,0.3857142857142857,3.4187069992494172,3.636850448494299,2.1895354413614205,3.144637482177747
9,83,1081,889,192,343,283,60,3175,2740,435,434,380,54,103,17,120,36,33,3,7,3.6907086614173226,3.7445255474452552,3.3517241379310345,9.192755905511811,8.76021897810219,11.917241379310344,2.9168503937007877,2.7886861313868616,3.7241379310344827,3.151603498542274,3.1413427561837457,3.2,1.0204724409448818,1.0149635036496352,1.0551724137931033,3.650149293201369,3.70193675225074,3.323947827005333,3.144637482177747
11,64,1023,859,164,355,284,71,3026,2692,334,432,391,41,140,7,147,42,38,4,7,3.8545935228023795,3.921619613670134,3.3143712574850297,9.127891606080635,8.615527488855868,13.257485029940119,3.167547918043622,2.848439821693908,5.7395209580838324,2.8816901408450706,3.0246478873239435,2.3098591549295775,1.3116325181758097,1.4041604754829125,0.5658682634730539,4.191564118000615,4.334830647110882,3.0368530510400222,3.144637482177747
12,80,1175,960,215,330,258,72,3349,2801,548,461,383,78,127,26,153,47,34,13,9,3.7166318303971333,3.691895751517315,3.8430656934306566,9.47297700806211,9.253837915030346,10.593065693430656,2.660495670349358,2.4869689396644055,3.547445255474453,3.5606060606060606,3.7209302325581395,2.986111111111111,1.233502538071066,1.2242056408425561,1.281021897810219,3.834395618934988,3.794762437550828,4.036973248601105,3.144637482177747
13,71,1006,815,191,378,314,64,3178,2657,521,466,389,77,111,23,134,47,37,10,8,3.959093769666457,3.9529544599172,3.9904030710172744,8.546884833228445,8.281896876176138,9.89827255278311,3.211453744493392,3.190816710575837,3.316698656429942,2.6613756613756614,2.5955414012738856,2.984375,1.1384518565135306,1.1279638690252163,1.1919385796545106,4.093347362605689,4.122431987258666,3.9450213593370558,3.144637482177747
14,79,1057,878,179,348,294,54,3135,2688,447,426,388,38,113,14,127,47,42,5,7,3.6688995215311007,3.8973214285714284,2.295302013422819,9.103349282296652,8.819196428571429,10.812080536912752,2.997129186602871,2.953125,3.261744966442953,3.0373563218390807,2.9863945578231292,3.314814814814815,1.0937799043062202,1.135044642857143,0.8456375838926175,3.835546573086838,3.949324982177747,3.1513488915737202,3.144637482177747
