team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,790,662,128,294,241,53,2226,1918,308,316,276,40,72,11,83,32,28,4,5,3.8328840970350404,3.8852971845672575,3.506493506493506,9.582210242587601,9.319082377476539,11.220779220779221,3.5660377358490565,3.3925964546402505,4.646103896103896,2.687074829931973,2.7468879668049793,2.4150943396226414,1.0067385444743935,1.013555787278415,0.9642857142857142,3.800158483514101,3.8126715179249455,3.722236405592023,3.157301340656958
2,57,783,662,121,263,216,47,2283,1948,335,302,266,36,78,7,85,44,35,9,4,3.5716162943495404,3.686858316221766,2.901492537313433,9.260183968462549,9.175564681724847,9.75223880597015,3.110381077529566,2.993839835728953,3.7880597014925375,2.9771863117870723,3.064814814814815,2.574468085106383,1.0052562417871223,1.0811088295687885,0.564179104477612,3.761769146176012,3.8395395336754383,3.3095401466271075,3.157301340656958
4,54,796,680,116,242,192,50,2242,1920,322,327,275,52,92,13,105,23,21,2,5,3.93800178412132,3.8671874999999996,4.3602484472049685,9.586083853702052,9.5625,9.726708074534162,2.9143621766280106,2.7,4.192546583850931,3.2892561983471076,3.5416666666666665,2.32,1.2644959857270295,1.2937500000000002,1.0900621118012421,3.917337023083363,3.899488840656958,4.023760967986151,3.157301340656958
5,47,723,587,136,231,188,43,2226,1891,335,349,303,46,78,13,91,35,27,8,7,4.2331536388140165,4.326282390269698,3.707462686567164,8.769541778975741,8.381279746166049,10.961194029850745,2.80188679245283,2.684294024325754,3.4656716417910447,3.1298701298701297,3.122340425531915,3.1627906976744184,1.1037735849056602,1.1136964569011105,1.0477611940298508,3.878325599417066,3.9267355024761015,3.605062534686809,3.157301340656958
6,58,846,701,145,238,185,53,2475,2048,427,340,298,42,89,10,99,39,28,11,1,3.709090909090909,3.9287109375,2.6557377049180326,9.229090909090909,9.24169921875,9.168618266978923,2.596363636363636,2.43896484375,3.351288056206089,3.5546218487394956,3.789189189189189,2.7358490566037736,1.08,1.17333984375,0.6323185011709602,3.6736649770205947,3.734449778156958,3.382125696628855,3.157301340656958
7,54,878,720,158,239,190,49,2262,1922,340,361,324,37,101,10,111,39,31,8,2,4.309018567639257,4.551508844953174,2.9382352941176473,10.480106100795755,10.114464099895942,12.547058823529412,2.852785145888594,2.6690946930280957,3.891176470588235,3.6736401673640167,3.789473684210526,3.2244897959183674,1.3249336870026525,1.418834547346514,0.7941176470588235,3.8482827730177007,3.9939298526236593,3.0249483994804875,3.157301340656958
8,62,810,649,161,184,143,41,2429,2073,356,305,277,28,80,6,86,27,26,1,7,3.390284067517497,3.6078147612156295,2.1235955056179776,9.003705228489089,8.452966714905934,12.210674157303371,2.0452861259777686,1.862518089725036,3.109550561797753,4.4021739130434785,4.538461538461538,3.926829268292683,0.9559489501852615,1.0419681620839363,0.4550561797752809,3.3190963180138953,3.5176486633776527,2.162919318185048,3.157301340656958
9,58,768,629,139,260,215,45,2306,1974,332,314,268,46,72,12,84,23,21,2,6,3.6764960971379006,3.6656534954407296,3.7409638554216866,8.992194275802255,8.603343465045592,11.30421686746988,3.044232437120555,2.9407294832826745,3.6596385542168672,2.953846153846154,2.925581395348837,3.088888888888889,0.9835212489158716,0.9848024316109422,0.9759036144578312,3.6841877240047465,3.7439274804745875,3.32898808764491,3.157301340656958
11,49,730,621,109,260,211,49,2213,1984,229,312,285,27,104,3,107,30,28,2,4,3.8065973791233625,3.8785282258064515,3.1834061135371177,8.906461816538634,8.451108870967742,12.851528384279476,3.1721644826028017,2.8714717741935485,5.777292576419214,2.8076923076923075,2.943127962085308,2.2244897959183674,1.3054676909173069,1.4153225806451613,0.3537117903930131,4.243157644317148,4.407805372915023,2.8166899869451676,3.157301340656958
12,55,850,696,154,250,197,53,2413,2020,393,330,269,61,83,19,102,31,23,8,7,3.692498963945296,3.595544554455446,4.190839694656488,9.510982179859097,9.302970297029702,10.580152671755725,2.797347699958558,2.633168316831683,3.6412213740458017,3.4,3.532994923857868,2.9056603773584904,1.1413178615830917,1.1094059405940595,1.3053435114503817,3.7403929278927643,3.6726478753104237,4.088599050580623,3.157301340656958
13,50,744,607,137,281,234,47,2276,1905,371,351,292,59,86,16,102,37,30,7,6,4.163884007029877,4.138582677165354,4.293800539083557,8.826010544815466,8.603149606299212,9.970350404312669,3.3334797891036905,3.3165354330708663,3.420485175202156,2.6476868327402134,2.594017094017094,2.9148936170212765,1.2100175746924429,1.2188976377952756,1.1644204851752022,4.2012380717641635,4.253364332782942,3.933581664107093,3.157301340656958
14,58,797,660,137,262,221,41,2322,1986,336,304,280,24,83,9,92,34,32,2,5,3.5348837209302326,3.8066465256797586,1.9285714285714284,9.267441860465116,8.972809667673717,11.008928571428571,3.046511627906977,3.004531722054381,3.294642857142857,3.0419847328244276,2.986425339366516,3.341463414634146,1.069767441860465,1.1283987915407856,0.7232142857142857,3.790376276057475,3.9397786820466862,2.907301340656958,3.157301340656958
