team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,576,479,97,228,185,43,1613,1389,224,236,205,31,51,11,62,21,18,3,5,3.9504029758214507,3.9848812095032398,3.7366071428571432,9.641661500309981,9.311015118790497,11.691964285714286,3.8164910105393677,3.5961123110151183,5.183035714285714,2.526315789473684,2.5891891891891894,2.255813953488372,1.0378177309361438,0.9913606911447085,1.3258928571428572,3.873160361808996,3.8055308558644496,4.292523682152632,3.127345110724061
2,41,546,470,76,200,166,34,1642,1415,227,215,188,27,53,6,59,30,24,6,3,3.5353227771010967,3.5872791519434633,3.211453744493392,8.978075517661388,8.968197879858657,9.039647577092511,3.2886723507917175,3.1674911660777383,4.044052863436123,2.73,2.8313253012048194,2.235294117647059,0.9701583434835566,1.0113074204946997,0.7136563876651982,3.7942147818568257,3.8036701990632835,3.735274626142563,3.127345110724061
4,43,613,530,83,193,150,43,1734,1501,233,250,211,39,67,8,75,16,14,2,2,3.892733564013841,3.795469686875416,4.51931330472103,9.544982698961938,9.533644237175215,9.618025751072961,3.0051903114186853,2.698201199200533,4.982832618025752,3.1761658031088085,3.533333333333333,1.930232558139535,1.167820069204152,1.2051965356429046,0.927038626609442,3.77786414186593,3.7329413798779587,4.06725927381419,3.127345110724061
5,37,534,444,90,160,130,30,1639,1403,236,233,201,32,47,10,57,25,20,5,6,3.8383160463697377,3.8681397006414824,3.6610169491525424,8.796827333740087,8.54454739843193,10.296610169491524,2.63575350823673,2.501781895937277,3.432203389830508,3.3375,3.4153846153846152,3,0.938987187309335,0.9044903777619386,1.1440677966101696,3.54467274952821,3.497266707302821,3.8264976530969426,3.127345110724061
6,41,605,492,113,177,135,42,1814,1474,340,251,222,29,63,8,71,30,24,6,0,3.7359426681367145,4.066485753052917,2.3029411764705885,9.004961411245866,9.012211668928087,8.973529411764705,2.6345093715545755,2.472862957937585,3.335294117647059,3.4180790960451977,3.6444444444444444,2.6904761904761907,1.0567805953693497,1.1540027137042062,0.6352941176470588,3.6797155627637523,3.762351894984577,3.321462757782885,3.127345110724061
7,38,632,507,125,181,149,32,1634,1386,248,251,227,24,66,8,74,27,22,5,1,4.14749082007344,4.422077922077922,2.6129032258064515,10.443084455324357,9.876623376623376,13.608870967741936,2.9908200734394126,2.9025974025974026,3.4838709677419355,3.4917127071823204,3.402684563758389,3.90625,1.222766217870257,1.2857142857142856,0.8709677419354839,3.7185323812258972,3.9000723834513336,2.7039580139498676,3.127345110724061
8,41,577,456,121,133,107,26,1742,1481,261,232,211,21,60,4,64,15,15,0,5,3.5958668197474166,3.846725185685348,2.1724137931034484,8.943168771526981,8.313301823092505,12.517241379310345,2.0614236509758896,1.950708980418636,2.689655172413793,4.338345864661654,4.261682242990654,4.653846153846154,0.9919632606199771,1.0938555030384876,0.41379310344827586,3.337448440230376,3.601349162040739,1.8399887888849806,3.127345110724061
9,44,557,459,98,193,160,33,1711,1483,228,217,192,25,53,6,59,16,14,2,5,3.424313267095266,3.495616992582603,2.9605263157894735,8.789596727060198,8.356709372892785,11.605263157894736,3.0455873758036236,2.913014160485502,3.9078947368421053,2.8860103626943006,2.86875,2.9696969696969697,0.9310344827586207,0.9649359406608227,0.7105263157894737,3.618286080916931,3.7200625753228476,2.9562924791451137,3.127345110724061
11,35,504,423,81,186,148,38,1591,1430,161,219,195,24,67,3,70,20,19,1,4,3.716530483972344,3.6818181818181817,4.024844720496895,8.553111250785669,7.986713286713287,13.583850931677016,3.156505342551854,2.7944055944055943,6.372670807453416,2.7096774193548385,2.858108108108108,2.1315789473684212,1.1879321181646765,1.265034965034965,0.5031055900621119,4.107860509844111,4.230841614220564,3.0155438684880362,3.127345110724061
12,41,610,518,92,174,142,32,1720,1453,267,219,183,36,57,13,70,21,15,6,6,3.4377906976744184,3.4005505849965587,3.640449438202247,9.575581395348838,9.625602202339985,9.303370786516854,2.7313953488372094,2.638678596008259,3.235955056179775,3.5057471264367814,3.647887323943662,2.875,1.0988372093023258,1.0591878871300757,1.3146067415730338,3.606996273514759,3.490731208452898,4.239704661285859,3.127345110724061
13,33,548,451,97,213,177,36,1623,1362,261,246,205,41,63,11,74,27,24,3,5,4.0924214417744915,4.063876651982379,4.241379310344827,9.11645101663586,8.940528634361234,10.03448275862069,3.543438077634011,3.508810572687225,3.7241379310344827,2.572769953051643,2.5480225988700567,2.6944444444444446,1.2310536044362292,1.248898678414097,1.1379310344827587,4.2105244083211035,4.272719560063268,3.8859658003792337,3.127345110724061
14,36,562,463,99,203,177,26,1632,1392,240,229,209,20,61,6,67,23,21,2,4,3.7886029411764706,4.053879310344827,2.25,9.297794117647058,8.980603448275863,11.1375,3.358455882352941,3.4331896551724137,2.9250000000000003,2.768472906403941,2.615819209039548,3.8076923076923075,1.1084558823529411,1.183189655172414,0.675,3.908595110724061,4.120879593482682,2.677345110724061,3.127345110724061
