team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,421,350,71,167,138,29,1167,1001,166,187,161,26,43,9,52,12,10,2,4,4.326478149100257,4.3426573426573425,4.228915662650603,9.740359897172237,9.44055944055944,11.548192771084338,3.863753213367609,3.722277722277722,4.716867469879518,2.5209580838323356,2.536231884057971,2.4482758620689653,1.2030848329048842,1.15984015984016,1.463855421686747,4.0629969969116955,4.017361398576869,4.338185153135563,3.1092694904849605
2,30,403,347,56,142,116,26,1203,1038,165,160,145,15,44,3,47,22,18,4,1,3.5910224438902745,3.7716763005780347,2.4545454545454546,9.04488778054863,9.026011560693641,9.163636363636364,3.1870324189526182,3.0173410404624277,4.254545454545454,2.8380281690140845,2.9913793103448274,2.1538461538461537,1.054862842892768,1.1445086705202312,0.4909090909090909,3.8499178695373297,3.9185180453982555,3.4183603995758696,3.1092694904849605
4,31,431,375,56,129,98,31,1215,1061,154,185,153,32,55,6,61,14,12,2,0,4.111111111111111,3.893496701225259,5.6103896103896105,9.577777777777778,9.542884071630537,9.818181818181818,2.8666666666666667,2.4938737040527803,5.435064935064935,3.3410852713178296,3.826530612244898,1.8064516129032258,1.3555555555555554,1.399622997172479,1.051948051948052,3.9981583793738493,3.94338824637563,4.375503256718726,3.1092694904849605
5,30,414,343,71,116,91,25,1228,1061,167,164,140,24,36,9,45,20,17,3,4,3.6058631921824107,3.562676720075401,3.8802395209580838,9.102605863192181,8.72855796418473,11.479041916167665,2.550488599348534,2.31573986804901,4.04191616766467,3.5689655172413794,3.769230769230769,2.84,0.9894136807817591,0.9161168708765315,1.4550898203592815,3.512363953025677,3.4089867383643195,4.169149730005919,3.1092694904849605
6,32,444,354,90,115,89,26,1362,1098,264,178,160,18,46,6,52,22,17,5,0,3.52863436123348,3.934426229508197,1.8409090909090908,8.801762114537445,8.704918032786885,9.204545454545453,2.2797356828193833,2.1885245901639343,2.659090909090909,3.860869565217391,3.9775280898876404,3.4615384615384617,1.0308370044052864,1.1311475409836067,0.6136363636363636,3.5475954816743878,3.677575501413922,3.0069967632122334,3.1092694904849605
7,25,470,381,89,126,104,22,1173,998,175,182,164,18,50,4,54,20,18,2,1,4.18925831202046,4.43687374749499,2.777142857142857,10.81841432225064,10.307615230460922,13.731428571428571,2.9002557544757033,2.8136272545090177,3.3942857142857146,3.7301587301587302,3.6634615384615383,4.045454545454546,1.2429667519181586,1.3527054108216434,0.6171428571428571,3.62077844189161,3.872796544593177,2.1835552047706748,3.1092694904849605
8,34,411,326,85,105,82,23,1286,1092,194,157,139,18,40,4,44,12,12,0,4,3.2962674961119753,3.4368131868131866,2.5051546391752577,8.629082426127528,8.06043956043956,11.829896907216495,2.204510108864697,2.0274725274725274,3.2010309278350513,3.914285714285714,3.975609756097561,3.6956521739130435,0.9237947122861585,0.989010989010989,0.5567010309278351,3.3448837984165314,3.5213574025728724,2.351537531722074,3.1092694904849605
9,32,426,357,69,141,119,22,1277,1104,173,154,134,20,34,6,40,11,9,2,5,3.256068911511355,3.277173913043478,3.121387283236994,9.007047768206734,8.730978260869565,10.768786127167632,2.981205951448708,2.910326086956522,3.4335260115606934,3.021276595744681,3,3.1363636363636362,0.8457321848081442,0.8315217391304348,0.9364161849710981,3.400577243029988,3.413617316571917,3.3173619760340936,3.1092694904849605
11,24,342,285,57,134,106,28,1125,1010,115,153,142,11,47,1,48,12,12,0,2,3.672,3.7960396039603963,2.582608695652174,8.208,7.618811881188118,13.382608695652175,3.216,2.8336633663366335,6.573913043478261,2.5522388059701493,2.688679245283019,2.0357142857142856,1.152,1.2564356435643564,0.23478260869565218,4.1172694904849605,4.2825368172176335,2.665791229615395,3.1092694904849605
12,27,443,379,64,119,100,19,1259,1064,195,162,135,27,40,11,51,12,9,3,5,3.474185861795075,3.4257518796992485,3.7384615384615385,9.500397140587769,9.617481203007518,8.861538461538462,2.552025416997617,2.537593984962406,2.6307692307692307,3.722689075630252,3.79,3.3684210526315788,1.0937251787132645,1.0150375939849623,1.523076923076923,3.5143528900083916,3.3602093401090207,4.355423336638807,3.1092694904849605
13,22,393,326,67,151,123,28,1153,977,176,183,153,30,49,8,57,21,18,3,4,4.285342584562012,4.2282497441146365,4.602272727272727,9.20294882914137,9.00921187308086,10.27840909090909,3.535993061578491,3.3991811668372565,4.295454545454545,2.6026490066225167,2.6504065040650406,2.392857142857143,1.3347788378143972,1.354145342886387,1.2272727272727273,4.334768189530927,4.36208422948189,4.183133126848597,3.1092694904849605
14,26,402,334,68,154,133,21,1213,1031,182,179,167,12,46,4,50,19,18,1,2,3.9843363561417973,4.373423860329777,1.7802197802197803,8.948062654575434,8.746847720659554,10.087912087912088,3.4278647980214343,3.483026188166828,3.1153846153846154,2.6103896103896105,2.511278195488722,3.238095238095238,1.1129431162407255,1.204655674102813,0.5934065934065934,4.011990018102438,4.223721478845775,2.812566193781664,3.1092694904849605
