team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,717,601,116,270,222,48,2032,1752,280,292,257,35,67,11,78,29,26,3,5,3.8799212598425195,3.9606164383561646,3.375,9.527066929133857,9.261986301369863,11.185714285714287,3.587598425196851,3.421232876712329,4.628571428571429,2.6555555555555554,2.7072072072072073,2.4166666666666665,1.0364173228346456,1.0325342465753424,1.0607142857142857,3.8450657151727476,3.8480252125300987,3.826547717422467,3.140833431708181
2,51,706,602,104,243,201,42,2093,1796,297,277,242,35,70,7,77,35,28,7,3,3.573339703774486,3.6380846325167036,3.181818181818182,9.107501194457717,9.05011135857461,9.454545454545455,3.1347348303870044,3.021714922048998,3.818181818181818,2.905349794238683,2.9950248756218905,2.4761904761904763,0.9933110367892978,1.052338530066815,0.6363636363636364,3.7471401684497003,3.797292229035575,3.443863734738484,3.140833431708181
4,51,754,644,110,223,179,44,2104,1809,295,311,261,50,84,13,97,23,21,2,4,3.9909695817490496,3.895522388059702,4.576271186440678,9.675855513307985,9.611940298507463,10.067796610169491,2.8616920152091256,2.671641791044776,4.027118644067797,3.381165919282511,3.5977653631284916,2.5,1.2447718631178706,1.253731343283582,1.1898305084745762,3.8409284887424016,3.810816847960254,4.025579194420045,3.140833431708181
5,45,671,550,121,218,178,40,2073,1771,302,312,271,41,70,12,82,32,25,7,7,4.063675832127352,4.1315640880858275,3.665562913907285,8.739507959479017,8.385093167701863,10.817880794701987,2.8393632416787264,2.7137210615471483,3.5761589403973515,3.0779816513761467,3.0898876404494384,3.025,1.0680173661360348,1.0671936758893281,1.0728476821192054,3.826795805080106,3.850601924085369,3.6871910476022207,3.140833431708181
6,52,771,636,135,224,175,49,2278,1880,398,319,281,38,80,9,89,34,26,8,1,3.780948200175593,4.035638297872341,2.577889447236181,9.138279192273924,9.134042553191488,9.158291457286433,2.6549604916593506,2.5132978723404253,3.3241206030150754,3.4419642857142856,3.6342857142857143,2.7551020408163267,1.0548726953467955,1.1489361702127658,0.6105527638190955,3.653124915465863,3.732854708303926,3.2765118236679798,3.140833431708181
7,48,793,648,145,224,178,46,2059,1752,307,336,302,34,92,9,101,36,29,7,2,4.406022340942205,4.654109589041096,2.990228013029316,10.398737251092763,9.986301369863012,12.752442996742671,2.937348227294803,2.7431506849315066,4.045602605863192,3.5401785714285716,3.640449438202247,3.152173913043478,1.3244293346284604,1.417808219178082,0.7915309446254072,3.8795415424415465,4.032956719379413,3.0040256141186044,3.140833431708181
8,57,750,604,146,166,133,33,2225,1906,319,274,251,23,70,5,75,22,21,1,6,3.324943820224719,3.555613850996852,1.9467084639498433,9.101123595505618,8.556138509968521,12.357366771159874,2.01438202247191,1.8840503672612803,2.793103448275862,4.518072289156627,4.541353383458647,4.424242424242424,0.9101123595505618,0.9916054564533053,0.4231974921630094,3.1934177013711023,3.3989656457690414,1.9652848423664881,3.140833431708181
9,55,693,575,118,235,193,42,2120,1823,297,275,239,36,63,9,72,20,18,2,5,3.5023584905660377,3.5397696105320895,3.272727272727273,8.825943396226416,8.516182117388919,10.727272727272728,2.992924528301887,2.8584750411409767,3.818181818181818,2.948936170212766,2.9792746113989637,2.8095238095238093,0.9169811320754717,0.9330773450356555,0.8181818181818182,3.586588148689313,3.6378164267712636,3.2721465630213125,3.140833431708181
11,46,642,545,97,241,193,48,2014,1807,207,281,254,27,92,3,95,26,25,1,4,3.7671300893743793,3.795240730492529,3.5217391304347827,8.606752730883814,8.14333148865523,12.652173913043478,3.230883813306852,2.8837852794687326,6.260869565217392,2.663900414937759,2.8238341968911915,2.0208333333333335,1.2735849056603774,1.3746541228555618,0.391304347826087,4.260992319493682,4.402593254619083,3.0248914027226737,3.140833431708181
12,50,783,648,135,232,187,45,2211,1853,358,293,246,47,77,15,92,26,20,6,7,3.578018995929444,3.584457636265516,3.5446927374301676,9.561736770691995,9.441985968699406,10.181564245810057,2.8331071913161465,2.724770642201835,3.393854748603352,3.375,3.46524064171123,3,1.1234735413839891,1.1219643820831084,1.1312849162011172,3.6890016813689677,3.668626200191721,3.794464716624382,3.140833431708181
13,45,692,574,118,271,225,46,2097,1771,326,333,279,54,84,15,99,36,30,6,6,4.287553648068669,4.253529079616036,4.472392638036809,8.909871244635193,8.75098814229249,9.773006134969325,3.4892703862660945,3.430265386787126,3.809815950920245,2.5535055350553506,2.551111111111111,2.5652173913043477,1.2746781115879828,1.2806324110671936,1.2423312883435582,4.319660327273274,4.341849806637599,4.199115640297138,3.140833431708181
14,52,725,601,124,245,210,35,2107,1804,303,278,255,23,80,8,88,33,31,2,5,3.5624110109159943,3.816518847006652,2.0495049504950495,9.29046037019459,8.9950110864745,11.04950495049505,3.13953488372093,3.1430155210643016,3.118811881188119,2.9591836734693877,2.861904761904762,3.5428571428571427,1.127669672520171,1.197339246119734,0.7128712871287128,3.892613213388295,4.073760260976473,2.8141007584408544,3.140833431708181
