team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1180,985,195,470,401,69,3379,2885,494,501,434,67,126,18,144,55,47,8,8,4.003255401006215,4.061698440207972,3.661943319838057,9.428825096182303,9.21837088388215,10.657894736842106,3.7555489789878664,3.7528596187175047,3.771255060728745,2.5106382978723403,2.456359102244389,2.8260869565217392,1.150636282923942,1.179202772963605,0.9838056680161943,4.096112096396161,4.18337335886806,3.5864992578710004,3.131033670826466
2,81,1160,972,188,406,332,74,3460,2925,535,503,436,67,129,17,146,64,54,10,6,3.9251445086705203,4.024615384615385,3.3813084112149534,9.052023121387283,8.972307692307693,9.48785046728972,3.168208092485549,3.0646153846153847,3.7345794392523364,2.857142857142857,2.927710843373494,2.5405405405405403,1.1393063583815028,1.1907692307692308,0.8579439252336448,3.987681069670397,4.04487982467262,3.6749589044713256,3.131033670826466
4,87,1218,1037,181,389,323,66,3477,2999,478,498,426,72,133,17,150,38,34,4,5,3.8671268334771356,3.835278426142047,4.066945606694561,9.458153580672995,9.336112037345782,10.223849372384938,3.0207075064710955,2.907969323107703,3.728033472803347,3.1311053984575836,3.210526315789474,2.742424242424242,1.1647972389991372,1.197399133044348,0.9602510460251047,3.8169698226815134,3.8572757515200307,3.564088064131905,3.131033670826466
5,76,1081,884,197,359,286,73,3409,2901,508,529,460,69,133,19,152,49,36,13,9,4.189791727779408,4.281282316442606,3.6673228346456694,8.561748313288355,8.227507755946226,10.470472440944881,2.843355822821942,2.6618407445708376,3.8799212598425195,3.011142061281337,3.090909090909091,2.6986301369863015,1.2038721032560868,1.2378490175801449,1.0098425196850394,4.04449802987604,4.0896686242907885,3.786545481850088,3.131033670826466
6,90,1294,1055,239,353,276,77,3778,3145,633,548,483,65,156,18,174,53,40,13,2,3.9163578613022763,4.146581875993641,2.772511848341232,9.247750132345155,9.057233704292527,10.19431279620853,2.522763366860773,2.3694753577106518,3.2843601895734595,3.6657223796033995,3.822463768115942,3.103896103896104,1.2435150873478031,1.339268680445151,0.7677725118483412,3.8393449466337715,3.9571068027819507,3.254256419641632,3.131033670826466
7,77,1285,1060,225,395,312,83,3472,2950,522,571,512,59,167,16,183,62,48,14,2,4.440380184331797,4.686101694915255,3.0517241379310343,9.992799539170505,9.701694915254237,11.637931034482758,3.0717165898617513,2.855593220338983,4.293103448275862,3.2531645569620253,3.3974358974358974,2.710843373493976,1.4230990783410138,1.5284745762711864,0.8275862068965517,4.150618924282687,4.28120316235189,3.4126428662287647,3.131033670826466
8,94,1222,989,233,291,228,63,3666,3109,557,475,428,47,128,9,137,44,39,5,9,3.4983633387888706,3.716950788034738,2.2782764811490126,9,8.588935348986812,11.29443447037702,2.1432078559738135,1.9800578964297204,3.0538599640933572,4.1993127147766325,4.337719298245614,3.6984126984126986,1.0090016366612111,1.1116114506272112,0.4362657091561939,3.4109027379295753,3.6009596920551568,2.3500641914727853,3.131033670826466
9,96,1211,1000,211,383,317,66,3592,3100,492,482,423,59,118,18,136,43,39,4,7,3.6230512249443207,3.6841935483870967,3.2378048780487805,9.102728285077951,8.709677419354838,11.579268292682926,2.8788975501113585,2.760967741935484,3.6219512195121952,3.161879895561358,3.1545741324921135,3.196969696969697,1.022271714922049,1.0277419354838708,0.9878048780487805,3.6521918000024125,3.713614315987756,3.2651800122898806,3.131033670826466
11,75,1165,976,189,410,322,88,3430,3017,413,492,438,54,156,10,166,46,40,6,7,3.8728862973760934,3.9197878687437853,3.530266343825666,9.170553935860058,8.734504474643686,12.35593220338983,3.2274052478134108,2.881670533642691,5.753026634382566,2.841463414634146,3.031055900621118,2.147727272727273,1.3067055393586007,1.39608882996354,0.6537530266343825,4.1770978107681564,4.286486107021362,3.378007036443899,3.131033670826466
12,93,1347,1106,241,372,288,84,3793,3177,616,518,431,87,144,29,173,50,36,14,9,3.6873187450566838,3.6628895184135977,3.8133116883116887,9.588452412338517,9.39943342776204,10.563311688311687,2.6480358555233323,2.4475920679886687,3.6818181818181817,3.620967741935484,3.8402777777777777,2.869047619047619,1.2314790403374638,1.2237960339943343,1.271103896103896,3.780387744119374,3.7278230948113573,4.051488216281012,3.131033670826466
13,76,1130,911,219,423,351,72,3540,2942,598,534,447,87,126,26,152,53,41,12,9,4.0728813559322035,4.10231135282121,3.9280936454849495,8.61864406779661,8.3606390210741,9.887959866220735,3.226271186440678,3.2212780421481986,3.250836120401338,2.6713947990543736,2.5954415954415953,3.0416666666666665,1.159322033898305,1.1563562202583277,1.1739130434782608,4.100525196250195,4.142590434932516,3.8935754768465327,3.131033670826466
14,85,1177,976,201,393,332,61,3474,2989,485,499,452,47,133,16,149,52,46,6,8,3.878238341968912,4.082970893275343,2.6164948453608248,9.147668393782384,8.816326530612244,11.189690721649486,3.0544041450777204,2.998996319839411,3.3958762886597937,2.994910941475827,2.9397590361445785,3.2950819672131146,1.1580310880829014,1.2014051522248244,0.8907216494845361,3.9237797848161033,4.045386297122886,3.1743326398986307,3.131033670826466
