team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,584,485,99,233,190,43,1640,1414,226,248,217,31,53,11,64,22,19,3,5,4.082926829268293,4.143564356435643,3.703539823008849,9.614634146341462,9.260961810466762,11.827433628318584,3.835975609756097,3.628005657708628,5.1371681415929205,2.5064377682403434,2.5526315789473686,2.302325581395349,1.053658536585366,1.012022630834512,1.3141592920353982,3.926652962287927,3.8759845592106856,4.243666776231376,3.1418968647269514
2,42,555,479,76,204,170,34,1672,1445,227,223,196,27,56,6,62,30,24,6,3,3.601076555023923,3.662283737024221,3.211453744493392,8.96232057416268,8.950173010380624,9.039647577092511,3.2942583732057416,3.176470588235294,4.044052863436123,2.7205882352941178,2.8176470588235296,2.235294117647059,1.0011961722488039,1.0463667820069202,0.7136563876651982,3.8560116972628364,3.8726927124778165,3.7498263801454534,3.1418968647269514
4,43,613,530,83,193,150,43,1734,1501,233,250,211,39,67,8,75,16,14,2,2,3.892733564013841,3.795469686875416,4.51931330472103,9.544982698961938,9.533644237175215,9.618025751072961,3.0051903114186853,2.698201199200533,4.982832618025752,3.1761658031088085,3.533333333333333,1.930232558139535,1.167820069204152,1.2051965356429046,0.927038626609442,3.79241589586882,3.747493133880849,4.08181102781708,3.1418968647269514
5,38,548,458,90,168,138,30,1681,1445,236,246,214,32,54,10,64,25,20,5,6,3.951219512195122,3.9986159169550173,3.6610169491525424,8.801903628792385,8.557785467128028,10.296610169491524,2.6983938132064247,2.578546712802768,3.432203389830508,3.261904761904762,3.318840579710145,3,1.0279595478881618,1.0089965397923875,1.1440677966101696,3.70406224247829,3.681689252270204,3.841049407099833,3.1418968647269514
6,42,624,510,114,182,140,42,1862,1519,343,258,229,29,65,8,73,30,24,6,0,3.7411385606874332,4.0704410796576695,2.2827988338192418,9.048335123523094,9.065174456879525,8.973760932944607,2.6390977443609023,2.488479262672811,3.306122448979592,3.4285714285714284,3.642857142857143,2.7142857142857144,1.0585392051557465,1.1553653719552337,0.629737609329446,3.6848614189697013,3.7679666474787616,3.3168239784295754,3.1418968647269514
7,39,644,516,128,182,150,32,1660,1404,256,255,230,25,66,8,74,27,22,5,1,4.147590361445783,4.423076923076923,2.63671875,10.474698795180723,9.923076923076923,13.5,2.9602409638554215,2.8846153846153846,3.375,3.5384615384615383,3.44,4,1.2036144578313253,1.2692307692307692,0.84375,3.685872768341409,3.8726660954961822,2.6614281147269514,3.1418968647269514
8,42,587,466,121,133,107,26,1760,1499,261,232,211,21,60,4,64,15,15,0,5,3.5590909090909086,3.800533689126084,2.1724137931034484,9.005113636363635,8.393595730486991,12.517241379310345,2.040340909090909,1.9272848565710476,2.689655172413793,4.413533834586466,4.355140186915888,4.653846153846154,0.9818181818181818,1.0807204803202135,0.41379310344827586,3.3157605010905877,3.5701823884094064,1.854540542887871,3.1418968647269514
9,44,561,463,98,197,163,34,1730,1497,233,227,197,30,54,8,62,17,15,2,5,3.5427745664739883,3.55310621242485,3.4763948497854074,8.755491329479769,8.350701402805612,11.356223175965665,3.074566473988439,2.939879759519038,3.939914163090129,2.8477157360406093,2.8404907975460123,2.8823529411764706,0.9676300578034683,0.9739478957915833,0.927038626609442,3.7072147838020957,3.7631393496968912,3.3479054484179387,3.1418968647269514
11,35,506,425,81,186,148,38,1601,1440,161,225,201,24,69,3,72,22,21,1,4,3.794503435352904,3.7687500000000003,4.024844720496895,8.533416614615865,7.96875,13.583850931677016,3.136789506558401,2.775,6.372670807453416,2.7204301075268815,2.8716216216216215,2.1315789473684212,1.2142410993129293,1.2937500000000002,0.5031055900621119,4.168755078343441,4.296063531393618,3.0300956224909266,3.1418968647269514
12,43,621,528,93,179,147,32,1762,1492,270,219,183,36,57,13,70,22,16,6,6,3.355845629965948,3.3116621983914207,3.6,9.51589103291714,9.554959785522788,9.3,2.7429057888762767,2.6601876675603218,3.2,3.46927374301676,3.5918367346938775,2.90625,1.072644721906924,1.0315013404825737,1.3,3.603304356213898,3.4917628164695786,4.219674642504729,3.1418968647269514
13,34,556,459,97,214,178,36,1641,1380,261,249,208,41,64,11,75,27,24,3,5,4.096892138939671,4.069565217391305,4.241379310344827,9.148080438756855,8.980434782608697,10.03448275862069,3.5210237659963437,3.482608695652174,3.7241379310344827,2.5981308411214954,2.5786516853932584,2.6944444444444446,1.2340036563071297,1.2521739130434784,1.1379310344827587,4.21319485375803,4.272331647335647,3.900517554382124,3.1418968647269514
14,36,567,463,104,203,177,26,1638,1392,246,229,209,20,61,6,67,23,21,2,4,3.7747252747252746,4.053879310344827,2.1951219512195124,9.346153846153847,8.980603448275863,11.414634146341465,3.3461538461538463,3.4331896551724137,2.853658536585366,2.793103448275862,2.615819209039548,4,1.1043956043956045,1.183189655172414,0.6585365853658537,3.9019701248002114,4.135431347485572,2.580921254970854,3.1418968647269514
