team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,620,518,102,244,200,44,1760,1521,239,262,231,31,59,11,70,25,22,3,5,4.019318181818182,4.100591715976331,3.502092050209205,9.511363636363637,9.195266272189349,11.523012552301255,3.743181818181818,3.5502958579881656,4.97071129707113,2.540983606557377,2.59,2.3181818181818183,1.0738636363636362,1.047337278106509,1.2426778242677825,3.943325799421297,3.9132950929482826,4.134441718021526,3.130257617603115
2,45,592,508,84,216,180,36,1805,1554,251,240,213,27,63,6,69,33,27,6,3,3.5900277008310253,3.700772200772201,2.904382470119522,8.85540166204986,8.826254826254825,9.035856573705178,3.2310249307479224,3.1274131274131274,3.8725099601593627,2.740740740740741,2.8222222222222224,2.3333333333333335,1.0321329639889196,1.0945945945945947,0.6454183266932271,3.894800553891204,3.948790436135934,3.5605365020652666,3.130257617603115
4,46,664,574,90,204,161,43,1853,1605,248,267,226,41,71,9,80,21,19,2,3,3.890447922288182,3.801869158878505,4.463709677419355,9.675121424716677,9.65607476635514,9.798387096774194,2.9724770642201834,2.708411214953271,4.681451612903226,3.2549019607843137,3.5652173913043477,2.0930232558139537,1.1656772800863464,1.194392523364486,0.9798387096774194,3.7568091556495267,3.719042664332087,4.001225359538599,3.130257617603115
5,40,586,485,101,184,148,36,1805,1547,258,273,235,38,60,11,71,28,22,6,6,4.083656509695291,4.101486748545572,3.976744186046512,8.765650969529085,8.464770523594053,10.569767441860465,2.7523545706371193,2.5830639948287004,3.7674418604651163,3.1847826086956523,3.277027027027027,2.8055555555555554,1.062049861495845,1.0471881060116355,1.1511627906976745,3.773470914002007,3.750813532276677,3.9093273850449757,3.130257617603115
6,45,678,559,119,194,151,43,1989,1629,360,278,246,32,69,8,77,31,25,6,0,3.773755656108597,4.077348066298343,2.4,9.203619909502263,9.265193370165747,8.924999999999999,2.6334841628959276,2.5027624309392267,3.225,3.4948453608247423,3.7019867549668874,2.7674418604651163,1.0452488687782806,1.143646408839779,0.6,3.6129122179047743,3.6956351498314763,3.2385909509364486,3.130257617603115
7,40,700,566,134,197,161,36,1789,1516,273,291,263,28,75,9,84,32,26,6,1,4.391839016210174,4.684036939313985,2.769230769230769,10.564561207378423,10.080474934036939,13.252747252747252,2.973169368362213,2.8674142480211082,3.5604395604395607,3.553299492385787,3.515527950310559,3.7222222222222223,1.2677473448854109,1.3357519788918204,0.8901098901098902,3.765808204523182,3.929729913117627,2.8555323428778405,3.130257617603115
8,46,624,499,125,141,114,27,1880,1606,274,247,226,21,64,4,68,16,16,0,6,3.547340425531915,3.7995018679950188,2.0693430656934306,8.961702127659574,8.389165628891657,12.317518248175183,2.025,1.916562889165629,2.6605839416058394,4.425531914893617,4.37719298245614,4.62962962962963,0.976595744680851,1.0759651307596514,0.3941605839416058,3.301002298454179,3.548688501787424,1.8492357197928961,3.130257617603115
9,48,602,495,107,213,175,38,1860,1603,257,242,210,32,56,8,64,17,15,2,5,3.5129032258064514,3.537117903930131,3.3618677042801557,8.738709677419354,8.337492202121023,11.241245136186771,3.0919354838709676,2.9475982532751095,3.992217898832685,2.8262910798122065,2.8285714285714287,2.8157894736842106,0.9290322580645162,0.9432314410480349,0.8404669260700389,3.643160843409567,3.7066768315769143,3.246989135112843,3.130257617603115
11,39,545,457,88,210,168,42,1773,1590,183,248,223,25,78,3,81,24,23,1,4,3.7766497461928936,3.7867924528301886,3.6885245901639347,8.299492385786802,7.760377358490566,12.98360655737705,3.197969543147208,2.8528301886792455,6.19672131147541,2.5952380952380953,2.7202380952380953,2.0952380952380953,1.233502538071066,1.3245283018867926,0.4426229508196722,4.255469123525281,4.400068938357832,2.9991100766195085,3.130257617603115
12,46,689,580,109,204,169,35,1930,1631,299,243,206,37,64,13,77,23,17,6,7,3.3994818652849736,3.41017780502759,3.3411371237458196,9.638860103626943,9.601471489883506,9.842809364548494,2.8538860103626944,2.79767014101778,3.1605351170568565,3.377450980392157,3.4319526627218937,3.1142857142857143,1.07720207253886,1.0594727161250765,1.1739130434782608,3.6027964777067423,3.5533109591113923,3.872732533991075,3.130257617603115
13,38,604,498,106,241,200,41,1824,1533,291,279,234,45,72,13,85,32,27,5,6,4.129934210526316,4.12133072407045,4.175257731958763,8.94078947368421,8.771037181996086,9.835051546391751,3.567434210526316,3.522504892367906,3.804123711340206,2.5062240663900415,2.49,2.5853658536585367,1.2582236842105263,1.2681017612524461,1.2061855670103092,4.307889196550484,4.345521805470042,4.109639060902084,3.130257617603115
14,42,619,508,111,219,190,29,1819,1552,267,245,224,21,68,7,75,25,23,2,5,3.6366135239142388,3.896907216494845,2.1235955056179776,9.188015393073117,8.837628865979381,11.224719101123595,3.250687190764156,3.3054123711340204,2.932584269662921,2.82648401826484,2.6736842105263157,3.8275862068965516,1.11324903793293,1.1829896907216495,0.7078651685393259,3.9037595417372546,4.110283390798991,2.7032913254682835,3.130257617603115
