team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,323,268,55,141,114,27,916,789,127,155,133,22,37,7,44,8,7,1,3,4.568777292576419,4.551330798479087,4.677165354330708,9.520742358078603,9.171102661596958,11.692913385826772,4.156113537117903,3.901140684410646,5.740157480314961,2.2907801418439715,2.3508771929824563,2.037037037037037,1.296943231441048,1.2661596958174905,1.4881889763779528,4.422161783585493,4.371648724658434,4.735979133927618,3.200546063061476
2,25,313,280,33,106,89,17,932,820,112,118,109,9,33,2,35,19,16,3,0,3.418454935622318,3.5890243902439027,2.169642857142857,9.067596566523605,9.219512195121952,7.955357142857143,3.0708154506437766,2.930487804878049,4.098214285714286,2.952830188679245,3.146067415730337,1.9411764705882353,1.0139484978540774,1.0865853658536586,0.4821428571428571,3.857198423576498,3.8737167947687934,3.7362603487757617,3.200546063061476
4,24,343,294,49,99,77,22,964,838,126,144,124,20,42,4,46,10,10,0,0,4.033195020746888,3.995226730310262,4.285714285714286,9.606846473029046,9.47255369928401,10.5,2.7728215767634854,2.48090692124105,4.714285714285714,3.4646464646464645,3.8181818181818183,2.227272727272727,1.288381742738589,1.3532219570405728,0.8571428571428571,3.9443219966714347,3.9845556096008554,3.6767365392519524,3.200546063061476
5,22,337,285,52,89,71,18,938,822,116,121,105,16,23,5,28,12,11,1,3,3.4829424307036247,3.4489051094890515,3.7241379310344827,9.700426439232409,9.36131386861314,12.10344827586207,2.5618336886993607,2.332116788321168,4.189655172413794,3.7865168539325844,4.014084507042254,2.888888888888889,0.8059701492537313,0.7554744525547445,1.163793103448276,3.1781580033599837,3.1093051871490673,3.6660633044407867,3.200546063061476
6,23,342,271,71,90,72,18,1045,851,194,143,131,12,34,5,39,20,16,4,0,3.6947368421052635,4.156286721504113,1.6701030927835052,8.836363636363636,8.598119858989424,9.88144329896907,2.3253588516746415,2.284371327849589,2.5051546391752577,3.8,3.763888888888889,3.9444444444444446,1.0076555023923446,1.0787309048178613,0.6958762886597938,3.6397805128222416,3.7786894238135327,3.030442970277971,3.200546063061476
7,18,353,284,69,87,75,12,901,767,134,143,127,16,35,3,38,17,16,1,1,4.285238623751387,4.470664928292047,3.2238805970149254,10.578246392896782,9.997392438070404,13.902985074626868,2.607103218645949,2.640156453715776,2.417910447761194,4.057471264367816,3.7866666666666666,5.75,1.1387347391786904,1.2320730117340288,0.6044776119402985,3.533509437090333,3.826360926164475,1.8572624809719238,3.200546063061476
8,28,327,270,57,89,69,20,1045,895,150,117,107,10,30,2,32,9,9,0,4,3.0229665071770335,3.2279329608938547,1.8,8.448803827751195,8.145251396648046,10.26,2.299521531100478,2.081564245810056,3.6,3.6741573033707864,3.9130434782608696,2.85,0.8267942583732057,0.9050279329608938,0.36000000000000004,3.3613116133007104,3.482110308871532,2.640546063061476,3.200546063061476
9,27,330,271,59,102,86,16,979,845,134,98,85,13,22,4,26,7,6,1,5,2.7027579162410627,2.7159763313609466,2.6194029850746268,9.101123595505618,8.659171597633136,11.888059701492537,2.8130745658835545,2.7479289940828404,3.2238805970149254,3.235294117647059,3.1511627906976742,3.6875,0.7170582226762001,0.7029585798816568,0.8059701492537313,3.2158678199562667,3.2715519802212394,2.864725167539088,3.200546063061476
11,19,262,223,39,104,86,18,884,804,80,129,118,11,42,1,43,9,9,0,2,3.9400452488687785,3.962686567164179,3.7125000000000004,8.002262443438914,7.4888059701492535,13.1625,3.176470588235294,2.888059701492537,6.075,2.519230769230769,2.5930232558139537,2.1666666666666665,1.3133484162895928,1.4104477611940298,0.3375,4.469776832292245,4.63711322724058,2.788046063061476,3.200546063061476
12,22,343,295,48,90,78,12,975,832,143,131,110,21,28,8,36,12,9,3,3,3.6276923076923078,3.5697115384615383,3.965034965034965,9.498461538461537,9.573317307692308,9.062937062937063,2.4923076923076923,2.53125,2.265734265734266,3.811111111111111,3.782051282051282,4,0.996923076923077,0.9086538461538461,1.5104895104895104,3.471315293830707,3.326747986138399,4.312434174949588,3.200546063061476
13,15,300,248,52,115,93,22,863,728,135,150,125,25,36,7,43,20,17,3,4,4.692931633835458,4.635989010989011,5,9.385863267670915,9.197802197802199,10.4,3.597914252607184,3.449175824175824,4.4,2.608695652173913,2.6666666666666665,2.3636363636363638,1.3453070683661645,1.335164835164835,1.4,4.4658994813697035,4.445051557566971,4.5783238408392535,3.200546063061476
14,19,323,268,55,115,98,17,912,769,143,138,128,10,33,3,36,18,17,1,0,4.0855263157894735,4.494148244473342,1.8881118881118883,9.5625,9.40962288686606,10.384615384615385,3.4046052631578947,3.4408322496749024,3.2097902097902096,2.8086956521739133,2.7346938775510203,3.235294117647059,1.0657894736842104,1.1586475942782835,0.5664335664335665,3.9275197472720027,4.1290246066245455,2.8439027064181195,3.200546063061476
