team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,883,737,146,348,293,55,2501,2143,358,354,311,43,80,12,92,39,33,6,7,3.821671331467413,3.9183387774148386,3.2430167597765363,9.532586965213914,9.285580961269249,11.011173184357542,3.756897241103559,3.691553896406906,4.148044692737431,2.5373563218390807,2.515358361774744,2.6545454545454548,0.9932027189124352,1.0079328044797013,0.9050279329608938,3.8662604334266293,3.91889323005133,3.551198748603352,3.157344
2,61,882,747,135,302,251,51,2562,2183,379,361,316,45,93,9,102,51,41,10,5,3.8044496487119437,3.908382959230417,3.2058047493403694,9.295081967213115,9.239120476408612,9.61741424802111,3.1826697892271665,3.104443426477325,3.633245382585752,2.9205298013245033,2.9760956175298805,2.6470588235294117,1.0749414519906324,1.1502519468621164,0.6411609498680738,3.8845102763466044,3.969529066422355,3.394811018469657,3.157344
4,62,893,765,128,278,223,55,2544,2189,355,376,318,58,100,13,113,27,24,3,5,3.990566037735849,3.922338967565098,4.411267605633803,9.477594339622643,9.435815440840566,9.735211267605635,2.9504716981132075,2.7505710370031977,4.183098591549295,3.212230215827338,3.430493273542601,2.327272727272727,1.1992924528301887,1.2334399269072636,0.9887323943661972,3.862532679245283,3.857663780721791,3.892555267605634,3.157344
5,55,809,659,150,270,219,51,2540,2161,379,390,341,49,96,14,110,38,29,9,9,4.145669291338582,4.260527533549283,3.4907651715039574,8.599606299212597,8.233688107357704,10.686015831134563,2.8700787401574805,2.73623322535863,3.633245382585752,2.9962962962962965,3.009132420091324,2.9411764705882355,1.169291338582677,1.1994447015270708,0.9973614775725593,4.026635338582677,4.093021926885701,3.648109171503958,3.157344
6,67,965,789,176,267,207,60,2815,2331,484,397,348,49,108,13,121,43,31,12,1,3.8078152753108347,4.030888030888031,2.7334710743801653,9.255772646536412,9.13899613899614,9.818181818181818,2.560923623445826,2.3976833976833976,3.347107438016529,3.614232209737828,3.8115942028985508,2.933333333333333,1.16056838365897,1.250965250965251,0.7252066115702479,3.768001193605684,3.852324694980695,3.3618894545454547,3.157344
7,57,1001,821,180,274,217,57,2536,2147,389,422,380,42,125,13,138,45,36,9,2,4.492902208201892,4.778761061946903,2.9151670951156814,10.657334384858045,10.324639031206335,12.493573264781492,2.917192429022082,2.728924080111784,3.956298200514139,3.653284671532847,3.783410138248848,3.1578947368421053,1.4692429022082019,1.5719608756404286,0.9023136246786632,4.043385009463723,4.19413952864462,3.2113285758354757,3.157344
8,69,920,736,184,208,163,45,2694,2291,403,337,308,29,89,6,95,34,30,4,7,3.37750556792873,3.629855958096901,1.9429280397022333,9.220489977728286,8.67394151025753,12.327543424317618,2.084632516703786,1.92099519860323,3.0148883374689825,4.423076923076923,4.515337423312883,4.088888888888889,0.9521158129175946,1.048886948930598,0.40198511166253104,3.2920878752783964,3.5030445674378003,2.092827870967742,3.157344
9,66,891,725,166,296,244,52,2652,2272,380,375,325,50,87,15,102,29,27,2,6,3.8178733031674206,3.8622359154929575,3.552631578947368,9.071266968325792,8.61575704225352,11.794736842105264,3.013574660633484,2.8996478873239435,3.6947368421052635,3.010135135135135,2.971311475409836,3.1923076923076925,1.0384615384615385,1.0338908450704225,1.0657894736842104,3.7444480723981903,3.809632732394366,3.3547124210526316,3.157344
11,54,818,689,129,289,232,57,2458,2188,270,357,322,35,119,4,123,32,29,3,4,3.921480878763222,3.9734917733089583,3.5,8.985353946297803,8.502285191956124,12.9,3.1745321399511797,2.862888482632541,5.7,2.8304498269896192,2.9698275862068964,2.263157894736842,1.3510984540276647,1.4684643510054844,0.4,4.287531144019528,4.462645645338208,2.8684551111111114,3.157344
12,63,966,792,174,276,217,59,2737,2289,448,377,312,65,99,20,119,37,28,9,8,3.7190354402630614,3.680209698558323,3.9174107142857144,9.529411764705882,9.342070773263435,10.486607142857142,2.722689075630252,2.5596330275229358,3.5558035714285716,3.5,3.6497695852534564,2.9491525423728815,1.1739130434782608,1.1677588466579294,1.2053571428571428,3.764578198027037,3.7313938034076015,3.9341297142857146,3.157344
13,58,850,695,155,315,261,54,2612,2183,429,385,320,65,93,19,112,42,34,8,7,3.9797090352220517,3.9578561612459917,4.090909090909091,8.786370597243492,8.595968850206138,9.755244755244755,3.256125574272588,3.228126431516262,3.3986013986013988,2.6984126984126986,2.6628352490421454,2.8703703703703702,1.1577335375191424,1.1502519468621164,1.1958041958041958,4.107190860643185,4.124819950526798,4.01748386013986,3.157344
14,66,883,728,155,286,241,45,2599,2214,385,344,314,30,93,12,105,38,34,4,5,3.573682185455944,3.829268292682927,2.103896103896104,9.173143516737207,8.878048780487804,10.87012987012987,2.9711427472104655,2.9390243902439024,3.155844155844156,3.0874125874125875,3.020746887966805,3.4444444444444446,1.0908041554444017,1.1341463414634145,0.8415584415584415,3.816443653712967,3.94054183197832,3.1027985454545455,3.157344
