team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,1054,879,175,421,357,64,3053,2621,432,456,395,61,108,16,124,51,44,7,8,4.032754667540124,4.069057611598626,3.8124999999999996,9.321323288568621,9.05494086226631,10.9375,3.723223059285948,3.677603967951163,4,2.503562945368171,2.46218487394958,2.734375,1.0966262692433673,1.1125524608927888,1,4.04596498704194,4.113702664269874,3.6349917184900606,3.1419361629345053
2,72,1053,888,165,363,302,61,3090,2629,461,454,401,53,120,11,131,58,48,10,6,3.966990291262136,4.118295930011412,3.10412147505423,9.200970873786408,9.119817421072652,9.663774403470716,3.171844660194175,3.101559528337771,3.5726681127982647,2.9008264462809916,2.9403973509933774,2.7049180327868854,1.1446601941747574,1.2324077596044123,0.6442516268980477,3.976887619245185,4.093628821740134,3.311133559897629,3.1419361629345053
4,77,1095,929,166,347,289,58,3137,2704,433,449,388,61,125,15,140,34,30,4,5,3.8645202422696845,3.874260355029586,3.8036951501154737,9.424609499521836,9.276257396449704,10.351039260969976,2.9866114121772394,2.885724852071006,3.6166281755196303,3.155619596541787,3.2145328719723185,2.8620689655172415,1.2049729040484538,1.2481508875739644,0.9353348729792147,3.8811774762912155,3.945190600804328,3.481428079793628,3.1419361629345053
5,69,978,799,179,326,265,61,3080,2618,462,475,417,58,116,16,132,45,34,11,9,4.163961038961039,4.30061115355233,3.3896103896103895,8.573376623376625,8.24025974025974,10.46103896103896,2.8577922077922078,2.733002291825821,3.564935064935065,3,3.0150943396226415,2.9344262295081966,1.1571428571428573,1.1963330786860198,0.935064935064935,3.9922608382591807,4.066687881803871,3.5705075915059337,3.1419361629345053
6,80,1164,953,211,325,251,74,3419,2840,579,493,433,60,138,17,155,49,36,13,2,3.893243638490787,4.1165492957746475,2.797927461139896,9.192161450716585,9.060211267605634,9.839378238341968,2.5665399239543722,2.386267605633803,3.4507772020725387,3.5815384615384613,3.7968127490039842,2.8513513513513513,1.2240421175782392,1.3119718309859154,0.7927461139896372,3.851792846175219,3.933133346033097,3.4528169919500495,3.1419361629345053
7,71,1171,963,208,337,262,75,3059,2588,471,503,447,56,146,16,162,58,47,11,2,4.439686171951618,4.663446676970634,3.210191082802548,10.33573063092514,10.0467542503864,11.923566878980893,2.9745014710689768,2.73338485316847,4.2993630573248405,3.4747774480712166,3.6755725190839694,2.7733333333333334,1.4298790454396861,1.5231839258114372,0.9171974522292994,4.0726324689168525,4.184053628158617,3.460407500514123,3.1419361629345053
8,82,1087,869,218,258,199,59,3251,2761,490,432,389,43,115,7,122,37,33,4,8,3.5878191325745923,3.804056501267657,2.3693877551020406,9.0276837896032,8.49800796812749,12.012244897959183,2.1427253152876036,1.9460340456356393,3.2510204081632654,4.213178294573644,4.366834170854271,3.694915254237288,1.013226699477084,1.1245925389351683,0.3857142857142857,3.4160056800061755,3.6341491292510573,2.186834122118179,3.1419361629345053
9,83,1082,889,193,343,283,60,3178,2740,438,434,380,54,103,17,120,36,33,3,7,3.6872246696035242,3.7445255474452552,3.328767123287671,9.19257394587791,8.76021897810219,11.897260273972602,2.9140969162995596,2.7886861313868616,3.698630136986301,3.1545189504373177,3.1413427561837457,3.216666666666667,1.0195091252359976,1.0149635036496352,1.047945205479452,3.6450827960370855,3.699235433007498,3.3063197245783407,3.1419361629345053
11,64,1032,866,166,359,286,73,3048,2708,340,434,392,42,141,8,149,42,38,4,7,3.844488188976378,3.9084194977843425,3.335294117647059,9.141732283464567,8.634416543574593,13.18235294117647,3.1801181102362204,2.8515509601181686,5.797058823529412,2.8746518105849583,3.027972027972028,2.2739726027397262,1.3198818897637796,1.405834564254062,0.6352941176470588,4.200991281044741,4.3306363106449925,3.1684067511697993,3.1419361629345053
12,81,1184,969,215,330,258,72,3370,2822,548,462,384,78,127,26,153,47,34,13,9,3.701483679525223,3.6739900779588943,3.8430656934306566,9.486053412462908,9.271084337349398,10.593065693430656,2.6439169139465872,2.468462083628632,3.547445255474453,3.587878787878788,3.755813953488372,2.986111111111111,1.2258160237388724,1.2150956768249468,1.281021897810219,3.811372364714921,3.7680878284199766,4.034271929357863,3.1419361629345053
13,71,1006,815,191,380,314,66,3180,2657,523,468,389,79,111,23,134,47,37,10,8,3.973584905660377,3.9529544599172,4.078393881453154,8.541509433962263,8.281896876176138,9.860420650095602,3.2264150943396226,3.190816710575837,3.407265774378585,2.6473684210526316,2.5955414012738856,2.893939393939394,1.1377358490566036,1.1279638690252163,1.187380497131931,4.095709747840166,4.119730668015424,3.973676124693587,3.1419361629345053
14,79,1058,878,180,348,294,54,3138,2688,450,426,388,38,113,14,127,47,42,5,7,3.6653919694072656,3.8973214285714284,2.2800000000000002,9.103250478011473,8.819196428571429,10.8,2.994263862332696,2.953125,3.2399999999999998,3.0402298850574714,2.9863945578231292,3.3333333333333335,1.092734225621415,1.135044642857143,0.84,3.8302726830109872,3.9466236629345053,3.1352694962678385,3.1419361629345053
