team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,281,232,49,134,107,27,809,697,112,142,121,21,34,7,41,8,7,1,3,4.739184177997528,4.687230989956959,5.0625,9.378244746600743,8.987087517934002,11.8125,4.472187886279357,4.144906743185079,6.508928571428571,2.0970149253731343,2.1682242990654204,1.8148148148148149,1.368355995055624,1.3170731707317074,1.6875,4.710671619241252,4.615815153334921,5.300983732961894,3.2384837329618943
2,21,273,244,29,95,79,16,818,724,94,111,103,8,30,2,32,19,16,3,0,3.663814180929095,3.841160220994475,2.2978723404255317,9.011002444987776,9.099447513812155,8.329787234042554,3.1356968215158925,2.9461325966850826,4.595744680851063,2.873684210526316,3.088607594936709,1.8125,1.0562347188264058,1.1187845303867403,0.5744680851063829,4.015989845431331,4.013345611414933,4.036356073387426,3.2384837329618943
4,20,303,261,42,89,67,22,841,728,113,124,106,18,36,3,39,9,9,0,0,3.980975029726516,3.9313186813186816,4.300884955752212,9.727705112960761,9.679945054945055,10.035398230088497,2.8573127229488704,2.48489010989011,5.256637168141593,3.404494382022472,3.8955223880597014,1.9090909090909092,1.2520808561236623,1.335164835164835,0.7168141592920354,3.9340842085861514,3.9555166999948614,3.7960058568557,3.2384837329618943
5,18,293,247,46,82,66,16,834,728,106,113,98,15,20,5,25,11,10,1,3,3.658273381294964,3.6346153846153846,3.820754716981132,9.485611510791367,9.160714285714286,11.716981132075473,2.6546762589928057,2.4478021978021975,4.0754716981132075,3.573170731707317,3.742424242424242,2.875,0.8093525179856116,0.7417582417582418,1.2735849056603774,3.3032319344007433,3.2137584582366197,3.917729015980762,3.2384837329618943
6,19,302,242,60,78,63,15,921,757,164,131,119,12,29,5,34,19,16,3,0,3.8403908794788277,4.244385733157199,1.975609756097561,8.853420195439739,8.631439894319684,9.878048780487804,2.286644951140065,2.2470277410832233,2.469512195121951,3.871794871794872,3.8412698412698414,4,0.9967426710097721,1.0343461030383092,0.823170731707317,3.658679172701308,3.753675278536531,3.2201910500350652,3.2384837329618943
7,16,326,266,60,80,69,11,817,696,121,134,118,16,33,3,36,16,15,1,1,4.428396572827417,4.577586206896552,3.5702479338842976,10.773561811505507,10.318965517241379,13.388429752066116,2.6438188494492048,2.6767241379310347,2.4545454545454546,4.075,3.8550724637681157,5.454545454545454,1.189718482252142,1.2801724137931034,0.6694214876033058,3.620368677882335,3.880725112272239,2.1227812536230513,3.2384837329618943
8,22,285,231,54,76,61,15,894,760,134,103,93,10,27,2,29,8,8,0,4,3.1107382550335574,3.3039473684210527,2.014925373134328,8.60738255033557,8.20657894736842,10.880597014925373,2.295302013422819,2.167105263157895,3.0223880597014925,3.75,3.7868852459016393,3.6,0.8758389261744965,0.9592105263157895,0.40298507462686567,3.4364703101431022,3.6174311013829468,2.4101255240066704,3.2384837329618943
9,23,295,240,55,94,80,14,867,746,121,88,78,10,22,3,25,6,6,0,4,2.7404844290657437,2.8230563002680964,2.231404958677686,9.186851211072664,8.68632707774799,12.272727272727272,2.9273356401384083,2.89544235924933,3.1239669421487606,3.1382978723404253,3,3.9285714285714284,0.7785467128027682,0.7962466487935657,0.6694214876033058,3.3595909993978803,3.4958563871173904,2.5194754684990843,3.2384837329618943
11,17,241,204,37,89,74,15,785,715,70,118,109,9,37,1,38,8,8,0,1,4.058598726114649,4.116083916083916,3.471428571428571,8.289171974522292,7.703496503496503,14.271428571428572,3.0611464968152866,2.7944055944055943,5.785714285714286,2.707865168539326,2.7567567567567566,2.466666666666667,1.3070063694267517,1.3972027972027972,0.3857142857142857,4.396445516401385,4.576945271423432,2.5527694472476083,3.2384837329618943
12,20,302,258,44,82,71,11,862,732,130,113,92,21,23,8,31,10,7,3,3,3.539443155452436,3.3934426229508197,4.361538461538462,9.45939675174014,9.51639344262295,9.13846153846154,2.568445475638051,2.6188524590163933,2.284615384615385,3.682926829268293,3.6338028169014085,4,0.9709976798143851,0.8483606557377049,1.6615384615384616,3.499504614632428,3.3081558641094353,4.576945271423432,3.2384837329618943
13,14,268,223,45,99,80,19,784,659,125,133,110,23,32,7,39,18,15,3,4,4.580357142857143,4.5068285280728375,4.968,9.229591836734693,9.136570561456754,9.719999999999999,3.409438775510204,3.2776934749620636,4.104,2.707070707070707,2.7875,2.3684210526315788,1.343112244897959,1.3110773899848256,1.512,4.470626590104752,4.399333505344292,4.846483732961895,3.2384837329618943
14,18,292,245,47,102,87,15,819,691,128,117,110,7,28,1,29,15,14,1,0,3.8571428571428568,4.298118668596237,1.4765625,9.626373626373626,9.573082489146165,9.9140625,3.3626373626373627,3.399421128798842,3.1640625,2.8627450980392157,2.8160919540229883,3.1333333333333333,0.956043956043956,1.0940665701881331,0.2109375,3.7659562604344217,4.006935252498797,2.4650462329618943,3.2384837329618943
