team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,812,681,131,302,249,53,2296,1966,330,322,279,43,73,12,85,34,29,5,5,3.786585365853659,3.831637843336724,3.5181818181818185,9.548780487804878,9.352492370295016,10.718181818181819,3.5513937282229966,3.419633774160733,4.336363636363637,2.6887417218543046,2.7349397590361444,2.4716981132075473,0.9995644599303136,1.0025432349949135,0.9818181818181818,3.782940631145056,3.786424508630249,3.7621851670969093,3.144003348915091
2,57,815,689,126,274,226,48,2362,2015,347,323,283,40,82,9,91,44,35,9,4,3.6922099915325997,3.792059553349876,3.112391930835735,9.316257408975446,9.23225806451613,9.804034582132564,3.132091447925487,3.0282878411910668,3.734870317002882,2.9744525547445257,3.0486725663716814,2.625,1.0402201524132093,1.0987593052109181,0.7002881844380403,3.7879491575518394,3.845244043704173,3.4552425419986648,3.144003348915091
4,58,830,712,118,252,202,50,2350,2020,330,339,287,52,96,13,109,24,22,2,5,3.8948936170212765,3.8361386138613858,4.254545454545454,9.536170212765958,9.516831683168316,9.654545454545456,2.8953191489361703,2.7,4.090909090909091,3.2936507936507935,3.5247524752475248,2.36,1.252340425531915,1.2831683168316832,1.0636363636363635,3.8908118595533887,3.8806370122814275,3.9530942580060002,3.144003348915091
5,50,750,612,138,242,197,45,2324,1977,347,357,311,46,81,13,94,35,27,8,8,4.147590361445783,4.2473444613050075,3.579250720461095,8.71342512908778,8.358118361153263,10.737752161383284,2.8115318416523234,2.6904400606980277,3.5014409221902016,3.0991735537190084,3.1065989847715736,3.066666666666667,1.0920826161790018,1.1062215477996966,1.0115273775216138,3.857858770601838,3.9042461410243474,3.5935710722580305,3.144003348915091
6,61,874,718,156,247,188,59,2554,2105,449,352,304,48,94,13,107,40,28,12,1,3.721221613155834,3.8992874109263655,2.8864142538975504,9.239624119028974,9.209501187648456,9.380846325167038,2.611198120595145,2.411401425178147,3.5478841870824054,3.5384615384615383,3.8191489361702127,2.6440677966101696,1.1311667971808927,1.2057007125890735,0.7817371937639198,3.736015878280792,3.7625306648295807,3.6117093622781202,3.144003348915091
7,54,905,744,161,248,196,52,2325,1973,352,379,339,40,105,12,117,40,32,8,2,4.401290322580645,4.639128231120122,3.068181818181818,10.509677419354839,10.181449569183984,12.349431818181818,2.8800000000000003,2.682209832742017,3.9886363636363638,3.649193548387097,3.795918367346939,3.0961538461538463,1.3587096774193548,1.4368981246832235,0.9204545454545454,3.885938832786059,3.997019061028624,3.263321530733273,3.144003348915091
8,62,827,657,170,193,152,41,2470,2100,370,310,282,28,80,6,86,27,26,1,7,3.3886639676113357,3.625714285714286,2.0432432432432432,9.040080971659918,8.447142857142856,12.405405405405405,2.1097165991902833,1.9542857142857142,2.991891891891892,4.284974093264249,4.322368421052632,4.146341463414634,0.940080971659919,1.0285714285714287,0.43783783783783786,3.294610636364484,3.5154319203436626,2.041300646212388,3.144003348915091
9,61,806,657,149,269,223,46,2412,2064,348,325,279,46,74,12,86,26,24,2,6,3.638059701492537,3.649709302325581,3.5689655172413794,9.022388059701491,8.594476744186046,11.560344827586206,3.0111940298507465,2.9171511627906974,3.5689655172413794,2.996282527881041,2.9461883408071747,3.239130434782609,0.962686567164179,0.9680232558139535,0.9310344827586207,3.63032175687529,3.7094103256592774,3.161244728225436,3.144003348915091
11,52,753,637,116,266,216,50,2288,2044,244,316,289,27,108,3,111,30,28,2,4,3.7290209790209787,3.8175146771037185,2.987704918032787,8.885926573426573,8.414383561643836,12.83606557377049,3.138986013986014,2.8532289628180036,5.532786885245902,2.830827067669173,2.949074074074074,2.32,1.3098776223776225,1.4266144814090018,0.3319672131147541,4.22573411814586,4.409169689423898,2.689085316128206,3.144003348915091
12,57,896,732,164,257,202,55,2529,2114,415,341,279,62,87,20,107,33,24,9,7,3.6405693950177938,3.563386944181646,4.033734939759036,9.565836298932384,9.34910122989593,10.669879518072289,2.7437722419928825,2.5799432355723746,3.5783132530120483,3.4863813229571985,3.623762376237624,2.981818181818182,1.1423487544483986,1.11116367076632,1.3012048192771084,3.700349730884249,3.633596537183776,4.040388891083766,3.144003348915091
13,53,790,644,146,295,246,49,2395,2003,392,365,303,62,90,18,108,39,32,7,7,4.11482254697286,4.08437343984024,4.270408163265307,8.906054279749478,8.680978532201697,10.056122448979593,3.325678496868476,3.3160259610584126,3.375,2.6779661016949152,2.6178861788617884,2.979591836734694,1.2175365344467641,1.2131802296555168,1.239795918367347,4.178658881274172,4.216394761795771,3.9858400836089687,3.144003348915091
14,58,806,662,144,262,221,41,2361,2008,353,313,287,26,83,10,93,35,32,3,5,3.5794155019059724,3.8590637450199208,1.988668555240793,9.217280813214739,8.901394422310757,11.014164305949008,2.9961880559085134,2.971613545816733,3.1359773371104813,3.0763358778625953,2.995475113122172,3.5121951219512195,1.0635324015247776,1.1160358565737052,0.7648725212464589,3.764079587796921,3.9119316357676808,2.9230401761105584,3.144003348915091
