team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,43,710,595,115,268,221,47,2008,1734,274,291,256,35,67,11,78,29,26,3,5,3.9128486055776897,3.9861591695501732,3.4489051094890515,9.546812749003985,9.264705882352942,11.332116788321168,3.603585657370518,3.441176470588235,4.631386861313869,2.6492537313432836,2.6923076923076925,2.4468085106382977,1.048804780876494,1.0432525951557095,1.083941605839416,3.8317270602705236,3.837229272873399,3.796906488542836,3.1071254666450256
2,50,690,591,99,240,200,40,2049,1763,286,268,237,31,70,6,76,34,28,6,3,3.5314787701317716,3.6296086216676122,2.9265734265734262,9.092240117130308,9.05104934770278,9.346153846153847,3.162518301610542,3.0629608621667614,3.7762237762237767,2.875,2.955,2.475,1.0014641288433381,1.0720363017583665,0.5664335664335665,3.7367008692804573,3.808203175096529,3.2959366554562144,3.1071254666450256
4,51,737,632,105,219,175,44,2065,1783,282,301,254,47,82,11,93,22,20,2,3,3.9355932203389834,3.8463264161525523,4.5,9.6363196125908,9.570386988222097,10.053191489361701,2.8634382566585956,2.6500280426247897,4.212765957446809,3.365296803652968,3.611428571428571,2.3863636363636362,1.2159806295399516,1.2417274256870443,1.0531914893617023,3.772500769308464,3.7582752142614027,3.862444615581196,3.1071254666450256
5,43,646,528,118,205,166,39,1998,1705,293,304,264,40,68,12,80,31,24,7,7,4.108108108108109,4.180645161290323,3.6860068259385668,8.72972972972973,8.361290322580645,10.873720136518772,2.7702702702702706,2.6287390029325515,3.593856655290103,3.151219512195122,3.180722891566265,3.0256410256410255,1.0810810810810811,1.0768328445747801,1.10580204778157,3.7918101513297104,3.8074187217769904,3.700982121935128,3.1071254666450256
6,51,745,613,132,220,171,49,2199,1814,385,307,269,38,75,9,84,32,26,6,1,3.7694406548431103,4.003858875413451,2.664935064935065,9.147339699863576,9.124035281146638,9.257142857142858,2.7012278308321966,2.5452039691289965,3.436363636363636,3.3863636363636362,3.584795321637427,2.693877551020408,1.0313778990450204,1.1163175303197355,0.6311688311688312,3.5955292865631705,3.669418741176448,3.2473852069047657,3.1071254666450256
7,47,778,634,144,217,171,46,1994,1693,301,320,287,33,87,9,96,34,27,7,1,4.332998996990972,4.577082102776138,2.9601328903654482,10.534603811434303,10.111045481393976,12.916943521594686,2.9383149448345036,2.727111636148848,4.1262458471760795,3.585253456221198,3.7076023391812867,3.130434782608696,1.2998996990972917,1.3874778499704665,0.8073089700996678,3.7766339922217558,3.916930546385132,2.9875241377413713,3.1071254666450256
8,53,705,563,142,155,123,32,2107,1793,314,261,239,22,68,5,73,21,20,1,6,3.3445657332700525,3.5989960959286114,1.89171974522293,9.034171808258188,8.47796988287786,12.210191082802549,1.986236355007119,1.8522030117122144,2.7515923566878984,4.548387096774194,4.5772357723577235,4.4375,0.9354532510678689,1.0239821528165087,0.4299363057324841,3.202521764699131,3.4200089022278477,1.9606286513584015,3.1071254666450256
9,54,661,549,112,227,187,40,2044,1758,286,258,222,36,59,9,68,20,18,2,5,3.408023483365949,3.409556313993174,3.3986013986013988,8.731409001956948,8.43174061433447,10.573426573426573,2.99853228962818,2.872013651877133,3.7762237762237767,2.9118942731277535,2.935828877005348,2.8,0.898238747553816,0.9061433447098977,0.8496503496503497,3.5518417093064736,3.5917671048702817,3.306426165945725,3.1071254666450256
11,43,611,516,95,233,187,46,1939,1738,201,275,250,25,91,3,94,26,25,1,4,3.829293450232078,3.8837744533947065,3.3582089552238807,8.507993811242908,8.016110471806675,12.761194029850747,3.2444559051057245,2.9050632911392404,6.179104477611941,2.6223175965665235,2.7593582887700534,2.0652173913043477,1.3089221248066014,1.4136939010356733,0.40298507462686567,4.309291531626975,4.4655834643435295,2.957871735301742,3.1071254666450256
12,50,773,639,134,229,184,45,2177,1825,352,283,240,43,77,15,92,26,20,6,7,3.5098759761139187,3.550684931506849,3.2982954545454546,9.587046394120348,9.453698630136985,10.27840909090909,2.8401469912723933,2.722191780821918,3.4517045454545454,3.3755458515283845,3.472826086956522,2.977777777777778,1.1410197519522278,1.139178082191781,1.1505681818181817,3.6790133857998257,3.657810398151875,3.7889436484632073,3.1071254666450256
13,44,665,548,117,260,214,46,2024,1702,322,307,253,54,79,15,94,33,27,6,6,4.095355731225297,4.013513513513514,4.527950310559007,8.871047430830039,8.693301997649824,9.81055900621118,3.4683794466403164,3.3948296122209167,3.8571428571428568,2.5576923076923075,2.560747663551402,2.5434782608695654,1.2539525691699605,1.2532314923619272,1.2577639751552794,4.249912027909848,4.259886923754308,4.197187578446268,3.1071254666450256
14,51,699,580,119,239,207,32,2040,1749,291,269,248,21,77,7,84,32,30,2,5,3.560294117647059,3.828473413379074,1.9484536082474224,9.251470588235295,8.95368782161235,11.041237113402062,3.163235294117647,3.195540308747856,2.9690721649484537,2.924686192468619,2.8019323671497585,3.71875,1.111764705882353,1.1886792452830188,0.6494845360824743,3.8527137019391433,4.053952224792538,2.6432079408718296,3.1071254666450256
