team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,22,400,332,68,157,129,28,1097,936,161,177,151,26,41,9,50,12,10,2,4,4.356426618049225,4.355769230769231,4.3602484472049685,9.845031905195988,9.576923076923077,11.403726708074535,3.864175022789426,3.7211538461538463,4.695652173913043,2.5477707006369426,2.5736434108527133,2.4285714285714284,1.2306289881494985,1.1826923076923077,1.5093167701863355,4.155396970974325,4.095764640375723,4.502079340168684,3.179097973709056
2,28,373,323,50,131,108,23,1113,965,148,150,139,11,42,2,44,21,17,4,0,3.6388140161725064,3.889119170984456,2.006756756756757,9.048517520215634,9.037305699481864,9.121621621621621,3.177897574123989,3.021761658031088,4.195945945945946,2.8473282442748094,2.990740740740741,2.1739130434782608,1.0673854447439353,1.1751295336787564,0.3648648648648649,3.9392057904206466,4.034020253501803,3.320989865600948,3.179097973709056
4,30,410,356,54,122,91,31,1152,1003,149,168,139,29,50,6,56,14,12,2,0,3.9375000000000004,3.7417746759720836,5.25503355704698,9.609375,9.583250249252243,9.785234899328858,2.859375,2.4496510468594215,5.617449664429531,3.360655737704918,3.912087912087912,1.7419354838709677,1.3125,1.345962113659023,1.087248322147651,4.002014640375723,3.9178816227618976,4.568359718675499,3.179097973709056
5,27,397,330,67,113,88,25,1151,997,154,157,134,23,31,9,40,19,17,2,4,3.682884448305821,3.6288866599799396,4.032467532467532,9.312771503040835,8.936810431293882,11.746753246753245,2.650738488271069,2.3831494483450353,4.383116883116883,3.5132743362831858,3.75,2.68,0.9383145091225022,0.8395185556670011,1.577922077922078,3.497082335133904,3.3536215444211925,4.425851220462302,3.179097973709056
6,29,418,337,81,107,85,22,1279,1041,238,168,152,16,41,6,47,21,17,4,0,3.5465207193119626,3.9423631123919307,1.815126050420168,8.824081313526191,8.740634005763688,9.189075630252102,2.2587959343236905,2.2046109510086453,2.495798319327731,3.9065420560747666,3.9647058823529413,3.6818181818181817,0.9921813917122752,1.063400576368876,0.680672268907563,3.5520455890335283,3.654602296475627,3.1034677216082156,3.179097973709056
7,23,445,361,84,115,96,19,1129,962,167,178,160,18,49,4,53,20,18,2,1,4.256864481842338,4.490644490644491,2.910179640718563,10.642161204605845,10.132016632016631,13.580838323353293,2.75022143489814,2.6943866943866945,3.0718562874251494,3.869565217391304,3.7604166666666665,4.421052631578948,1.2674933569530558,1.3752598752598753,0.6467065868263473,3.7211706043556463,3.9805532751643575,2.2270021653258225,3.179097973709056
8,31,386,307,79,100,77,23,1199,1014,185,146,131,15,37,2,39,11,11,0,4,3.2877397831526274,3.4881656804733727,2.1891891891891895,8.692243536280234,8.174556213017752,11.52972972972973,2.2518765638031693,2.0502958579881656,3.356756756756757,3.86,3.987012987012987,3.4347826086956523,0.8782318598832362,0.9852071005917159,0.2918918918918919,3.34923975852974,3.5666719382060976,2.1574763520874347,3.179097973709056
9,31,403,336,67,134,115,19,1213,1053,160,147,128,19,32,5,37,11,9,2,5,3.272052761747733,3.2820512820512824,3.20625,8.970321516900247,8.615384615384615,11.30625,2.9826875515251445,2.948717948717949,3.20625,3.0074626865671643,2.9217391304347826,3.526315789473684,0.8235779060181369,0.8205128205128206,0.84375,3.451150735456789,3.5095823041933865,3.0665979737090563,3.179097973709056
11,21,320,269,51,125,99,26,1038,935,103,148,137,11,45,1,46,12,12,0,2,3.8497109826589595,3.9561497326203208,2.883495145631068,8.323699421965317,7.767914438502674,13.368932038834952,3.2514450867052025,2.8588235294117648,6.815533980582524,2.56,2.717171717171717,1.9615384615384615,1.1965317919075145,1.299465240641711,0.2621359223300971,4.245571962148363,4.398349310607452,2.858709624194493,3.179097973709056
12,26,424,365,59,109,93,16,1194,1016,178,154,128,26,38,10,48,12,9,3,5,3.4824120603015074,3.4015748031496065,3.943820224719101,9.587939698492463,9.699803149606298,8.94943820224719,2.464824120603015,2.471456692913386,2.426966292134831,3.889908256880734,3.924731182795699,3.6875,1.085427135678392,1.0098425196850394,1.5168539325842696,3.528344204864835,3.385790887094883,4.3420193220236625,3.179097973709056
13,22,368,304,64,137,110,27,1078,911,167,171,141,30,42,8,50,21,18,3,4,4.282931354359926,4.178924259055982,4.850299401197605,9.217068645640074,9.009879253567508,10.347305389221557,3.4313543599257885,3.260153677277717,4.365269461077844,2.6861313868613137,2.7636363636363637,2.3703703703703702,1.2523191094619666,1.2447859495060374,1.2934131736526946,4.258875339200707,4.23947118995494,4.364726716224026,3.179097973709056
14,23,382,317,65,142,123,19,1126,954,172,170,159,11,42,3,45,18,17,1,2,4.076376554174067,4.5,1.7267441860465116,9.159857904085257,8.971698113207548,10.203488372093023,3.404973357015986,3.481132075471698,2.9825581395348837,2.6901408450704225,2.5772357723577235,3.4210526315789473,1.0790408525754884,1.1886792452830188,0.47093023255813954,3.981051792536765,4.223123130941761,2.6384002992904514,3.179097973709056
