team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,716,601,115,269,222,47,2026,1752,274,292,257,35,67,11,78,29,26,3,5,3.891411648568608,3.9606164383561646,3.4489051094890515,9.541954590325766,9.261986301369863,11.332116788321168,3.5848963474827245,3.421232876712329,4.631386861313869,2.6617100371747213,2.7072072072072073,2.4468085106382977,1.0394866732477788,1.0325342465753424,1.083941605839416,3.8307538904320366,3.8331085537811016,3.815697794856994,3.125916772959184
2,51,704,602,102,241,201,40,2088,1796,292,277,242,35,70,7,77,35,28,7,3,3.5818965517241383,3.6380846325167036,3.2363013698630136,9.10344827586207,9.05011135857461,9.431506849315069,3.116379310344828,3.021714922048998,3.698630136986301,2.921161825726141,2.9950248756218905,2.55,0.9956896551724138,1.052338530066815,0.6472602739726027,3.7308018304304484,3.782375570286578,3.413588005835896,3.125916772959184
4,51,739,633,106,222,178,44,2080,1792,288,306,258,48,83,12,95,22,20,2,3,3.972115384615385,3.8872767857142856,4.5,9.592788461538461,9.537388392857142,9.9375,2.881730769230769,2.681919642857143,4.125,3.328828828828829,3.556179775280899,2.409090909090909,1.2331730769230769,1.2505580357142858,1.125,3.8312052344976455,3.807278380102041,3.9800834396258504,3.125916772959184
5,44,661,540,121,209,169,40,2025,1723,302,305,264,41,68,12,80,32,25,7,7,4.066666666666667,4.136970400464306,3.665562913907285,8.813333333333333,8.461984910040627,10.817880794701987,2.7866666666666666,2.648287869994196,3.5761589403973515,3.1626794258373208,3.195266272189349,3.025,1.0666666666666667,1.0655832849680789,1.0728476821192054,3.7792501062925172,3.798000348118789,3.6722743888532237,3.125916772959184
6,51,756,623,133,223,174,49,2235,1847,388,314,276,38,78,9,87,33,26,7,1,3.7932885906040266,4.034650785056849,2.6443298969072164,9.132885906040269,9.107200866269627,9.255154639175258,2.6939597315436243,2.5435841905793177,3.4097938144329896,3.390134529147982,3.5804597701149423,2.7142857142857144,1.051006711409396,1.1402273957769355,0.6262886597938144,3.6453798602075063,3.7236428151898284,3.272823989454029,3.125916772959184
7,48,789,644,145,221,175,46,2035,1728,307,325,291,34,88,9,97,35,28,7,2,4.312039312039312,4.546875,2.990228013029316,10.468304668304668,10.0625,12.752442996742671,2.932186732186732,2.734375,4.045602605863192,3.570135746606335,3.68,3.152173913043478,1.286977886977887,1.375,0.7915309446254072,3.7907816378240486,3.9332084396258504,2.9891089553696073,3.125916772959184
8,55,737,591,146,163,130,33,2183,1864,319,272,249,23,69,5,74,22,21,1,6,3.364177737059093,3.6067596566523608,1.9467084639498433,9.115437471369674,8.560622317596566,12.357366771159874,2.016032982134677,1.883047210300429,2.793103448275862,4.521472392638037,4.546153846153846,4.424242424242424,0.9152542372881356,0.9994635193133047,0.4231974921630094,3.185009764255565,3.3963030390536044,1.950368183617491,3.125916772959184
9,55,683,568,115,233,191,42,2097,1805,292,264,228,36,61,9,70,20,18,2,5,3.3991416309012874,3.4105263157894736,3.328767123287671,8.793991416309012,8.49639889196676,10.633561643835616,3,2.857063711911357,3.883561643835616,2.9313304721030042,2.973821989528796,2.738095238095238,0.9012875536480687,0.9124653739612189,0.8321917808219178,3.5593931678089694,3.597938933624004,3.3211222524112385,3.125916772959184
11,46,638,541,97,239,191,48,1999,1792,207,280,253,27,92,3,95,26,25,1,4,3.7818909454727363,3.8119419642857144,3.5217391304347827,8.617308654327164,8.151227678571429,12.652173913043478,3.228114057028514,2.8777901785714284,6.260869565217392,2.6694560669456067,2.832460732984293,2.0208333333333335,1.2831415707853928,1.3861607142857142,0.391304347826087,4.257482555850629,4.401586415816327,3.0099747439736766,3.125916772959184
12,50,776,642,134,232,187,45,2196,1841,355,290,243,47,77,15,92,26,20,6,7,3.5655737704918034,3.5638240086909287,3.5746478873239433,9.540983606557377,9.415535035306899,10.191549295774648,2.8524590163934427,2.7425312330255296,3.4225352112676055,3.3448275862068964,3.4331550802139037,2.977777777777778,1.1311475409836067,1.129277566539924,1.1408450704225352,3.696955024325304,3.6767043883855828,3.801973110987353,3.125916772959184
13,44,675,557,118,264,218,46,2054,1729,325,319,265,54,82,15,97,34,28,6,6,4.193281402142161,4.138230190861769,4.486153846153846,8.872930866601752,8.698091382301909,9.803076923076922,3.4703018500486857,3.4042799305957203,3.821538461538461,2.5568181818181817,2.555045871559633,2.5652173913043477,1.2750730282375853,1.280508964719491,1.2461538461538462,4.301671398080898,4.32314060176196,4.187455234497645,3.125916772959184
14,51,712,588,124,242,207,35,2070,1767,303,275,252,23,80,8,88,32,30,2,5,3.586956521739131,3.850594227504245,2.0495049504950495,9.28695652173913,8.98471986417657,11.04950495049505,3.1565217391304348,3.162988115449915,3.118811881188119,2.9421487603305785,2.8405797101449277,3.5428571428571427,1.1478260869565218,1.2224108658743633,0.7128712871287128,3.9114240193359953,4.102147672789405,2.7991840996918573,3.125916772959184
