team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1179,985,194,470,401,69,3376,2885,491,501,434,67,126,18,144,55,47,8,8,4.006812796208531,4.061698440207972,3.684317718940937,9.429206161137442,9.21837088388215,10.668024439918534,3.7588862559241707,3.7528596187175047,3.7942973523421593,2.508510638297872,2.456359102244389,2.8115942028985508,1.1516587677725119,1.179202772963605,0.9898167006109979,4.092146423825791,4.176772841725206,3.594901585455505,3.124433153683611
2,81,1153,968,185,406,332,74,3437,2914,523,494,429,65,128,16,144,64,54,10,6,3.880709921443119,3.974948524365134,3.3556405353728493,9.05760837940064,8.969114619080303,9.550669216061186,3.189409368635438,3.0761839396019215,3.820267686424474,2.8399014778325125,2.9156626506024095,2.5,1.131219086412569,1.1859986273164036,0.8260038240917782,3.9763388854264097,4.0365814035120255,3.640685543740972,3.124433153683611
4,86,1203,1023,180,386,322,64,3453,2981,472,492,425,67,133,16,149,38,34,4,5,3.847089487402259,3.8493794028849377,3.832627118644068,9.406602953953085,9.265682656826568,10.296610169491524,3.018245004344049,2.916470982891647,3.6610169491525424,3.116580310880829,3.1770186335403725,2.8125,1.1650738488271069,1.204629319020463,0.9152542372881356,3.8220873674108047,3.8802198024591896,3.454941628259882,3.124433153683611
5,75,1068,873,195,356,283,73,3373,2868,505,527,458,69,132,19,151,49,36,13,9,4.218499851764008,4.311715481171548,3.6891089108910893,8.549066113252298,8.218619246861923,10.425742574257425,2.849688704417433,2.664225941422594,3.902970297029703,3,3.0848056537102475,2.671232876712329,1.2087162763118886,1.2426778242677825,1.0158415841584159,4.051204573784411,4.094098425650138,3.8076014705152943,3.124433153683611
6,89,1284,1047,237,348,271,77,3743,3113,630,540,475,65,153,18,171,53,40,13,2,3.895271172855998,4.119820109219402,2.7857142857142856,9.262089233235374,9.080950851268872,10.157142857142857,2.510285866951643,2.3504657886283327,3.3,3.689655172413793,3.8634686346863467,3.0779220779220777,1.233502538071066,1.3270157404433023,0.7714285714285714,3.812116829879176,3.922377259048211,3.2672902965407538,3.124433153683611
7,77,1274,1049,225,387,304,83,3437,2915,522,562,503,59,166,16,182,62,48,14,2,4.414896712249054,4.6590051457975985,3.0517241379310343,10.008146639511201,9.716295025728988,11.637931034482758,3.0401512947337794,2.815780445969125,4.293103448275862,3.291989664082687,3.450657894736842,2.710843373493976,1.429735234215886,1.5375643224699829,0.8275862068965517,4.141308335528243,4.272975177697333,3.4060423490859097,3.124433153683611
8,92,1209,979,230,285,224,61,3603,3054,549,466,421,45,125,9,134,43,38,5,9,3.492089925062448,3.7220039292730847,2.2131147540983607,9.059950041631973,8.655206286836936,11.311475409836065,2.135720233139051,1.9803536345776034,3,4.242105263157895,4.370535714285714,3.7704918032786887,1.0041631973355536,1.1051080550098231,0.4426229508196722,3.3808861095537193,3.5694233305009,2.332083426907655,3.124433153683611
9,95,1203,992,211,378,312,66,3557,3066,491,476,417,59,116,18,134,43,39,4,7,3.61315715490582,3.672211350293542,3.244399185336049,9.131571549058195,8.735812133072407,11.60285132382892,2.8692718583075627,2.747553816046967,3.629327902240326,3.1825396825396823,3.1794871794871793,3.196969696969697,1.0171492831037392,1.0215264187866926,0.9898167006109979,3.62963416577245,3.689012410043689,3.258852705618438,3.124433153683611
11,75,1152,966,186,404,317,87,3400,2996,404,482,428,54,152,10,162,46,40,6,7,3.827647058823529,3.8571428571428568,3.608910891089109,9.148235294117647,8.705607476635514,12.430693069306932,3.208235294117647,2.8568090787716955,5.814356435643564,2.8514851485148514,3.047318611987382,2.1379310344827585,1.286470588235294,1.369826435246996,0.6683168316831684,4.140903741918905,4.240921805218991,3.3991856289311357,3.124433153683611
12,92,1325,1089,236,364,282,82,3750,3143,607,514,428,86,144,28,172,49,36,13,9,3.7008,3.6767419662742604,3.8253706754530477,9.54,9.355074769328667,10.497528830313016,2.6208,2.4225262488068724,3.647446457990115,3.64010989010989,3.8617021276595747,2.8780487804878048,1.2384,1.2370346802418073,1.2454695222405272,3.784433153683611,3.7429504938045146,3.999227222876362,3.124433153683611
13,76,1124,908,216,419,347,72,3519,2927,592,530,443,87,126,26,152,53,41,12,9,4.0664961636828645,4.0864366245302355,3.9679054054054053,8.624040920716112,8.375811411001026,9.85135135135135,3.214833759590793,3.2008882815169115,3.2837837837837838,2.6825775656324584,2.61671469740634,3,1.1662404092071612,1.162282200204988,1.185810810810811,4.099710221032289,4.135024202539094,3.925108829359287,3.124433153683611
14,85,1176,976,200,393,332,61,3471,2989,482,499,452,47,133,16,149,52,46,6,8,3.881590319792567,4.082970893275343,2.632780082987552,9.147796024200519,8.816326530612244,11.20331950207469,3.0570440795159897,2.998996319839411,3.41701244813278,2.9923664122137406,2.9397590361445785,3.278688524590164,1.1590319792566983,1.2014051522248244,0.8962655601659751,3.919593049967103,4.0387857799800315,3.180449751193984,3.124433153683611
