team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,990,832,158,391,331,60,2824,2430,394,405,355,50,97,14,111,47,40,7,8,3.872167138810198,3.9444444444444446,3.4263959390862944,9.465297450424929,9.244444444444445,10.82741116751269,3.7383144475920678,3.6777777777777776,4.111675126903553,2.5319693094629154,2.513595166163142,2.6333333333333333,1.0612606232294617,1.077777777777778,0.9593908629441625,3.9529390309390537,4.004057311637127,3.637666386024543,3.1275141017605836
2,67,982,831,151,342,285,57,2883,2458,425,416,366,50,108,11,119,55,45,10,6,3.895941727367326,4.020341741253051,3.176470588235294,9.196670135275754,9.128152969894224,9.592941176470587,3.202913631633715,3.130593978844589,3.6211764705882357,2.871345029239766,2.9157894736842107,2.6491228070175437,1.1144640998959419,1.1863303498779496,0.6988235294117647,3.9329251319374827,4.020923377594595,3.4239846899958777,3.1275141017605836
4,69,996,844,152,315,258,57,2851,2449,402,419,358,61,117,15,132,31,28,3,5,3.968081374956156,3.9469171090240915,4.097014925373134,9.432479831638021,9.305022458146182,10.208955223880597,2.9831638021746754,2.8444262964475295,3.8283582089552235,3.1619047619047618,3.2713178294573644,2.6666666666666665,1.2500876885303402,1.2899142507145773,1.007462686567164,3.9293380231916606,3.973982047861033,3.6573648480292404,3.1275141017605836
5,64,902,734,168,304,248,56,2847,2418,429,440,385,55,105,16,121,42,32,10,9,4.172813487881981,4.299007444168734,3.4615384615384612,8.554267650158062,8.196029776674937,10.573426573426573,2.8830347734457322,2.769230769230769,3.524475524475524,2.9671052631578947,2.9596774193548385,3,1.1475237091675448,1.1724565756823822,1.006993006993007,3.9778829110335026,4.041906161313934,3.6170245912710732,3.1275141017605836
6,75,1085,889,196,293,228,65,3154,2617,537,449,398,51,130,15,145,47,35,12,2,3.8436905516804054,4.106228505922812,2.564245810055866,9.288205453392518,9.171952617500956,9.854748603351956,2.508243500317058,2.3523118074130682,3.2681564245810053,3.7030716723549486,3.8991228070175437,3.0153846153846153,1.2412809131261888,1.3412304165074511,0.7541899441340781,3.8266263401879774,3.931106000881715,3.317458235838796,3.1275141017605836
7,64,1089,892,197,313,239,74,2816,2377,439,466,412,54,136,16,152,52,42,10,2,4.468039772727273,4.679848548590661,3.3211845102505695,10.44140625,10.132099284812789,12.116173120728929,3.001065340909091,2.7147665124106015,4.55125284738041,3.4792332268370605,3.7322175732217575,2.6621621621621623,1.4573863636363638,1.5448043752629363,0.9840546697038723,4.078863533578765,4.171266731125329,3.5785391587081916,3.1275141017605836
8,77,1012,804,208,244,188,56,3004,2544,460,384,345,39,100,7,107,36,32,4,7,3.4513981358189083,3.6615566037735854,2.2891304347826087,9.095872170439415,8.533018867924527,12.208695652173914,2.193075898801598,1.9952830188679245,3.2869565217391306,4.147540983606557,4.276595744680851,3.7142857142857144,0.9617177097203727,1.0613207547169812,0.4108695652173913,3.3342384692705704,3.542608441383225,2.18186192784754,3.1275141017605836
9,75,993,813,180,321,265,56,2931,2527,404,411,358,53,97,17,114,34,32,2,6,3.7860798362333674,3.8250890383854372,3.5420792079207923,9.147389969293757,8.686584883260783,12.02970297029703,2.957011258955988,2.8314206569054217,3.742574257425743,3.0934579439252334,3.0679245283018868,3.2142857142857144,1.0501535312180144,1.036406806489909,1.1361386138613863,3.7017208571341764,3.7519699782940226,3.3874150918595936,3.1275141017605836
11,61,937,789,148,335,266,69,2789,2486,303,399,361,38,131,4,135,37,33,4,5,3.8626747938329147,3.920756234915527,3.386138613861386,9.07099318752241,8.569187449718424,13.18811881188119,3.243097884546432,2.888978278358809,6.148514851485149,2.7970149253731345,2.9661654135338344,2.1449275362318843,1.3069200430261743,1.4227674979887368,0.3564356435643564,4.199941495091527,4.360820618252941,2.879989349285336,3.1275141017605836
12,74,1092,895,197,310,242,68,3121,2617,504,422,349,73,113,23,136,42,32,10,9,3.650752963793656,3.6006878104700037,3.910714285714286,9.446972124319128,9.233855559801299,10.553571428571429,2.6818327459147713,2.496752006113871,3.642857142857143,3.52258064516129,3.6983471074380163,2.8970588235294117,1.1765459788529318,1.165838746656477,1.232142857142857,3.7427015416836853,3.7018358442137744,3.954895054141536,3.1275141017605836
13,65,946,765,181,351,290,61,2948,2459,489,425,353,72,100,22,122,45,35,10,8,3.89246947082768,3.875965839772265,3.9754601226993866,8.664179104477611,8.399755998373323,9.993865030674847,3.21472184531886,3.1842212281415208,3.3680981595092025,2.695156695156695,2.6379310344827585,2.9672131147540983,1.1173677069199457,1.0980073200488003,1.2147239263803682,4.025071767974966,4.036420161134313,3.968004899306596,3.1275141017605836
14,74,992,822,170,323,273,50,2934,2508,426,394,359,35,103,14,117,45,40,5,6,3.625766871165644,3.864832535885167,2.21830985915493,9.128834355828221,8.849282296650717,10.774647887323944,2.9723926380368098,2.938995215311005,3.1690140845070425,3.071207430340557,3.010989010989011,3.4,1.0766871165644172,1.1088516746411483,0.8873239436619719,3.782933324664469,3.8858873075022107,3.176809876408471,3.1275141017605836
