team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,671,561,110,262,215,47,1894,1635,259,272,239,33,61,11,72,27,24,3,5,3.877507919746568,3.946788990825688,3.44015444015444,9.565469904963042,9.26422018348624,11.467181467181467,3.7349524815205912,3.55045871559633,4.899613899613899,2.5610687022900764,2.609302325581395,2.3404255319148937,1.0263991552270326,1.0073394495412844,1.1467181467181466,3.833999732098721,3.815725704023583,3.949358944078841,3.1037990985189956
2,48,642,550,92,228,192,36,1941,1673,268,257,230,27,68,6,74,33,27,6,3,3.5749613601236474,3.711894799760908,2.720149253731343,8.930448222565687,8.876270173341304,9.26865671641791,3.1715610510046366,3.0986252241482366,3.626865671641791,2.8157894736842106,2.8645833333333335,2.5555555555555554,1.0293663060278209,1.097429766885834,0.6044776119402985,3.816318418457172,3.8945940775984935,3.327679695533921,3.1037990985189956
4,50,703,605,98,212,169,43,1962,1695,267,276,234,42,75,9,84,21,19,2,3,3.7981651376146788,3.727433628318584,4.247191011235955,9.674311926605505,9.63716814159292,9.910112359550562,2.9174311926605507,2.6920353982300886,4.348314606741573,3.3160377358490565,3.5798816568047336,2.2790697674418605,1.1559633027522935,1.1946902654867257,0.9101123595505618,3.6924841138095155,3.686099983474748,3.7330125816650632,3.1037990985189956
5,41,615,506,109,196,158,38,1913,1634,279,294,255,39,66,12,78,30,24,6,6,4.149503397804495,4.21358629130967,3.7741935483870965,8.680083638264506,8.361077111383109,10.548387096774194,2.7663355985363305,2.610771113831089,3.67741935483871,3.1377551020408165,3.2025316455696204,2.8684210526315788,1.1008886565603764,1.0905752753977969,1.1612903225806452,3.8283155648023204,3.823505340869057,3.856487270562006,3.1037990985189956
6,48,703,577,126,202,157,45,2080,1709,371,289,254,35,71,9,80,31,25,6,0,3.751442307692308,4.012873025160913,2.547169811320755,9.12548076923077,9.115857226448215,9.169811320754716,2.622115384615385,2.4803978935049735,3.274932614555256,3.48019801980198,3.6751592356687897,2.8,1.0384615384615385,1.1217086015213575,0.6549865229110512,3.584087560057457,3.6567540429309324,3.249351659165896,3.1037990985189956
7,43,732,593,139,204,164,40,1876,1594,282,297,268,29,78,9,87,33,27,6,1,4.274520255863539,4.539523212045169,2.776595744680851,10.535181236673774,10.044542032622335,13.308510638297872,2.936034115138593,2.7779171894604766,3.8297872340425534,3.588235294117647,3.6158536585365852,3.475,1.252132196162047,1.3212045169385194,0.8617021276595744,3.708276710459294,3.858504242810087,2.8591182474551657,3.1037990985189956
8,50,669,537,132,146,118,28,1998,1708,290,256,235,21,66,4,70,19,18,1,6,3.4594594594594597,3.714871194379391,1.9551724137931037,9.04054054054054,8.48887587822014,12.289655172413793,1.972972972972973,1.8653395784543323,2.606896551724138,4.582191780821918,4.5508474576271185,4.714285714285714,0.9459459459459459,1.0433255269320842,0.37241379310344824,3.204399699119596,3.441035632476841,1.8106956502431335,3.1037990985189956
9,52,635,526,109,220,181,39,1960,1695,265,250,215,35,58,8,66,18,16,2,5,3.443877551020408,3.424778761061947,3.5660377358490565,8.747448979591837,8.378761061946904,11.105660377358491,3.0306122448979593,2.8831858407079647,3.973584905660377,2.8863636363636362,2.9060773480662982,2.7948717948717947,0.9091836734693878,0.9238938053097345,0.8150943396226416,3.566043996478179,3.622383169315456,3.205685890971826,3.1037990985189956
11,40,576,484,92,220,175,45,1837,1645,192,266,241,25,87,3,90,25,24,1,4,3.909635274904736,3.9556231003039515,3.5156250000000004,8.46597713663582,7.944072948328268,12.9375,3.2335329341317367,2.872340425531915,6.328125,2.618181818181818,2.7657142857142856,2.0444444444444443,1.3228089275993467,1.4279635258358663,0.421875,4.333521471953944,4.489817335601062,2.9944240985189956,3.1037990985189956
12,48,715,602,113,214,175,39,2024,1710,314,254,215,39,68,13,81,24,18,6,7,3.3883399209486167,3.394736842105263,3.3535031847133756,9.53804347826087,9.505263157894737,9.716560509554139,2.8547430830039526,2.763157894736842,3.3535031847133756,3.3411214953271027,3.44,2.8974358974358974,1.0805335968379446,1.0736842105263158,1.1178343949044585,3.6033050273727505,3.558185063431276,3.8490220284553014,3.1037990985189956
13,41,625,514,111,244,203,41,1894,1593,301,285,238,47,74,13,87,32,27,5,6,4.0628299894403375,4.033898305084746,4.21594684385382,8.909714889123547,8.711864406779661,9.956810631229235,3.478352692713833,3.4406779661016946,3.6777408637873754,2.5614754098360657,2.5320197044334973,2.707317073170732,1.240232312565998,1.2542372881355932,1.1661129568106312,4.226819161876968,4.278940341456849,3.950975178253215,3.1037990985189956
14,46,651,536,115,231,199,32,1916,1642,274,253,232,21,71,7,78,29,27,2,5,3.565240083507307,3.814859926918392,2.0693430656934306,9.173799582463465,8.813641900121803,11.332116788321168,3.2552192066805845,3.272228989037759,3.1532846715328464,2.8181818181818183,2.693467336683417,3.59375,1.0991649269311066,1.1674786845310596,0.6897810218978102,3.8741540045732754,4.070303361612783,2.698689609467901,3.1037990985189956
