team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,294,242,52,139,112,27,853,735,118,146,125,21,34,7,41,8,7,1,3,4.621336459554513,4.591836734693877,4.805084745762712,9.305978898007034,8.889795918367346,11.898305084745763,4.399765533411489,4.114285714285715,6.177966101694915,2.115107913669065,2.1607142857142856,1.9259259259259258,1.2977725674091443,1.2489795918367346,1.6016949152542372,4.574214053851617,4.502366792086418,5.0217372521348445,3.2166525063721325
2,22,287,256,31,102,86,16,863,757,106,111,103,8,30,2,32,19,16,3,0,3.4727694090382384,3.6737120211360637,2.0377358490566038,8.979142526071842,9.130779392338177,7.89622641509434,3.1911935110081115,3.0673712021136064,4.0754716981132075,2.8137254901960786,2.9767441860465116,1.9375,1.0011587485515643,1.07001321003963,0.5094339622641509,3.9292828655841836,3.945846693954695,3.810992129013642,3.2166525063721325
4,21,310,266,44,90,68,22,864,746,118,126,108,18,37,3,40,10,10,0,0,3.9375000000000004,3.9088471849865956,4.118644067796611,9.6875,9.627345844504022,10.067796610169491,2.8125,2.4611260053619306,5.033898305084746,3.4444444444444446,3.911764705882353,2,1.25,1.339142091152815,0.6864406779661018,3.911096950816577,3.952577439348004,3.648855896202641,3.2166525063721325
5,19,301,254,47,83,67,16,857,749,108,114,99,15,20,5,25,11,10,1,3,3.5915985997666278,3.568758344459279,3.75,9.483080513418903,9.156208277703605,11.75,2.614935822637106,2.4152202937249667,4,3.6265060240963853,3.791044776119403,2.9375,0.7876312718786465,0.7209612817089452,1.25,3.2341554235249914,3.1485617186551766,3.8277636174832437,3.2166525063721325
6,19,310,242,68,81,63,18,940,757,183,131,119,12,29,5,34,20,16,4,0,3.762765957446809,4.244385733157199,1.7704918032786887,8.904255319148936,8.631439894319684,10.032786885245903,2.326595744680851,2.2470277410832233,2.6557377049180326,3.8271604938271606,3.8412698412698414,3.7777777777777777,0.976595744680851,1.0343461030383092,0.7377049180327868,3.6155886765848986,3.7318440519467693,3.1346852932573785,3.2166525063721325
7,17,340,276,64,82,71,11,875,748,127,142,126,16,34,3,37,16,15,1,1,4.381714285714286,4.54812834224599,3.4015748031496065,10.491428571428571,9.962566844919785,13.606299212598426,2.5302857142857142,2.5628342245989306,2.338582677165354,4.146341463414634,3.887323943661972,5.818181818181818,1.1417142857142857,1.2272727272727273,0.6377952755905512,3.542366792086418,3.8102353940726674,1.9646840024351246,3.2166525063721325
8,23,296,240,56,79,62,17,939,799,140,109,99,10,28,2,30,9,9,0,4,3.134185303514377,3.3454317897371713,1.9285714285714284,8.511182108626198,8.110137672090113,10.8,2.271565495207668,2.095118898623279,3.2785714285714285,3.7468354430379747,3.870967741935484,3.2941176470588234,0.8626198083067093,0.9461827284105131,0.3857142857142857,3.4147355734647844,3.5808577629428457,2.4666525063721325,3.2166525063721325
9,26,320,263,57,100,84,16,951,824,127,96,85,11,22,4,26,6,6,0,5,2.725552050473186,2.7851941747572813,2.338582677165354,9.085173501577287,8.617718446601943,12.118110236220472,2.8391167192429023,2.7524271844660193,3.4015748031496065,3.2,3.130952380952381,3.5625,0.7381703470031545,0.720873786407767,0.8503937007874016,3.2671256924920065,3.325875807343006,2.88594384495481,3.2166525063721325
11,18,248,210,38,96,78,18,831,754,77,124,115,9,42,1,43,9,9,0,1,4.028880866425993,4.118037135278515,3.155844155844156,8.057761732851986,7.519893899204244,13.324675324675324,3.11913357400722,2.793103448275862,6.311688311688312,2.5833333333333335,2.6923076923076925,2.111111111111111,1.3971119133574006,1.5039787798408488,0.35064935064935066,4.581273445000291,4.756440304780621,2.866003155722782,3.2166525063721325
12,22,325,280,45,88,77,11,935,799,136,124,103,21,26,8,34,11,8,3,3,3.5807486631016046,3.480600750938674,4.169117647058823,9.385026737967914,9.46182728410513,8.933823529411764,2.541176470588235,2.602002503128911,2.183823529411765,3.6931818181818183,3.6363636363636362,4.090909090909091,0.9818181818181818,0.8785982478097623,1.588235294117647,3.502214003698336,3.3405573874735093,4.451946624019191,3.2166525063721325
13,15,288,240,48,105,86,19,832,704,128,142,119,23,34,7,41,19,16,3,4,4.608173076923077,4.563920454545455,4.8515625,9.346153846153847,9.204545454545453,10.125,3.407451923076923,3.2982954545454546,4.0078125,2.742857142857143,2.7906976744186047,2.526315789473684,1.330528846153846,1.3039772727272727,1.4765625,4.40295058329521,4.358697960917587,4.6463400063721325,3.2166525063721325
14,18,302,255,47,107,92,15,853,722,131,126,118,8,29,2,31,17,16,1,0,3.988276670574443,4.4127423822714675,1.648854961832061,9.559202813599063,9.536011080332411,9.687022900763358,3.3868698710433764,3.440443213296399,3.091603053435114,2.822429906542056,2.7717391304347827,3.1333333333333333,0.981242672919109,1.0844875346260388,0.41221374045801523,3.8180593059031995,4.010281315236399,2.75863723919656,3.2166525063721325
