team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,99,87,12,51,45,6,287,248,39,57,49,8,16,3,19,3,3,0,1,5.362369337979095,5.334677419354838,5.538461538461538,9.313588850174217,9.471774193548388,8.307692307692308,4.7979094076655056,4.899193548387097,4.899193548387097,1.9411764705882353,1.9333333333333333,2,1.7874564459930313,1.7419354838709677,2.076923076923077,5.671383440647416,5.6190343342070435,6.004270066216969,3.4658085277554305
2,9,104,91,13,47,43,4,318,276,42,28,25,3,6,0,6,5,4,1,0,2.3773584905660377,2.4456521739130435,1.9285714285714284,8.830188679245282,8.902173913043478,8.357142857142858,3.990566037735849,4.206521739130435,4.206521739130435,2.2127659574468086,2.116279069767442,3.25,0.5094339622641509,0.5869565217391304,0,3.711091546623355,3.867982440798909,2.680094242041145,3.4658085277554305
4,5,117,103,14,39,27,12,309,263,46,58,51,7,14,0,14,0,0,0,0,5.067961165048543,5.23574144486692,4.108695652173913,10.223300970873787,10.574144486692015,8.217391304347826,3.407766990291262,2.7718631178707227,2.7718631178707227,3,3.814814814814815,1.1666666666666667,1.2233009708737865,1.4372623574144485,0,4.096876488920479,4.115998641823872,3.987547658190213,3.4658085277554305
5,4,99,80,19,30,22,8,288,243,45,59,48,11,11,3,14,5,4,1,1,5.53125,5.333333333333333,6.6,9.28125,8.88888888888889,11.4,2.8125,2.4444444444444446,2.4444444444444446,3.3,3.6363636363636362,2.375,1.3125,1.2222222222222223,1.8,4.3928918610887635,4.218894947508517,5.332475194422097,3.4658085277554305
6,5,126,105,21,35,29,6,354,303,51,64,62,2,19,0,19,6,5,1,0,4.88135593220339,5.524752475247525,1.0588235294117647,9.610169491525424,9.356435643564355,11.117647058823529,2.669491525423729,2.5841584158415842,2.5841584158415842,3.6,3.6206896551724137,3.5,1.4491525423728813,1.693069306930693,0,4.4658085277554305,4.842046151517806,2.2305144101083716,3.4658085277554305
7,5,123,101,22,30,26,4,299,248,51,41,34,7,7,1,8,4,4,0,0,3.702341137123746,3.701612903225806,3.7058823529411766,11.107023411371237,10.995967741935484,11.647058823529413,2.709030100334448,2.8306451612903225,2.8306451612903225,4.1,3.8846153846153846,5.5,0.7224080267558528,0.7620967741935484,0.5294117647058824,3.0644707351132903,3.2117762696909145,2.348161468931901,3.4658085277554305
8,6,104,80,24,31,23,8,288,239,49,44,37,7,8,2,10,3,3,0,1,4.125,4.179916317991632,3.8571428571428568,9.75,9.03765690376569,13.224489795918368,2.90625,2.598326359832636,2.598326359832636,3.3548387096774195,3.4782608695652173,3,0.9375,0.903765690376569,1.1020408163265305,3.7158085277554305,3.7419591553704934,3.5882575073472673,3.4658085277554305
9,12,103,88,15,41,35,6,343,302,41,27,23,4,4,1,5,2,2,0,1,2.1253644314868807,2.056291390728477,2.6341463414634148,8.107871720116618,7.8675496688741715,9.878048780487804,3.2274052478134108,3.129139072847682,3.129139072847682,2.5121951219512195,2.5142857142857142,2.5,0.39358600583090375,0.3576158940397351,0.6585365853658537,3.360852259533856,3.3366694549077485,3.5389792594627476,3.4658085277554305
11,8,90,80,10,34,30,4,288,269,19,32,28,4,12,1,13,0,0,0,0,3,2.8104089219330857,5.684210526315789,8.4375,8.029739776951674,14.210526315789473,3.1875,3.0111524163568775,3.0111524163568775,2.6470588235294117,2.6666666666666665,2.5,1.21875,1.2044609665427508,1.4210526315789473,4.413725194422097,4.4249163344468805,4.255282211965957,3.4658085277554305
12,8,113,99,14,41,35,6,322,287,35,43,30,13,4,5,9,3,1,2,2,3.6055900621118013,2.822299651567944,10.028571428571428,9.475155279503106,9.313588850174217,10.8,3.4378881987577636,3.292682926829268,3.292682926829268,2.7560975609756095,2.8285714285714287,2.3333333333333335,0.7546583850931677,0.37630662020905925,3.8571428571428568,3.680094242041145,3.0685959842014237,8.69437995632686,3.4658085277554305
13,6,118,102,16,44,34,10,291,248,43,50,44,6,8,1,9,3,2,1,2,4.639175257731959,4.790322580645162,3.7674418604651163,10.948453608247423,11.10483870967742,10.046511627906977,4.082474226804123,3.701612903225806,3.701612903225806,2.6818181818181817,3,1.6,0.8350515463917526,0.8709677419354839,0.627906976744186,3.6926126514667708,3.5625827213038175,4.442552713801942,3.4658085277554305
14,7,132,109,23,49,44,5,342,292,50,53,47,6,12,1,13,9,9,0,0,4.184210526315789,4.345890410958904,3.2399999999999998,10.421052631578947,10.07876712328767,12.42,3.8684210526315788,4.068493150684931,4.068493150684931,2.693877551020408,2.477272727272727,4.6,1.026315789473684,1.1095890410958904,0.54,4.1587909838957815,4.462383870221184,2.3858085277554304,3.4658085277554305
