team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1339,1115,224,531,450,81,3761,3193,568,543,474,69,142,18,160,56,48,8,8,3.898165381547461,4.008142812402129,3.279929577464789,9.612603031108748,9.428437206388976,10.647887323943662,3.8120180802977934,3.805198872533667,3.8503521126760565,2.5216572504708097,2.477777777777778,2.765432098765432,1.148630683328902,1.200751644221735,0.8556338028169014,4.062117230609868,4.177344779439803,3.4143679992472165,3.134438421782428
2,92,1358,1146,212,475,387,88,3972,3380,592,573,497,76,143,18,161,67,57,10,8,3.895015105740181,3.9701183431952662,3.4662162162162162,9.231117824773413,9.154437869822486,9.66891891891892,3.2288519637462234,3.091420118343195,4.013513513513514,2.8589473684210525,2.9612403100775193,2.409090909090909,1.0944108761329305,1.1423076923076925,0.8209459459459459,3.8919912918730626,3.932367415865268,3.661465448809455,3.134438421782428
4,95,1401,1198,203,453,384,69,3986,3444,542,578,496,82,149,23,172,40,36,4,7,3.9152032112393376,3.888501742160279,4.084870848708487,9.489964877069745,9.39198606271777,10.112546125461254,3.0684897139989964,3.010452961672474,3.4372693726937267,3.0927152317880795,3.1197916666666665,2.9420289855072466,1.1650777722027095,1.1681184668989546,1.1457564575645758,3.8215934644317002,3.832173613420059,3.7543646210444206,3.134438421782428
5,84,1217,990,227,412,326,86,3827,3242,585,588,509,79,150,22,172,56,42,14,10,4.148419127253724,4.239049969154843,3.646153846153846,8.586098771883982,8.2449105490438,10.476923076923077,2.90671544290567,2.714990746452807,3.9692307692307693,2.953883495145631,3.03680981595092,2.63953488372093,1.2134831460674156,1.2492288710672423,1.0153846153846153,4.079826454183786,4.1282693903203675,3.811361498705505,3.134438421782428
6,101,1471,1203,268,389,302,87,4285,3581,704,614,543,71,175,19,194,63,48,15,3,3.8688448074679114,4.094107791119799,2.7230113636363633,9.26884480746791,9.070371404635576,10.27840909090909,2.4511085180863477,2.2770175928511587,3.3366477272727275,3.7814910025706943,3.9834437086092715,3.0804597701149423,1.2224037339556593,1.3194638369170624,0.7286931818181819,3.7897476399854617,3.9043350986883203,3.2068816036006096,3.134438421782428
7,85,1449,1197,252,435,342,93,3869,3281,588,639,568,71,182,18,200,72,55,17,3,4.459291806668389,4.67418469978665,3.260204081632653,10.111915223571984,9.85035050289546,11.571428571428571,3.0356681313000773,2.814385857970131,4.270408163265307,3.331034482758621,3.5,2.7096774193548385,1.3957094856552081,1.4977141115513564,0.826530612244898,4.082745477869272,4.19783372809148,3.44056087076202,3.134438421782428
8,105,1367,1108,259,327,254,73,4100,3472,628,528,470,58,142,12,154,54,47,7,9,3.4770731707317073,3.6549539170506917,2.4936305732484074,9.00219512195122,8.616359447004609,11.135350318471339,2.1534146341463414,1.9752304147465438,3.138535031847134,4.180428134556575,4.362204724409449,3.547945205479452,1.0141463414634146,1.10426267281106,0.5159235668789809,3.435170129099501,3.594979896436806,2.551635874011727,3.134438421782428
9,105,1355,1116,239,420,347,73,4006,3449,557,536,473,63,134,20,154,47,42,5,7,3.6125811283075384,3.702812409394027,3.0538599640933572,9.13255117324014,8.73644534647724,11.58527827648115,2.8307538691962058,2.716439547694984,3.538599640933573,3.2261904761904763,3.2161383285302594,3.2739726027397262,1.037943085371942,1.0489997100608872,0.9694793536804309,3.6534099644683993,3.7233047598514335,3.2206143643317997,3.134438421782428
11,84,1274,1060,214,441,337,104,3761,3285,476,528,462,66,161,12,173,48,41,7,7,3.790481254985376,3.7972602739726025,3.7436974789915967,9.145971816006382,8.712328767123287,12.138655462184873,3.1659133209252857,2.76986301369863,5.899159663865547,2.888888888888889,3.14540059347181,2.0576923076923075,1.2419569263493753,1.3232876712328767,0.680672268907563,4.0661055315936485,4.1453973258920165,3.518892203295033,3.134438421782428
12,103,1520,1249,271,430,334,96,4302,3604,698,583,488,95,164,33,197,58,39,19,12,3.6589958158995817,3.6559378468368484,3.6747851002865333,9.539748953974895,9.35710321864595,10.482808022922637,2.698744769874477,2.502219755826859,3.713467048710602,3.5348837209302326,3.7395209580838324,2.8229166666666665,1.2364016736401673,1.2286348501664817,1.2765042979942693,3.8213282404714097,3.761241973391751,4.131573092269534,3.134438421782428
13,78,1213,978,235,461,383,78,3784,3135,649,579,482,97,138,29,167,56,43,13,9,4.1313424947145885,4.151196172248804,4.035439137134052,8.655126849894291,8.422966507177033,9.776579352850538,3.289376321353066,3.2985645933014354,3.2449922958397535,2.631236442516269,2.553524804177546,3.0128205128205128,1.1915961945031712,1.1885167464114832,1.2064714946070878,4.161922565545641,4.202381005514486,3.966487728408006,3.134438421782428
14,93,1356,1125,231,459,384,75,3945,3399,546,568,513,55,149,17,166,54,48,6,8,3.8874524714828893,4.075022065313328,2.71978021978022,9.280608365019011,8.936451897616946,11.423076923076923,3.141444866920152,3.0503089143865845,3.708791208791209,2.954248366013072,2.9296875,3.08,1.1361216730038024,1.1835834068843778,0.8406593406593407,3.8834878514402225,4.002046541817732,3.145427432771439,3.134438421782428
