team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,84,1331,1107,224,528,447,81,3746,3178,568,541,472,69,140,18,158,56,48,8,8,3.8993593166043783,4.010069225928257,3.279929577464789,9.593432995194874,9.404971680302076,10.647887323943662,3.8056593699946606,3.7976714915040906,3.8503521126760565,2.5208333333333335,2.476510067114094,2.765432098765432,1.1388147357180993,1.1894273127753305,0.8556338028169014,4.048709167469804,4.162424926204861,3.412461489195137,3.1325319117303483
2,91,1334,1126,208,466,378,88,3910,3324,586,558,483,75,140,18,158,67,57,10,8,3.8531969309462917,3.923285198555957,3.4556313993174057,9.211764705882354,9.146209386281589,9.583617747440274,3.217902813299233,3.0703971119133575,4.054607508532424,2.8626609442060085,2.9788359788359786,2.3636363636363638,1.0910485933503835,1.1371841155234657,0.8293515358361775,3.888286387433673,3.920438048914464,3.705910751320792,3.1325319117303483
4,93,1355,1154,201,440,371,69,3875,3339,536,569,489,80,147,23,170,40,36,4,6,3.9646451612903224,3.954177897574124,4.029850746268656,9.441290322580645,9.331536388140162,10.125,3.0658064516129033,3,3.475746268656717,3.0795454545454546,3.1105121293800537,2.9130434782608696,1.1845161290322581,1.1886792452830188,1.1585820895522387,3.860273847214219,3.872873331317051,3.781785643073632,3.1325319117303483
5,82,1197,973,224,408,322,86,3780,3201,579,586,507,79,149,22,171,56,42,14,10,4.185714285714286,4.276476101218369,3.683937823834197,8.549999999999999,8.207122774133083,10.44559585492228,2.9142857142857146,2.7160262417994376,4.010362694300518,2.9338235294117645,3.0217391304347827,2.604651162790698,1.2214285714285713,1.2567947516401126,1.0259067357512954,4.101579530777967,4.147527225694734,3.8475578184660995,3.1325319117303483
6,101,1456,1188,268,387,300,87,4246,3542,704,612,541,71,174,19,193,63,48,15,3,3.8916627414036737,4.123941276115189,2.7230113636363633,9.258596325953839,9.055900621118013,10.27840909090909,2.4609043805935,2.2868435911914173,3.3366477272727275,3.7622739018087854,3.96,3.0804597701149423,1.2272727272727273,1.326369282891022,0.7286931818181819,3.80163224145244,3.9202224820296143,3.20497509354853,3.1325319117303483
7,85,1430,1183,247,430,339,91,3828,3247,581,625,557,68,179,16,195,71,54,17,3,4.4083072100313485,4.631659993840469,3.1600688468158347,10.086206896551724,9.837080381890976,11.478485370051635,3.0329153605015673,2.8189097628580226,4.228915662650603,3.3255813953488373,3.489675516224189,2.7142857142857144,1.3753918495297806,1.4884508777332923,0.7435456110154905,4.055729403893357,4.185811862454093,3.328745336859436,3.1325319117303483
8,104,1351,1098,253,324,253,71,4062,3450,612,526,469,57,142,12,154,53,47,6,9,3.4963072378138844,3.670434782608696,2.514705882352941,8.980059084194977,8.593043478260869,11.161764705882351,2.153618906942393,1.98,3.1323529411764706,4.169753086419753,4.339920948616601,3.563380281690141,1.0236336779911375,1.111304347826087,0.5294117647058824,3.4508480121734797,3.6107927812955656,2.549198578397015,3.1325319117303483
9,105,1345,1109,236,415,344,71,3970,3419,551,530,467,63,132,20,152,47,42,5,7,3.604534005037783,3.687920444574437,3.087114337568058,9.14735516372796,8.757823925124306,11.56442831215971,2.822418136020151,2.716583796431705,3.4791288566243197,3.2409638554216866,3.2238372093023258,3.323943661971831,1.0337531486146097,1.0424100614214682,0.9800362976406534,3.6403404759620863,3.7081388143334486,3.2196462492984064,3.1325319117303483
11,84,1272,1060,212,439,337,102,3752,3285,467,526,462,64,161,12,173,47,41,6,7,3.785181236673774,3.7972602739726025,3.700214132762313,9.153518123667377,8.712328767123287,12.25695931477516,3.1591151385927505,2.76986301369863,5.897216274089936,2.89749430523918,3.14540059347181,2.0784313725490198,1.2449360341151388,1.3232876712328767,0.6937901498929336,4.062435962903056,4.143490815839938,3.492274952415573,3.1325319117303483
12,101,1502,1234,268,430,334,96,4232,3542,690,579,485,94,162,33,195,58,39,19,11,3.6939981096408316,3.697063805759458,3.6782608695652175,9.582703213610586,9.406549971767364,10.486956521739131,2.743383742911153,2.546019198193111,3.756521739130435,3.4930232558139536,3.694610778443114,2.7916666666666665,1.2440926275992439,1.2348955392433654,1.291304347826087,3.837872176380632,3.7736950963717937,4.167314520426,3.1325319117303483
13,78,1209,974,235,460,382,78,3772,3123,649,579,482,97,138,29,167,56,43,13,9,4.144485683987274,4.1671469740634,4.035439137134052,8.654029692470838,8.420749279538905,9.776579352850538,3.292682926829268,3.3025936599423633,3.2449922958397535,2.628260869565217,2.549738219895288,3.0128205128205128,1.195387062566278,1.1930835734870318,1.2064714946070878,4.167261498156647,4.209381095207774,3.964581218355926,3.1325319117303483
14,93,1339,1114,225,453,380,73,3910,3374,536,561,506,55,148,17,165,54,48,6,8,3.873913043478261,4.049199762892709,2.7705223880597014,9.246291560102302,8.914641375222288,11.333955223880597,3.1281329923273655,3.040901007705987,3.6772388059701493,2.9558498896247243,2.931578947368421,3.0821917808219177,1.139386189258312,1.1843509187907528,0.8563432835820896,3.890588177715003,4.003901206336157,3.1773080311333333,3.1325319117303483
